Id,TextTopics,TopicPercentages
99_4460_2,14,0.42184925079345703
99_4460_2,3,0.3916700780391693
99_4487_2,30,0.40827858448028564
99_4487_2,71,0.40718311071395874
99_4500_2,54,0.49722933769226074
99_4500_2,37,0.34721463918685913
99_4512_2,61,0.4159533679485321
99_4512_2,76,0.35088786482810974
99_4517_2,65,0.4486452639102936
99_4517_2,58,0.4482380747795105
99_4522_2,51,0.3729786276817322
99_4522_2,61,0.34474101662635803
99_4537_2,87,0.3767334222793579
99_4537_2,64,0.3537524342536926
99_4547_2,61,0.3437943160533905
99_4547_2,49,0.3425629436969757
99_4547_2,92,0.3333333333333333
99_4551_2,45,0.5666760802268982
99_4551_2,30,0.3567609190940857
99_4572_2,47,0.8658065795898438
99_4572_2,91,0.3333333333333333
99_4588_2,78,0.35858577489852905
99_4588_2,26,0.3431278169155121
99_4598_2,86,0.38896241784095764
99_4598_2,71,0.3679596483707428
99_4600_2,48,0.41434502601623535
99_4600_2,61,0.35197728872299194
99_4608_2,51,0.39583542943000793
99_4608_2,84,0.3049854040145874
99_4613_2,19,0.4472421109676361
99_4613_2,56,0.3184950053691864
99_4619_2,21,0.5867182016372681
99_4619_2,48,0.3289026618003845
99_4625_2,39,0.3585236072540283
99_4625_2,78,0.34281793236732483
99_4647_2,13,0.6985028982162476
99_4647_2,91,0.3333333333333333
99_4652_2,79,0.5650050640106201
99_4652_2,51,0.36433348059654236
99_4659_2,18,0.3237162232398987
99_4659_2,51,0.3008337914943695
99_4663_2,79,0.5616928935050964
99_4663_2,37,0.36697280406951904
99_4673_2,81,0.34353795647621155
99_4673_2,80,0.3432498872280121
99_4674_2,30,0.685822069644928
99_4674_2,91,1.0
99_4681_2,59,0.6114702820777893
99_4681_2,65,0.3341447412967682
99_4683_2,75,0.3477165400981903
99_4683_2,87,0.3428753912448883
99_4691_2,76,0.49711719155311584
99_4691_2,81,0.34807151556015015
99_4700_2,84,0.4396710991859436
99_4700_2,30,0.3177535831928253
99_4701_2,30,0.5077205896377563
99_4701_2,91,0.6666666666666666
99_4710_2,7,0.3622308671474457
99_4710_2,61,0.32525956630706787
99_4717_2,21,0.9449443221092224
99_4717_2,92,0.3125
99_4718_2,71,0.5071420073509216
99_4718_2,74,0.30267030000686646
99_4726_2,75,0.6124666333198547
99_4726_2,51,0.30511346459388733
99_4733_2,78,0.3586364686489105
99_4733_2,48,0.3430998623371124
