Id,TextTopics,TopicPercentages
99_4456_2,65,0.3284330368041992
99_4460_2,14,0.4217485785484314
99_4460_2,3,0.3917706608772278
99_4487_2,30,0.4082786440849304
99_4487_2,71,0.40718311071395874
99_4500_2,54,0.49711307883262634
99_4500_2,37,0.3473309576511383
99_4512_2,61,0.4178486168384552
99_4512_2,76,0.34899258613586426
99_4517_2,65,0.4486452639102936
99_4517_2,58,0.4482380747795105
99_4522_2,51,0.37217506766319275
99_4522_2,61,0.34550169110298157
99_4537_2,87,0.3777619004249573
99_4537_2,64,0.35403338074684143
99_4547_2,61,0.3437942564487457
99_4547_2,49,0.3425630033016205
99_4547_2,92,0.3333333333333333
99_4551_2,45,0.5676690340042114
99_4551_2,30,0.35576796531677246
99_4572_2,47,0.8658065795898438
99_4572_2,91,0.3333333333333333
99_4588_2,78,0.35858580470085144
99_4588_2,26,0.3431278169155121
99_4598_2,86,0.38871312141418457
99_4598_2,71,0.36821526288986206
99_4600_2,48,0.4140394330024719
99_4600_2,61,0.35228288173675537
99_4608_2,51,0.3958098292350769
99_4608_2,84,0.3050115406513214
99_4613_2,19,0.4468127489089966
99_4613_2,56,0.3189243674278259
99_4619_2,21,0.586424708366394
99_4619_2,48,0.32919612526893616
99_4625_2,39,0.3595398962497711
99_4625_2,78,0.3418016731739044
99_4629_2,1,0.5032341480255127
99_4629_2,51,0.3363986313343048
99_4647_2,13,0.6987738013267517
99_4647_2,91,0.3333333333333333
99_4652_2,79,0.56479412317276
99_4652_2,51,0.36454445123672485
99_4659_2,18,0.3237585127353668
99_4659_2,51,0.30079385638237
99_4663_2,79,0.5616738796234131
99_4663_2,37,0.3669918179512024
99_4673_2,81,0.34353798627853394
99_4673_2,80,0.3432498574256897
99_4674_2,30,0.685822069644928
99_4674_2,91,1.0
99_4681_2,59,0.6115349531173706
99_4681_2,65,0.33407995104789734
99_4683_2,75,0.3477165102958679
99_4683_2,87,0.3428754210472107
99_4691_2,76,0.4970581531524658
99_4691_2,81,0.34813061356544495
99_4700_2,84,0.43865934014320374
99_4700_2,30,0.3187828063964844
99_4701_2,30,0.507723331451416
99_4701_2,91,0.6666666666666666
99_4710_2,7,0.362005352973938
99_4710_2,61,0.3254850506782532
99_4717_2,21,0.9449443221092224
99_4717_2,92,0.3125
99_4718_2,71,0.5071415901184082
99_4718_2,74,0.30267030000686646
99_4726_2,75,0.6124632358551025
99_4726_2,51,0.30511683225631714
99_4733_2,78,0.35863643884658813
99_4733_2,48,0.3430998623371124
