Id,TextTopics,TopicPercentages
99_4460_2,3,0.3919307589530945
99_4487_2,30,0.4082784652709961
99_4487_2,71,0.4071832299232483
99_4500_2,54,0.49725285172462463
99_4500_2,37,0.3471911549568176
99_4512_2,61,0.41690966486930847
99_4512_2,76,0.34993159770965576
99_4517_2,65,0.4486452639102936
99_4517_2,58,0.4482380151748657
99_4522_2,51,0.3722858428955078
99_4522_2,61,0.3453983962535858
99_4537_2,87,0.37673455476760864
99_4537_2,64,0.3536843955516815
99_4547_2,61,0.3437943160533905
99_4547_2,49,0.3425629734992981
99_4547_2,92,0.3333333333333333
99_4551_2,45,0.5660794973373413
99_4551_2,30,0.35735753178596497
99_4572_2,47,0.8658065795898438
99_4572_2,91,0.3333333333333333
99_4588_2,78,0.35858577489852905
99_4588_2,26,0.3431278169155121
99_4598_2,86,0.38913872838020325
99_4598_2,71,0.36777809262275696
99_4600_2,48,0.4140665531158447
99_4600_2,61,0.3522557318210602
99_4608_2,51,0.3958292007446289
99_4608_2,84,0.3049914538860321
99_4613_2,19,0.44765138626098633
99_4613_2,56,0.3180857002735138
99_4619_2,21,0.5865023732185364
99_4619_2,48,0.3291184902191162
99_4625_2,39,0.3594657778739929
99_4625_2,78,0.341875821352005
99_4629_2,1,0.5032341480255127
99_4629_2,51,0.3363986313343048
99_4647_2,13,0.6985822319984436
99_4647_2,91,0.3333333333333333
99_4652_2,79,0.5650341510772705
99_4652_2,51,0.36430439352989197
99_4657_2,51,0.3457668721675873
99_4657_2,7,0.343691885471344
99_4663_2,79,0.5618785619735718
99_4663_2,37,0.3667870759963989
99_4673_2,81,0.34353795647621155
99_4673_2,80,0.3432498574256897
99_4674_2,30,0.685822069644928
99_4674_2,91,1.0
99_4681_2,59,0.6115159392356873
99_4681_2,65,0.33409902453422546
99_4682_2,17,0.4800029695034027
99_4682_2,64,0.32171520590782166
99_4683_2,75,0.3477165102958679
99_4683_2,87,0.3428754210472107
99_4691_2,76,0.497024267911911
99_4691_2,81,0.34816446900367737
99_4700_2,84,0.43835753202438354
99_4700_2,30,0.31908896565437317
99_4701_2,30,0.5077201128005981
99_4701_2,91,0.6666666666666666
99_4710_2,7,0.3635803163051605
99_4710_2,61,0.323910117149353
99_4717_2,21,0.9449443221092224
99_4717_2,92,0.3125
99_4718_2,71,0.5071418285369873
99_4718_2,74,0.30267027020454407
99_4726_2,75,0.6124195456504822
99_4726_2,51,0.3051605522632599
99_4733_2,78,0.3586364686489105
99_4733_2,48,0.3430998623371124
