Id,TextTopics,TopicPercentages
99_4460_2,14,0.42162051796913147
99_4460_2,3,0.39189791679382324
99_4487_2,30,0.40827858448028564
99_4487_2,71,0.40718311071395874
99_4500_2,54,0.49709635972976685
99_4500_2,37,0.347347617149353
99_4512_2,78,0.451928973197937
99_4512_2,61,0.3259884715080261
99_4517_2,65,0.4486452043056488
99_4517_2,58,0.4482380747795105
99_4522_2,51,0.3728085160255432
99_4522_2,61,0.3449018597602844
99_4535_2,82,0.3541725277900696
99_4535_2,78,0.34758424758911133
99_4537_2,87,0.37667784094810486
99_4537_2,64,0.35368871688842773
99_4547_2,61,0.3437942564487457
99_4547_2,49,0.3425630033016205
99_4547_2,92,0.3333333333333333
99_4551_2,45,0.5662292242050171
99_4551_2,30,0.3572078347206116
99_4572_2,47,0.8658065795898438
99_4572_2,91,0.3333333333333333
99_4588_2,78,0.35858574509620667
99_4588_2,26,0.3431278467178345
99_4598_2,86,0.38887733221054077
99_4598_2,71,0.3680470287799835
99_4600_2,48,0.41419336199760437
99_4600_2,61,0.35212892293930054
99_4608_2,51,0.3958075940608978
99_4608_2,84,0.3050123453140259
99_4613_2,19,0.4477817118167877
99_4613_2,56,0.3179553747177124
99_4619_2,21,0.5865745544433594
99_4619_2,48,0.3290462791919708
99_4625_2,39,0.3588726222515106
99_4625_2,78,0.34246891736984253
99_4629_2,1,0.5032341480255127
99_4629_2,51,0.3363986313343048
99_4647_2,13,0.6985480785369873
99_4647_2,91,0.3333333333333333
99_4652_2,79,0.5647218227386475
99_4652_2,51,0.3646167814731598
99_4663_2,79,0.5617799162864685
99_4663_2,37,0.3668857514858246
99_4673_2,81,0.3435380160808563
99_4673_2,80,0.3432498574256897
99_4674_2,30,0.685822069644928
99_4674_2,91,1.0
99_4681_2,59,0.6115014553070068
99_4681_2,65,0.3341135084629059
99_4683_2,75,0.3477165102958679
99_4683_2,87,0.3428754210472107
99_4691_2,76,0.49708375334739685
99_4691_2,81,0.34810498356819153
99_4700_2,84,0.4386546015739441
99_4700_2,30,0.3187892436981201
99_4701_2,30,0.5077276229858398
99_4701_2,91,0.6666666666666666
99_4710_2,7,0.36404290795326233
99_4710_2,61,0.3234475553035736
99_4717_2,21,0.9449443221092224
99_4717_2,92,0.3125
99_4718_2,71,0.507142186164856
99_4718_2,74,0.30267030000686646
99_4726_2,75,0.6124907732009888
99_4726_2,51,0.3050893247127533
99_4733_2,78,0.3586364686489105
99_4733_2,48,0.3430998623371124
