Id,TextTopics,TopicPercentages
99_4971_4,[19],[0.6680061]
99_4972_4,[19],[0.490674]
99_4975_4,[66],[0.9188119]
99_4977_4,"[61, 41]","[0.49403194, 0.3301415]"
99_4978_4,[29],[0.64953804]
99_4979_4,[17],[0.39653036]
99_4980_4,"[17, 58]","[0.34274855, 0.32612047]"
99_4981_4,"[36, 10]","[0.3270851, 0.3268053]"
99_4982_4,[25],[0.4750483]
99_4983_4,"[52, 7]","[0.3306167, 0.32774356]"
99_4984_4,[19],[0.49352863]
99_4985_4,[17],[0.50570816]
99_4986_4,[33],[0.34969676]
99_4987_4,[66],[0.35392064]
99_4989_4,[24],[0.8803417]
99_4990_4,[60],[0.33082712]
99_4991_4,[31],[0.6505689]
99_4992_4,[52],[0.4878119]
99_4993_4,[19],[0.49747682]
99_4994_4,[19],[0.6680062]
99_4995_4,[13],[0.39537314]
99_4996_4,[14],[0.4830595]
99_4997_4,[54],[0.48823994]
99_4998_4,"[66, 12]","[0.32981658, 0.32975098]"
99_5002_4,[44],[0.76448244]
99_5003_4,[10],[0.4414635]
99_5004_4,[24],[0.6316929]
99_5006_4,[13],[0.8471682]
99_5007_4,[61],[0.48260576]
99_5008_4,"[40, 3]","[0.327083, 0.3269619]"
99_5009_4,[60],[0.6506624]
99_5010_4,"[19, 28]","[0.34576288, 0.32679704]"
99_5014_4,"[61, 15]","[0.32708898, 0.32620516]"
99_5016_4,[61],[0.48260576]
99_5019_4,[17],[0.50570464]
99_5021_4,[56],[0.59033054]
99_5024_4,[19],[0.51015604]
99_5027_4,"[44, 12]","[0.39528632, 0.3943603]"
99_5028_4,[10],[0.5858989]
99_5030_4,[41],[0.7162506]
99_5031_4,[7],[0.39524692]
99_5032_4,[66],[0.48166645]
99_5035_4,[17],[0.8296633]
99_5036_4,[50],[0.4110583]
99_5039_4,[17],[0.5057078]
99_5040_4,[48],[0.8273478]
99_5041_4,[41],[0.6493723]
99_5043_4,[19],[0.6680059]
99_5045_4,"[47, 17]","[0.47745538, 0.32228258]"
99_5046_4,"[25, 23]","[0.3277862, 0.32738218]"
99_5048_4,[7],[0.48357332]
99_5050_4,[53],[0.6485354]
99_5051_4,"[29, 54]","[0.4134275, 0.37872735]"
99_5052_4,[44],[0.6500452]
99_5055_4,[52],[0.48781252]
99_5056_4,[19],[0.66800654]
99_5057_4,[60],[0.33082005]
99_5058_4,[43],[0.49127096]
99_5059_4,[17],[0.59550065]
99_5060_4,[41],[0.49511576]
99_5061_4,[53],[0.94290525]
99_5062_4,[59],[0.48213685]
99_5063_4,[25],[0.6500327]
99_5065_4,"[29, 59]","[0.32729474, 0.32676965]"
99_5067_4,"[54, 36]","[0.33087566, 0.32709605]"
99_5068_4,[42],[0.48181987]
99_5070_4,[19],[0.51015604]
99_5071_4,"[19, 7]","[0.3457603, 0.32774338]"
99_5073_4,[19],[0.53880143]
99_5074_4,[56],[0.5519296]
99_5075_4,[20],[0.6518996]
99_5077_4,[52],[0.48781252]
99_5081_4,[17],[0.49777582]
99_5084_4,[36],[0.4826019]
99_5085_4,[19],[0.5034568]
99_5086_4,"[35, 17]","[0.33911154, 0.30715573]"
99_5087_4,[16],[0.3484628]
99_5090_4,"[17, 41]","[0.3422762, 0.32759836]"
99_5091_4,[19],[0.51015604]
99_5092_4,[37],[0.64878076]
99_5093_4,[39],[0.48313802]
99_5094_4,[7],[0.39522716]
99_5097_4,"[4, 54]","[0.5198648, 0.30606323]"
99_5098_4,[43],[0.5478098]
99_5102_4,[36],[0.4826019]
99_5104_4,[11],[0.49057382]
99_5106_4,[14],[0.34141886]
99_5111_4,[21],[0.48368946]
99_5114_4,"[54, 27]","[0.33090624, 0.33043593]"
99_5116_4,"[31, 52]","[0.3584614, 0.3004787]"
99_5117_4,[19],[0.51015604]
99_5118_4,[41],[0.4911155]
99_5121_4,[19],[0.49747327]
99_5122_4,"[27, 31]","[0.33043602, 0.32832518]"
99_5124_4,[17],[0.5057079]
99_5125_4,[25],[0.6500281]
99_5126_4,[25],[0.7353234]
99_5127_4,[23],[0.48304033]
99_5129_4,"[19, 25]","[0.34576002, 0.32778612]"
99_5131_4,[41],[0.48266688]
99_5132_4,[19],[0.6680056]
99_5134_4,[17],[0.6649919]
99_5135_4,"[15, 47]","[0.4327557, 0.3913875]"
99_5136_4,[24],[0.48209792]
99_5137_4,[54],[0.33202443]
99_5138_4,[25],[0.48363632]
99_5139_4,[17],[0.505705]
99_5140_4,[19],[0.7141439]
99_5141_4,[19],[0.37324095]
99_5142_4,[36],[0.4826019]
99_5143_4,[17],[0.36251166]
99_5144_4,[34],[0.6491967]
99_5145_4,[13],[0.6501876]
99_5146_4,[17],[0.66499186]
99_5148_4,"[17, 12]","[0.5012698, 0.37197268]"
99_5149_4,[19],[0.51015604]
99_5151_4,[27],[0.48754585]
99_5152_4,[41],[0.33081615]
99_5154_4,[44],[0.65004325]
99_5155_4,[36],[0.4826019]
99_5156_4,[19],[0.51015604]
99_5157_4,[52],[0.48781252]
99_5158_4,[51],[0.9660122]
99_5159_4,[45],[0.3944543]
99_5160_4,[17],[0.48394594]
99_5161_4,[42],[0.37014025]
99_5163_4,[19],[0.66800636]
99_5164_4,[5],[0.3027336]
99_5166_4,[54],[0.48823994]
99_5167_4,[39],[0.59102243]
99_5169_4,[47],[0.48385373]
99_5170_4,[19],[0.66800654]
99_5171_4,[24],[0.59058356]
99_5174_4,[14],[0.61591816]
99_5175_4,"[54, 52]","[0.33091134, 0.33060643]"
99_5176_4,[38],[0.9742518]
99_5178_4,[23],[0.4358372]
99_5179_4,[37],[0.329411]
99_5180_4,[54],[0.4882397]
99_5181_4,"[47, 54]","[0.45049804, 0.34203893]"
99_5182_4,[25],[0.65002996]
99_5183_4,[28],[0.6187804]
99_5184_4,[38],[0.6978187]
99_5185_4,[18],[0.9414514]
99_5186_4,[14],[0.73294455]
99_5187_4,[13],[0.58862174]
99_5188_4,[10],[0.3563613]
99_5189_4,[16],[0.5421033]
99_5190_4,[35],[0.8464807]
99_5191_4,[14],[0.54584426]
99_5192_4,[4],[0.6632604]
99_5193_4,[4],[0.7082757]
99_5194_4,[19],[0.3311383]
99_5195_4,[6],[0.6210486]
99_5196_4,[2],[0.44275093]
99_5197_4,[17],[0.664992]
99_5199_4,[4],[0.8921882]
99_5200_4,[18],[0.72404265]
99_5201_4,[17],[0.5649906]
99_5202_4,[4],[0.5123113]
99_5203_4,[4],[0.60185575]
99_5205_4,"[46, 66]","[0.326855, 0.32644963]"
99_5206_4,[17],[0.50285155]
99_5207_4,[66],[0.92269933]
99_5208_4,[51],[0.77621496]
99_5209_4,[13],[0.8408272]
99_5210_4,[52],[0.48781183]
99_5211_4,[18],[0.5000586]
99_5212_4,"[23, 13]","[0.49413946, 0.33060196]"
99_5213_4,[51],[0.72056407]
99_5215_4,[48],[0.773826]
99_5218_4,[22],[0.9361785]
99_5219_4,[17],[0.4581781]
99_5220_4,[34],[0.33008027]
99_5221_4,[34],[0.71771544]
99_5222_4,[18],[0.7705275]
99_5223_4,[16],[0.49871555]
99_5224_4,[16],[0.66816586]
99_5225_4,[4],[0.39567116]
99_5226_4,[62],[0.7468898]
99_5227_4,[10],[0.82155335]
99_5228_4,[46],[0.7961395]
99_5229_4,[18],[0.8293713]
99_5230_4,[27],[0.39277995]
99_5232_4,[35],[0.7687117]
99_5233_4,[17],[0.4973874]
99_5234_4,[47],[0.4838539]
99_5235_4,[19],[0.5052067]
99_5237_4,[64],[0.48215565]
99_5239_4,"[21, 39]","[0.33053985, 0.33034152]"
99_5240_4,[54],[0.6531526]
99_5243_4,[16],[0.4948988]
99_5245_4,[49],[0.64943516]
99_5247_4,[17],[0.66499203]
99_5248_4,[17],[0.50570816]
99_5249_4,[17],[0.5057082]
99_5250_4,[36],[0.4244305]
99_5251_4,[17],[0.5056978]
99_5252_4,[3],[0.39075533]
99_5255_4,[41],[0.67693007]
99_5257_4,[5],[0.6943908]
99_5258_4,[17],[0.66499203]
99_5259_4,[17],[0.664992]
99_5260_4,[34],[0.3741403]
99_5262_4,[17],[0.3655888]
99_5263_4,[48],[0.8918634]
99_5264_4,[44],[0.9845085]
99_5265_4,[14],[0.7277827]
99_5267_4,[66],[0.78810334]
99_5268_4,[17],[0.5057082]
99_5269_4,"[36, 62]","[0.32708532, 0.32657316]"
99_5271_4,[17],[0.5057082]
99_5273_4,[55],[0.49417922]
99_5274_4,[66],[0.4905968]
99_5275_4,[48],[0.798866]
99_5276_4,"[17, 24]","[0.3412367, 0.3318302]"
99_5277_4,[54],[0.48823994]
99_5278_4,[66],[0.48166335]
99_5279_4,[19],[0.3915118]
99_5280_4,[65],[0.78646207]
99_5281_4,[38],[0.9324494]
99_5282_4,[14],[0.63926536]
99_5283_4,[66],[0.58592916]
99_5284_4,[17],[0.3831294]
99_5285_4,[66],[0.56822157]
99_5286_4,[18],[0.48229435]
99_5287_4,[17],[0.3748041]
99_5288_4,[4],[0.7058656]
99_5289_4,[17],[0.664992]
99_5290_4,[42],[0.8108348]
99_5291_4,[21],[0.77462494]
99_5292_4,"[38, 11]","[0.3284364, 0.32640424]"
99_5293_4,[51],[0.490376]
99_5294_4,"[4, 17]","[0.50861865, 0.3233293]"
99_5295_4,[18],[0.5157349]
99_5296_4,[17],[0.69150144]
99_5297_4,[46],[0.764253]
99_5298_4,[25],[0.47503135]
99_5299_4,[4],[0.8289039]
99_5300_4,[19],[0.31779414]
99_5303_4,[17],[0.664992]
99_5304_4,[17],[0.664992]
99_5305_4,[63],[0.48140094]
99_5306_4,"[49, 2]","[0.32779628, 0.32603252]"
99_5307_4,[36],[0.49108472]
99_5309_4,"[17, 63]","[0.4157387, 0.35583118]"
99_5310_4,[50],[0.9101786]
99_5311_4,[17],[0.59000486]
99_5313_4,[4],[0.34302777]
99_5314_4,[35],[0.30479097]
99_5315_4,"[23, 7]","[0.37087634, 0.305295]"
99_5316_4,[18],[0.33109587]
99_5317_4,[47],[0.48383933]
99_5319_4,[18],[0.6731073]
99_5320_4,[33],[0.88048905]
99_5321_4,[19],[0.37553844]
99_5322_4,"[19, 35]","[0.34576264, 0.32635778]"
99_5324_4,[19],[0.33005926]
99_5325_4,[47],[0.6950448]
99_5326_4,[13],[0.49578655]
99_5327_4,"[41, 2]","[0.32712325, 0.32602772]"
99_5328_4,[58],[0.8801291]
99_5329_4,[60],[0.36419964]
99_5330_4,[60],[0.82327986]
99_5331_4,[17],[0.49726316]
99_5332_4,[63],[0.7294597]
99_5333_4,[28],[0.45581558]
99_5334_4,[9],[0.515752]
99_5335_4,[23],[0.45616803]
99_5336_4,[17],[0.6649889]
99_5337_4,[16],[0.60235804]
99_5338_4,"[54, 31]","[0.3309064, 0.32832524]"
99_5339_4,[16],[0.56815094]
99_5340_4,[43],[0.618981]
99_5341_4,"[41, 17]","[0.33889696, 0.33760375]"
99_5342_4,[14],[0.4616332]
99_5346_4,[65],[0.3713448]
99_5347_4,[2],[0.52689636]
99_5348_4,[22],[0.6615089]
99_5349_4,[19],[0.4364765]
99_5350_4,[27],[0.6526811]
99_5351_4,"[39, 17]","[0.34210253, 0.32809415]"
99_5353_4,[17],[0.48533794]
99_5354_4,[21],[0.82207584]
99_5355_4,[23],[0.7575283]
99_5357_4,[6],[0.4131509]
99_5358_4,[4],[0.8970741]
99_5359_4,[17],[0.664992]
99_5360_4,[11],[0.742036]
99_5361_4,[7],[0.39525977]
99_5362_4,[17],[0.60033023]
99_5365_4,[21],[0.41377473]
99_5367_4,[54],[0.5918309]
99_5368_4,[19],[0.6680061]
99_5369_4,[17],[0.48115134]
99_5371_4,[16],[0.70847416]
99_5372_4,[3],[0.44485727]
99_5373_4,[52],[0.44221094]
99_5374_4,[3],[0.8216348]
99_5376_4,[21],[0.8121319]
99_5377_4,"[47, 7]","[0.32793388, 0.32774323]"
99_5378_4,[59],[0.57795787]
99_5379_4,[60],[0.65066516]
99_5380_4,[40],[0.49107742]
99_5381_4,[22],[0.7791532]
99_5382_4,[46],[0.65989673]
99_5383_4,[17],[0.4242437]
99_5384_4,[60],[0.8055245]
99_5385_4,[34],[0.59731066]
99_5386_4,"[2, 41]","[0.55053365, 0.33122852]"
99_5387_4,[34],[0.6116341]
99_5388_4,[16],[0.59098566]
99_5389_4,[18],[0.84884226]
99_5390_4,[17],[0.66499186]
99_5392_4,[19],[0.38522816]
99_5393_4,[63],[0.5067115]
99_5394_4,[14],[0.73892945]
99_5395_4,[11],[0.6081918]
99_5396_4,[30],[0.65061986]
99_5397_4,[63],[0.36657226]
99_5398_4,[10],[0.36928615]
99_5399_4,[47],[0.85211605]
99_5400_4,[17],[0.664992]
99_5401_4,[17],[0.36016864]
99_5402_4,"[19, 25]","[0.34576002, 0.32778612]"
99_5403_4,[62],[0.9362809]
99_5404_4,[17],[0.4897117]
99_5405_4,[54],[0.38256067]
99_5406_4,[19],[0.6680063]
99_5408_4,[54],[0.63607377]
99_5410_4,[38],[0.84738785]
99_5411_4,[31],[0.47878543]
99_5412_4,[24],[0.5590839]
99_5413_4,[40],[0.55623174]
99_5414_4,[56],[0.80800575]
99_5415_4,[27],[0.39434507]
99_5416_4,"[2, 26]","[0.32602823, 0.32602036]"
99_5417_4,"[62, 25]","[0.4938777, 0.3303786]"
99_5419_4,[56],[0.48627937]
99_5420_4,[17],[0.42458653]
99_5422_4,[27],[0.3587641]
99_5424_4,[54],[0.6531525]
99_5426_4,[17],[0.4690124]
99_5427_4,[64],[0.7697535]
99_5428_4,[48],[0.6573344]
99_5429_4,[14],[0.5434417]
99_5430_4,[24],[0.44353887]
99_5431_4,[13],[0.54548955]
99_5432_4,[17],[0.57932025]
99_5433_4,"[27, 49]","[0.44673643, 0.34544206]"
99_5434_4,"[29, 13]","[0.4086378, 0.38648257]"
99_5435_4,[17],[0.4135542]
99_5436_4,[56],[0.40477407]
99_5437_4,[12],[0.7249566]
99_5438_4,[51],[0.37170237]
99_5439_4,[5],[0.5902103]
99_5440_4,[17],[0.57206404]
99_5441_4,[48],[0.77521306]
99_5442_4,[54],[0.45157474]
99_5443_4,[19],[0.48058367]
99_5444_4,[17],[0.40689507]
99_5445_4,[13],[0.49288473]
99_5446_4,[41],[0.48266587]
99_5448_4,[5],[0.48117492]
99_5449_4,[56],[0.9392731]
99_5450_4,[59],[0.86040413]
99_5451_4,[5],[0.62287444]
99_5452_4,[19],[0.46751428]
99_5453_4,[53],[0.9017676]
99_5454_4,"[3, 22]","[0.32694623, 0.32601905]"
99_5455_4,"[55, 33]","[0.32750943, 0.32718948]"
99_5456_4,[56],[0.6564493]
99_5457_4,[54],[0.65315247]
99_5459_4,[17],[0.66499203]
99_5460_4,"[6, 4]","[0.32738158, 0.32673874]"
99_5461_4,[57],[0.6114522]
99_5462_4,"[31, 6]","[0.49459916, 0.33032423]"
99_5463_4,[4],[0.4908282]
99_5464_4,[13],[0.48386484]
99_5465_4,"[19, 56]","[0.45623007, 0.40051186]"
99_5466_4,"[49, 23]","[0.36962068, 0.3696014]"
99_5469_4,[66],[0.3146616]
99_5470_4,[17],[0.4568252]
99_5471_4,[7],[0.5911895]
99_5472_4,[44],[0.6500489]
99_5473_4,[3],[0.5786905]
99_5474_4,[56],[0.58311665]
99_5475_4,[62],[0.49069446]
99_5476_4,"[19, 17]","[0.34576002, 0.34274542]"
99_5477_4,[25],[0.48363626]
99_5478_4,"[47, 9]","[0.32793474, 0.326424]"
99_5479_4,[56],[0.46376926]
99_5480_4,[18],[0.6491243]
99_5481_4,[36],[0.661667]
99_5483_4,[54],[0.65883976]
99_5485_4,[45],[0.6487016]
99_5486_4,[31],[0.73573077]
99_5487_4,[45],[0.6605373]
99_5488_4,[17],[0.48532352]
99_5489_4,[23],[0.32680458]
99_5490_4,[38],[0.539628]
99_5491_4,[47],[0.71860325]
99_5492_4,[16],[0.7302165]
99_5493_4,[21],[0.7338516]
99_5494_4,[19],[0.748911]
99_5495_4,[30],[0.4814758]
99_5496_4,"[19, 41]","[0.34576008, 0.32712904]"
99_5497_4,"[52, 3]","[0.33061895, 0.32695466]"
99_5498_4,"[19, 34]","[0.35607603, 0.31663522]"
99_5500_4,[38],[0.78107375]
99_5501_4,[57],[0.48160303]
99_5502_4,"[44, 33]","[0.32779792, 0.3271923]"
99_5503_4,"[8, 17]","[0.33886918, 0.32980305]"
99_5504_4,[13],[0.50445336]
99_5505_4,"[64, 5]","[0.32677183, 0.3261266]"
99_5506_4,[19],[0.47126234]
99_5507_4,[6],[0.4830218]
99_5508_4,[46],[0.49090278]
99_5509_4,[19],[0.7489171]
99_5510_4,[23],[0.64962804]
99_5511_4,[17],[0.5720042]
99_5512_4,[20],[0.3511214]
99_5513_4,[13],[0.39537254]
99_5515_4,[45],[0.4816721]
99_5516_4,[17],[0.49094233]
99_5517_4,[15],[0.49354485]
99_5518_4,[19],[0.40304425]
99_5522_4,[11],[0.72709036]
99_5523_4,[42],[0.9168244]
99_5524_4,[17],[0.49677598]
99_5525_4,"[52, 31]","[0.43487868, 0.30718285]"
99_5527_4,"[50, 66]","[0.32745025, 0.32643598]"
99_5528_4,"[17, 19]","[0.4545845, 0.30983573]"
99_5529_4,"[23, 37]","[0.32738242, 0.32653448]"
99_5530_4,[17],[0.35491186]
99_5531_4,[26],[0.42750797]
99_5533_4,[6],[0.82184154]
99_5534_4,[17],[0.6582862]
99_5536_4,[35],[0.67675626]
99_5537_4,[31],[0.5633085]
99_5538_4,[27],[0.48754585]
99_5539_4,"[19, 23]","[0.42213508, 0.37910545]"
99_5540_4,[14],[0.7203605]
99_5541_4,[42],[0.30557942]
99_5542_4,[10],[0.71062976]
99_5543_4,[17],[0.48776853]
99_5544_4,"[54, 3]","[0.3309063, 0.32696098]"
99_5545_4,[19],[0.51015604]
99_5546_4,[25],[0.4732804]
99_5547_4,[34],[0.42765942]
99_5549_4,[35],[0.37266123]
99_5550_4,[19],[0.47012925]
99_5551_4,"[17, 54]","[0.4372183, 0.3159682]"
99_5552_4,"[17, 7]","[0.33811954, 0.3304909]"
99_5553_4,"[34, 37]","[0.49540716, 0.37188298]"
99_5554_4,[41],[0.80991083]
99_5555_4,[14],[0.80700433]
99_5556_4,[58],[0.3630629]
99_5558_4,[16],[0.43170017]
99_5559_4,[4],[0.36545876]
99_5560_4,[36],[0.43967846]
99_5563_4,[34],[0.5763354]
99_5565_4,[19],[0.51015604]
99_5566_4,[47],[0.4966199]
99_5568_4,[59],[0.5754557]
99_5569_4,[17],[0.5057079]
99_5570_4,[42],[0.49372742]
99_5571_4,[54],[0.82363117]
99_5572_4,[19],[0.6547456]
99_5573_4,[19],[0.51015604]
99_5574_4,[66],[0.54687274]
99_5575_4,"[39, 7]","[0.4133152, 0.30674958]"
99_5576_4,[27],[0.38860324]
99_5577_4,"[35, 19]","[0.5305644, 0.30271754]"
99_5578_4,[17],[0.664992]
99_5579_4,[19],[0.51015604]
99_5581_4,[66],[0.6275235]
99_5582_4,[12],[0.64043033]
99_5583_4,[19],[0.6427779]
99_5584_4,[11],[0.89081466]
99_5586_4,[4],[0.49083108]
99_5587_4,[17],[0.49341667]
99_5588_4,[49],[0.6867241]
99_5589_4,"[62, 2]","[0.32657772, 0.32602286]"
99_5590_4,"[19, 28]","[0.34576163, 0.3267995]"
99_5591_4,[19],[0.6680057]
99_5592_4,"[10, 19]","[0.4981804, 0.3015932]"
99_5593_4,"[63, 64]","[0.41250005, 0.32510814]"
99_5594_4,"[27, 46]","[0.33043596, 0.32685354]"
99_5595_4,[42],[0.7024043]
99_5596_4,[37],[0.847168]
99_5597_4,"[17, 46]","[0.3427455, 0.32685357]"
99_5598_4,[17],[0.57771945]
99_5599_4,[17],[0.664992]
99_5600_4,[5],[0.48118162]
99_5603_4,[19],[0.66800636]
99_5604_4,[49],[0.30530605]
99_5605_4,[61],[0.7627186]
99_5606_4,[23],[0.3303079]
99_5608_4,"[54, 31]","[0.37251043, 0.33642584]"
99_5610_4,[27],[0.49212986]
99_5611_4,[17],[0.38466716]
99_5612_4,[9],[0.48163006]
99_5613_4,[38],[0.71259785]
99_5616_4,[56],[0.8920556]
99_5617_4,[19],[0.51015604]
99_5618_4,[3],[0.8216335]
99_5619_4,[15],[0.3892593]
99_5620_4,"[42, 17]","[0.43647826, 0.31341738]"
99_5621_4,"[17, 24]","[0.4619703, 0.43651304]"
99_5622_4,[19],[0.66800654]
99_5623_4,[24],[0.49561524]
99_5624_4,[23],[0.55987555]
99_5625_4,[66],[0.4816613]
99_5626_4,[36],[0.6493299]
99_5629_4,[17],[0.48522097]
99_5630_4,[18],[0.5220607]
99_5632_4,[23],[0.78693324]
99_5633_4,[19],[0.66800505]
99_5635_4,[61],[0.48259014]
99_5636_4,[17],[0.5057074]
99_5637_4,[50],[0.77906924]
99_5638_4,[37],[0.7615489]
99_5639_4,[43],[0.48294792]
99_5640_4,[20],[0.48639196]
99_5641_4,[64],[0.48215467]
99_5642_4,[14],[0.91016954]
99_5643_4,[14],[0.49083024]
99_5644_4,[17],[0.66499186]
99_5645_4,[17],[0.664992]
99_5647_4,[17],[0.4688905]
99_5649_4,[54],[0.49397227]
99_5650_4,[48],[0.9017084]
99_5651_4,"[7, 56]","[0.4474357, 0.3422054]"
99_5652_4,[23],[0.64962846]
99_5653_4,[19],[0.5052076]
99_5654_4,[19],[0.51015604]
99_5655_4,[19],[0.51015604]
99_5656_4,[17],[0.44503877]
99_5657_4,[56],[0.64857197]
99_5658_4,[63],[0.43536654]
99_5659_4,[56],[0.39940757]
99_5660_4,[37],[0.6475758]
99_5661_4,[52],[0.65286106]
99_5662_4,[65],[0.7051745]
99_5663_4,[17],[0.664992]
99_5664_4,[60],[0.57964295]
99_5665_4,[23],[0.4359846]
99_5666_4,[16],[0.4561808]
99_5667_4,[54],[0.6531526]
99_5668_4,"[17, 42]","[0.342747, 0.326554]"
99_5669_4,[45],[0.6605348]
99_5670_4,[36],[0.4826019]
99_5671_4,[55],[0.48322174]
99_5672_4,[31],[0.5471815]
99_5673_4,"[22, 34]","[0.33475894, 0.31820515]"
99_5674_4,[30],[0.6506085]
99_5675_4,[49],[0.48366418]
99_5676_4,[54],[0.35999417]
99_5677_4,"[17, 56]","[0.34122753, 0.32784373]"
99_5678_4,[27],[0.49361637]
99_5679_4,[3],[0.7642833]
99_5681_4,[12],[0.84644616]
99_5682_4,[7],[0.3099841]
99_5683_4,[54],[0.6531525]
99_5684_4,[7],[0.48357338]
99_5686_4,"[17, 54]","[0.44396263, 0.3092181]"
99_5688_4,[44],[0.6500517]
99_5689_4,[6],[0.4830218]
99_5690_4,[64],[0.48215565]
99_5691_4,[21],[0.49165383]
99_5692_4,[54],[0.48823994]
99_5693_4,[14],[0.34299752]
99_5694_4,[49],[0.8220661]
99_5695_4,[54],[0.65315264]
99_5696_4,"[54, 13]","[0.38542038, 0.36303777]"
99_5697_4,[33],[0.76492596]
99_5698_4,"[7, 33]","[0.33223766, 0.32269433]"
99_5699_4,"[44, 6]","[0.32780555, 0.32736975]"
99_5700_4,[19],[0.530178]
99_5702_4,"[17, 62]","[0.3427461, 0.32657248]"
99_5703_4,"[25, 14]","[0.3718951, 0.36732596]"
99_5704_4,[30],[0.33186334]
99_5705_4,[26],[0.49344885]
99_5706_4,[59],[0.3415922]
99_5707_4,[53],[0.48142728]
99_5708_4,[17],[0.48972088]
99_5709_4,"[54, 38]","[0.33090812, 0.32842883]"
99_5710_4,[19],[0.51015604]
99_5711_4,[4],[0.41445833]
99_5712_4,"[9, 63]","[0.3264251, 0.3262728]"
99_5713_4,[38],[0.4845873]
99_5714_4,[63],[0.94831884]
99_5715_4,[52],[0.6528585]
99_5716_4,[11],[0.4816165]
99_5717_4,[27],[0.56668705]
99_5722_4,[19],[0.6021638]
99_5723_4,[13],[0.781832]
99_5725_4,[54],[0.4791191]
99_5727_4,[33],[0.42453834]
99_5728_4,[54],[0.48524007]
99_5730_4,[28],[0.57241076]
99_5731_4,"[19, 54]","[0.34576008, 0.3309062]"
99_5732_4,"[29, 9]","[0.3272823, 0.32642627]"
99_5733_4,[27],[0.6526819]
99_5734_4,"[19, 9]","[0.34576422, 0.3264186]"
99_5735_4,[44],[0.44711173]
99_5737_4,[5],[0.6610402]
99_5738_4,"[17, 9]","[0.34274587, 0.32642546]"
99_5739_4,[50],[0.8218739]
99_5740_4,[54],[0.49398172]
99_5741_4,[36],[0.73533696]
99_5742_4,[64],[0.6821018]
99_5743_4,[17],[0.38094047]
99_5745_4,[24],[0.7265996]
99_5746_4,"[17, 7]","[0.40437528, 0.3952524]"
99_5747_4,[59],[0.6490146]
99_5748_4,[54],[0.49397284]
99_5749_4,"[4, 17]","[0.5048553, 0.36857206]"
99_5750_4,[27],[0.49566525]
99_5751_4,[45],[0.6575214]
99_5752_4,[23],[0.6496288]
99_5754_4,[17],[0.49459672]
99_5755_4,[24],[0.4050792]
99_5756_4,[17],[0.61693424]
99_5758_4,[42],[0.3257457]
99_5759_4,[9],[0.44082016]
99_5760_4,"[17, 18]","[0.48089048, 0.35111636]"
99_5761_4,[14],[0.67390674]
99_5762_4,[25],[0.6500316]
99_5765_4,[17],[0.39231881]
99_5766_4,"[16, 12]","[0.32740444, 0.3262734]"
99_5767_4,[2],[0.48104522]
99_5769_4,[44],[0.60626876]
99_5770_4,[23],[0.48304027]
99_5771_4,"[17, 54]","[0.34274566, 0.33090597]"
99_5773_4,"[17, 54]","[0.43800366, 0.3151829]"
99_5774_4,[14],[0.6536943]
99_5775_4,[10],[0.48218763]
99_5776_4,[18],[0.31630853]
99_5777_4,"[13, 63]","[0.3953746, 0.39435583]"
99_5779_4,[58],[0.895047]
99_5780_4,[37],[0.82141733]
99_5781_4,[54],[0.65315264]
99_5783_4,[16],[0.6626228]
99_5784_4,"[49, 16]","[0.4050332, 0.33421293]"
99_5785_4,"[56, 17]","[0.4316403, 0.3671252]"
99_5787_4,[17],[0.3796798]
99_5788_4,[37],[0.73437613]
99_5789_4,[5],[0.40082467]
99_5790_4,[17],[0.35913646]
99_5791_4,"[19, 41]","[0.34576008, 0.32712904]"
99_5792_4,[24],[0.9363119]
99_5793_4,[46],[0.49090523]
99_5794_4,[17],[0.64937985]
99_5795_4,[3],[0.4905309]
99_5797_4,[54],[0.65977377]
99_5798_4,[11],[0.37192336]
99_5799_4,[18],[0.31929335]
99_5800_4,[14],[0.39827448]
99_5801_4,[16],[0.3950382]
99_5802_4,[16],[0.49128842]
99_5804_4,[54],[0.65315264]
99_5805_4,[52],[0.62022966]
99_5806_4,"[23, 36]","[0.42323494, 0.31543902]"
99_5807_4,[52],[0.649965]
99_5809_4,[55],[0.73157096]
99_5810_4,[25],[0.48363632]
99_5812_4,"[54, 19]","[0.39743206, 0.35803437]"
99_5814_4,[17],[0.48433796]
99_5815_4,"[17, 47]","[0.34274575, 0.32793322]"
99_5816_4,[54],[0.70767015]
99_5818_4,[51],[0.8653484]
99_5819_4,[41],[0.48266688]
99_5821_4,[17],[0.50570077]
99_5822_4,[37],[0.48487487]
99_5823_4,[23],[0.8881795]
99_5824_4,[61],[0.4410338]
99_5825_4,[53],[0.64853287]
99_5826_4,[17],[0.35700604]
99_5828_4,[20],[0.47742]
99_5829_4,"[54, 9]","[0.3309066, 0.32642606]"
99_5830_4,"[23, 41]","[0.3273822, 0.32712913]"
99_5831_4,[17],[0.48369515]
99_5833_4,[36],[0.64932424]
99_5834_4,[2],[0.6573115]
99_5836_4,[51],[0.67485297]
99_5837_4,[19],[0.50520456]
99_5838_4,"[25, 7]","[0.32778645, 0.32774326]"
99_5840_4,[49],[0.73533785]
99_5841_4,[17],[0.66570354]
99_5842_4,[10],[0.65770435]
99_5843_4,[9],[0.6850623]
99_5844_4,[42],[0.67533547]
99_5846_4,[65],[0.31821415]
99_5847_4,[17],[0.5057015]
