Id,TextTopics,TopicPercentages
99_5622_4,19,0.66800654
99_5623_4,24,0.49576238
99_5624_4,23,0.55987555
99_5625_4,66,0.48166123
99_5626_4,36,0.64932793
99_5629_4,17,0.48537076
99_5630_4,18,0.5222513
99_5632_4,23,0.78693324
99_5633_4,19,0.6680063
99_5635_4,61,0.48259014
99_5636_4,17,0.5057041
99_5637_4,50,0.779083
99_5638_4,37,0.7615494
99_5639_4,43,0.48294792
99_5640_4,20,0.48639196
99_5641_4,64,0.48215467
99_5642_4,14,0.91016954
99_5643_4,14,0.49051052
99_5644_4,17,0.66499186
99_5645_4,17,0.664992
99_5647_4,17,0.46885175
99_5648_4,69,0.3333333333333333
99_5649_4,54,0.49397227
99_5650_4,48,0.9017084
99_5652_4,23,0.6496282
99_5653_4,19,0.50520766
99_5654_4,19,0.51015604
99_5655_4,19,0.51015604
99_5656_4,17,0.4451014
99_5657_4,56,0.64857185
99_5658_4,63,0.4387371
99_5659_4,56,0.39940777
99_5660_4,37,0.6476083
99_5661_4,52,0.65286124
99_5662_4,65,0.7047708
99_5663_4,17,0.6649919
99_5664_4,60,0.5796651
99_5665_4,23,0.43600014
99_5666_4,16,0.45643723
99_5667_4,54,0.65315264
99_5669_4,45,0.6605348
99_5670_4,36,0.4826019
99_5671_4,55,0.4832218
99_5672_4,31,0.5475384
99_5674_4,30,0.65061104
99_5675_4,49,0.48366418
99_5676_4,54,0.3599845
99_5678_4,27,0.49361637
99_5679_4,3,0.7642833
99_5681_4,12,0.84644616
99_5682_4,7,0.31001148
99_5683_4,54,0.6531525
99_5684_4,7,0.48357338
99_5688_4,44,0.65005165
99_5689_4,6,0.4830218
99_5690_4,64,0.48215565
99_5691_4,21,0.49165353
99_5692_4,54,0.48823994
99_5693_4,14,0.3446602
99_5694_4,49,0.8220661
99_5695_4,54,0.6531526
99_5697_4,33,0.7650278
99_5700_4,19,0.52996206
99_5704_4,30,0.3313987
99_5705_4,26,0.49344873
99_5706_4,59,0.34152725
99_5707_4,53,0.48142728
99_5708_4,17,0.48972547
99_5710_4,19,0.51015604
99_5711_4,4,0.41446635
99_5713_4,38,0.48458737
99_5714_4,63,0.9483214
99_5715_4,52,0.6528588
99_5716_4,11,0.4816165
99_5717_4,27,0.56668717
99_5722_4,19,0.60216385
99_5723_4,13,0.7819095
99_5725_4,54,0.47940686
99_5727_4,33,0.42453834
99_5728_4,54,0.48523596
99_5730_4,28,0.5723738
99_5733_4,27,0.6526819
99_5735_4,44,0.44750053
99_5737_4,5,0.6610405
99_5739_4,50,0.8218739
99_5740_4,54,0.49398196
99_5741_4,36,0.7352492
99_5742_4,64,0.6821254
99_5743_4,17,0.38084748
99_5745_4,24,0.7267126
99_5747_4,59,0.64901453
99_5748_4,54,0.49397278
99_5750_4,27,0.4956652
99_5751_4,45,0.6575163
99_5752_4,23,0.6496288
99_5754_4,17,0.49487156
99_5755_4,24,0.4051874
99_5756_4,17,0.6169214
99_5758_4,42,0.32602066
99_5759_4,9,0.4408201
99_5761_4,14,0.6742422
99_5762_4,25,0.65003175
99_5765_4,17,0.3922963
99_5767_4,2,0.48104522
99_5769_4,44,0.60626996
99_5770_4,23,0.48304033
99_5774_4,14,0.65368307
99_5775_4,10,0.48218763
99_5776_4,18,0.31666723
99_5779_4,58,0.895047
99_5780_4,37,0.82141733
99_5781_4,54,0.65315235
99_5783_4,16,0.66239434
99_5787_4,17,0.37950015
99_5788_4,37,0.7343762
99_5789_4,5,0.4006023
99_5790_4,17,0.3596414
99_5792_4,24,0.9363119
99_5793_4,46,0.49090517
99_5794_4,17,0.6495127
99_5795_4,3,0.49053434
99_5797_4,54,0.6597736
99_5798_4,11,0.3719233
99_5799_4,18,0.31946865
99_5800_4,14,0.39877293
99_5801_4,16,0.39503816
99_5802_4,16,0.49128604
99_5804_4,54,0.6531525
99_5805_4,52,0.62022966
99_5807_4,52,0.6498928
99_5809_4,55,0.7315723
99_5810_4,25,0.48363626
99_5814_4,17,0.48432973
99_5816_4,54,0.7076701
99_5818_4,51,0.8653484
99_5819_4,41,0.48266688
99_5821_4,17,0.5057079
99_5822_4,37,0.48487177
99_5823_4,23,0.8881776
99_5824_4,61,0.4410338
99_5825_4,53,0.64852184
99_5826_4,17,0.3570523
99_5828_4,20,0.47742787
99_5831_4,17,0.4840125
99_5833_4,36,0.64933014
99_5834_4,2,0.65731144
99_5836_4,51,0.6748357
99_5837_4,19,0.5052046
99_5840_4,49,0.73533785
99_5841_4,17,0.66570354
99_5842_4,10,0.6577043
99_5843_4,9,0.685063
99_5844_4,42,0.6752643
99_5846_4,65,0.31804982
99_5847_4,17,0.5057052
99_5848_4,54,0.6531523
99_5849_4,36,0.37277314
99_5850_4,46,0.4822604
99_5851_4,52,0.5524613
99_5852_4,16,0.7455643
99_5856_4,65,0.79872835
99_5857_4,17,0.5057079
99_5858_4,54,0.4882397
99_5859_4,47,0.48385373
99_5860_4,15,0.72019744
99_5861_4,21,0.7708589
99_5862_4,13,0.7103111
99_5864_4,17,0.5057082
99_5865_4,13,0.7872685
99_5866_4,3,0.7059598
99_5871_4,36,0.9019899
99_5872_4,66,0.34300122
99_5874_4,49,0.4642265
99_5876_4,56,0.84646785
99_5880_4,61,0.3358157
99_5881_4,31,0.7572424
99_5883_4,21,0.73816186
99_5885_4,65,0.5141517
99_5886_4,31,0.49201956
99_5887_4,17,0.50292635
99_5889_4,17,0.42056668
99_5892_4,10,0.84667903
99_5897_4,65,0.48189136
99_5898_4,6,0.649615
99_5902_4,42,0.5940088
99_5903_4,42,0.6488015
99_5906_4,13,0.30837193
99_5909_4,29,0.50223
99_5911_4,51,0.50028
99_5912_4,33,0.33404893
99_5913_4,37,0.6555559
99_5916_4,19,0.51015604
99_5918_4,31,0.632136
99_5921_4,54,0.30894268
99_5922_4,34,0.47823963
99_5923_4,58,0.7386824
99_5924_4,25,0.70076144
99_5925_4,30,0.8223503
99_5926_4,65,0.7037704
99_5931_4,17,0.4810885
99_5932_4,40,0.89372927
99_5934_4,39,0.66316754
99_5936_4,14,0.3862808
99_5937_4,16,0.32840204
99_5938_4,32,0.40646148
99_5941_4,43,0.6707881
99_5943_4,34,0.687871
99_5945_4,15,0.5957137
99_5947_4,17,0.50570786
99_5948_4,46,0.39471295
99_5949_4,61,0.4940019
99_5950_4,32,0.79353577
99_5951_4,50,0.5856916
99_5952_4,47,0.36277774
99_5954_4,54,0.3777795
99_5956_4,19,0.60216194
99_5957_4,58,0.48118478
99_5959_4,19,0.4458537
99_5961_4,18,0.73463875
99_5962_4,42,0.64879334
99_5963_4,54,0.35362333
99_5965_4,46,0.54526
99_5967_4,51,0.73327774
99_5969_4,34,0.48240444
99_5970_4,19,0.5904507
99_5971_4,19,0.51015604
99_5972_4,8,0.67855996
99_5973_4,31,0.48442164
99_5975_4,42,0.5868747
99_5979_4,14,0.41173863
99_5980_4,19,0.51015604
99_5981_4,12,0.64851934
99_5982_4,49,0.48366418
99_5983_4,37,0.71649367
99_5984_4,23,0.6496215
99_5985_4,7,0.64998734
99_5987_4,65,0.5809219
99_5988_4,31,0.5657735
99_5990_4,26,0.48103237
99_5993_4,3,0.4892845
99_5994_4,14,0.8658262
99_5996_4,32,0.48369816
99_5997_4,6,0.6496147
99_5998_4,14,0.44424316
99_5999_4,19,0.5052054
99_6000_4,17,0.50570786
99_6002_4,17,0.5407177
99_6003_4,17,0.49343443
99_6005_4,51,0.9397278
99_6006_4,21,0.3831715
99_6008_4,17,0.50570816
99_6009_4,19,0.51015604
99_6010_4,31,0.48442626
99_6011_4,49,0.3952905
99_6013_4,51,0.79272956
99_6014_4,7,0.3314394
99_6016_4,50,0.5166222
99_6017_4,9,0.4936617
99_6018_4,17,0.50570786
99_6019_4,42,0.4937413
99_6020_4,19,0.66800654
99_6021_4,54,0.4882397
99_6023_4,52,0.61178493
99_6025_4,66,0.48380002
99_6027_4,66,0.34594116
99_6028_4,21,0.4837061
99_6029_4,52,0.4967925
99_6030_4,14,0.4000507
99_6031_4,54,0.41336605
99_6033_4,39,0.42968404
99_6036_4,42,0.49622974
99_6037_4,39,0.4023864
99_6039_4,23,0.7869405
99_6043_4,55,0.49561507
99_6044_4,68,0.3333333333333333
99_6046_4,35,0.85807896
99_6048_4,39,0.6496988
99_6052_4,17,0.49371183
99_6053_4,3,0.64949536
99_6054_4,10,0.4985867
99_6057_4,44,0.8220632
99_6058_4,63,0.39712992
99_6059_4,19,0.70807254
99_6060_4,17,0.32894275
99_6062_4,21,0.7450336
99_6063_4,17,0.54437035
99_6065_4,6,0.46733636
99_6068_4,34,0.48240444
99_6069_4,17,0.58633757
99_6072_4,16,0.30916616
99_6074_4,19,0.7632497
99_6075_4,17,0.5532859
99_6076_4,17,0.66499203
99_6079_4,63,0.5764349
99_6080_4,68,0.3
99_6082_4,60,0.3308582
99_6083_4,19,0.6680063
99_6084_4,19,0.502592
99_6086_4,7,0.6609697
99_6087_4,7,0.64998746
99_6088_4,49,0.33052054
99_6089_4,4,0.49083218
99_6091_4,14,0.34610453
99_6092_4,27,0.4532778
99_6093_4,17,0.49964783
99_6094_4,42,0.48181808
99_6097_4,17,0.4897393
99_6099_4,17,0.66253084
99_6100_4,28,0.83552444
99_6101_4,65,0.6578375
99_6102_4,50,0.3096919
99_6105_4,8,0.9527423
99_6106_4,55,0.560024
99_6109_4,17,0.4826405
99_6110_4,66,0.786375
99_6114_4,7,0.4247132
99_6116_4,33,0.49115795
99_6117_4,47,0.4838539
99_6118_4,2,0.82116044
99_6120_4,19,0.598142
99_6122_4,10,0.6619862
99_6124_4,21,0.48964566
99_6125_4,39,0.39507794
99_6126_4,17,0.424005
99_6127_4,66,0.76310194
99_6128_4,17,0.74663717
99_6130_4,54,0.48823977
99_6131_4,54,0.47204182
99_6132_4,39,0.5973726
99_6133_4,39,0.44699526
99_6134_4,39,0.52352273
99_6135_4,25,0.48363626
99_6136_4,54,0.73768336
99_6137_4,32,0.578368
99_6138_4,17,0.38264132
99_6139_4,35,0.66049993
99_6140_4,16,0.565377
99_6143_4,60,0.5401306
99_6144_4,17,0.664992
99_6146_4,6,0.6496151
99_6153_4,24,0.6262172
99_6154_4,49,0.58700866
99_6155_4,50,0.5374546
99_6156_4,42,0.8267064
99_6157_4,19,0.51015604
99_6158_4,17,0.5057082
99_6159_4,17,0.7962849
99_6160_4,39,0.31286332
99_6163_4,36,0.3975091
99_6164_4,17,0.3880141
99_6165_4,68,0.3333333333333333
99_6166_4,54,0.49126258
99_6167_4,47,0.5956042
99_6170_4,17,0.7962849
99_6171_4,61,0.84679455
99_6172_4,19,0.66800624
99_6174_4,53,0.8056123
99_6175_4,17,0.5866043
99_6176_4,39,0.48035726
99_6179_4,39,0.49135748
99_6180_4,17,0.35615656
99_6181_4,25,0.48363626
99_6182_4,42,0.46473047
99_6184_4,25,0.34520915
99_6185_4,6,0.58958703
99_6190_4,60,0.6506663
99_6191_4,16,0.48307157
99_6192_4,19,0.74891716
99_6194_4,19,0.51015604
99_6195_4,47,0.7872762
99_6196_4,19,0.51015604
99_6198_4,19,0.51015604
99_6202_4,19,0.51015604
99_6203_4,54,0.4668171
99_6204_4,66,0.7863712
99_6207_4,19,0.66800654
99_6210_4,50,0.7343742
99_6212_4,60,0.58397245
99_6213_4,31,0.4844318
99_6215_4,19,0.6680061
99_6216_4,19,0.4738192
99_6218_4,17,0.664992
99_6223_4,17,0.6649919
99_6224_4,26,0.90169454
99_6228_4,60,0.6506598
99_6231_4,54,0.48823994
99_6232_4,19,0.51015604
99_6233_4,45,0.48166454
99_6234_4,19,0.51015604
99_6235_4,17,0.6649916
99_6236_4,19,0.51015604
99_6237_4,54,0.48823994
99_6238_4,60,0.48457146
99_6241_4,54,0.48823994
99_6242_4,17,0.5057078
99_6243_4,24,0.42417037
99_6244_4,19,0.51015604
99_6245_4,60,0.48457122
99_6248_4,7,0.5511146
99_6249_4,17,0.50569916
99_6250_4,9,0.48162478
99_6253_4,19,0.51015604
99_6256_4,35,0.5148657
99_6258_4,62,0.4937251
99_6260_4,53,0.481428
99_6261_4,36,0.48260015
99_6262_4,53,0.481428
99_6263_4,10,0.4908756
99_6264_4,17,0.5806594
99_6269_4,17,0.50570786
99_6270_4,19,0.4647383
99_6275_4,19,0.5675008
99_6276_4,19,0.35162005
99_6277_4,36,0.49107784
99_6279_4,19,0.66735655
99_6280_4,17,0.50570786
99_6282_4,66,0.4936578
99_6283_4,19,0.51015604
99_6285_4,36,0.71641654
99_6288_4,35,0.60743946
99_6289_4,54,0.48823994
99_6290_4,19,0.66800606
99_6291_4,25,0.48363626
99_6293_4,65,0.57358605
99_6296_4,35,0.64860463
99_6298_4,19,0.51015604
99_6299_4,49,0.48366418
99_6300_4,19,0.6680063
99_6302_4,13,0.49173447
99_6303_4,56,0.3451097
99_6305_4,19,0.66800576
99_6306_4,35,0.4815255
99_6308_4,17,0.5057031
99_6309_4,19,0.51015604
99_6311_4,25,0.48363626
99_6317_4,44,0.6500516
99_6318_4,11,0.7203206
99_6319_4,17,0.5057082
99_6320_4,26,0.47175777
99_6321_4,19,0.51015604
99_6322_4,17,0.50570226
99_6323_4,25,0.6500317
99_6325_4,25,0.48363626
99_6328_4,37,0.8214159
99_6329_4,19,0.51015604
99_6332_4,14,0.48307455
99_6334_4,17,0.50570786
99_6340_4,17,0.49739796
99_6341_4,36,0.49072278
99_6343_4,52,0.48781183
99_6345_4,19,0.51015604
99_6346_4,19,0.6680031
99_6347_4,17,0.5057082
99_6348_4,12,0.6485199
99_6349_4,5,0.48117498
99_6352_4,25,0.48363626
99_6353_4,36,0.4826019
99_6354_4,64,0.48215565
99_6355_4,13,0.8608265
99_6357_4,23,0.48304027
99_6360_4,19,0.66800606
99_6361_4,19,0.66799664
99_6362_4,17,0.5057082
99_6365_4,19,0.51015604
99_6366_4,54,0.6531526
99_6369_4,19,0.51015604
99_6372_4,17,0.5057079
99_6374_4,7,0.64999026
99_6376_4,19,0.66800636
99_6377_4,15,0.386002
99_6379_4,54,0.65315235
99_6381_4,35,0.90178764
99_6382_4,52,0.48781252
99_6385_4,39,0.424588
99_6386_4,44,0.48365754
99_6387_4,17,0.50570685
99_6388_4,19,0.56522346
99_6390_4,19,0.51015604
99_6391_4,54,0.35470563
99_6395_4,19,0.6021606
99_6398_4,47,0.4838539
99_6399_4,10,0.48218343
99_6401_4,11,0.48161104
99_6402_4,13,0.48385185
99_6403_4,52,0.49578375
99_6404_4,23,0.64962566
99_6405_4,17,0.66498893
99_6407_4,61,0.48260576
99_6410_4,19,0.51015604
99_6411_4,2,0.38173476
99_6412_4,54,0.49594837
99_6414_4,19,0.74891704
99_6418_4,17,0.50570786
99_6420_4,61,0.48260576
99_6421_4,52,0.48781252
99_6422_4,42,0.48182213
99_6423_4,7,0.48357356
99_6425_4,17,0.5057074
99_6426_4,17,0.66499203
99_6427_4,60,0.48457122
99_6429_4,17,0.7962849
99_6430_4,19,0.6680059
99_6434_4,19,0.51015604
99_6438_4,19,0.66800654
99_6441_4,19,0.51015604
99_6442_4,52,0.6528626
99_6443_4,19,0.51015604
99_6444_4,19,0.51015604
99_6446_4,19,0.51015604
99_6447_4,51,0.48649377
99_6448_4,17,0.49341688
99_6449_4,39,0.48313802
99_6450_4,19,0.51015604
99_6451_4,19,0.51015604
99_6453_4,60,0.7875641
99_6454_4,17,0.5029267
99_6456_4,17,0.5057082
99_6457_4,36,0.6493253
99_6458_4,19,0.66800535
99_6459_4,60,0.7932472
99_6460_4,25,0.48908925
99_6461_4,19,0.51015604
99_6462_4,52,0.48781013
99_6463_4,54,0.48823994
99_6465_4,53,0.48142624
99_6466_4,52,0.30887637
99_6469_4,12,0.7703277
99_6471_4,62,0.3945416
99_6474_4,23,0.3755458
99_6475_4,17,0.50570786
99_6476_4,46,0.33108622
99_6477_4,69,0.3333333333333333
99_6479_4,52,0.5570226
99_6480_4,31,0.48443118
99_6481_4,20,0.48639113
99_6482_4,17,0.5056996
99_6485_4,52,0.34313318
99_6487_4,19,0.51015604
99_6490_4,27,0.49567923
99_6491_4,52,0.46199492
99_6493_4,13,0.39537257
99_6495_4,40,0.33013642
99_6496_4,17,0.3096121
99_6501_4,52,0.48781252
99_6502_4,50,0.48310953
99_6503_4,17,0.5057082
99_6505_4,17,0.5056965
99_6506_4,17,0.5057082
99_6507_4,23,0.64962846
99_6508_4,17,0.5057052
99_6509_4,17,0.6649919
99_6511_4,33,0.33119744
99_6512_4,52,0.6528632
99_6513_4,25,0.48363626
99_6514_4,9,0.6575089
99_6515_4,34,0.5192152
99_6521_4,19,0.51015604
99_6526_4,18,0.49386632
99_6531_4,52,0.3734307
99_6532_4,18,0.64912635
99_6534_4,17,0.50570345
99_6537_4,19,0.51015604
99_6539_4,49,0.4836563
99_6540_4,17,0.50570595
99_6541_4,52,0.5904439
99_6542_4,54,0.48823994
99_6544_4,18,0.5692989
99_6545_4,31,0.65057194
99_6547_4,31,0.56498533
99_6548_4,52,0.49375597
99_6550_4,34,0.48240444
99_6555_4,69,0.6666666666666666
99_6556_4,27,0.48754585
99_6557_4,19,0.50521207
99_6561_4,41,0.48265404
99_6563_4,17,0.50570714
99_6564_4,44,0.30825594
99_6566_4,52,0.6528615
99_6569_4,23,0.3587778
99_6570_4,52,0.48781252
99_6572_4,69,0.5
99_6574_4,15,0.49111846
99_6575_4,52,0.48781252
99_6576_4,52,0.48781252
99_6577_4,14,0.8487038
99_6579_4,53,0.64853543
99_6580_4,52,0.6528632
99_6581_4,24,0.6576661
99_6583_4,17,0.66499126
99_6584_4,52,0.8234962
99_6585_4,17,0.37931955
99_6587_4,17,0.50570786
99_6588_4,69,0.3333333333333333
99_6589_4,24,0.39782092
99_6591_4,13,0.48386407
99_6593_4,54,0.69549143
99_6597_4,52,0.48781252
99_6598_4,20,0.30388215
99_6602_4,17,0.45224148
99_6604_4,52,0.56611234
99_6605_4,52,0.470156
99_6609_4,17,0.47119808
99_6610_4,13,0.48386467
99_6611_4,24,0.48211038
99_6612_4,62,0.39454287
99_6613_4,29,0.5909227
99_6614_4,27,0.48754585
99_6615_4,44,0.37942898
99_6617_4,31,0.60662335
99_6618_4,17,0.38352597
99_6619_4,52,0.48781013
99_6620_4,20,0.6519006
99_6623_4,53,0.4814263
99_6626_4,28,0.39273265
99_6631_4,14,0.40047696
99_6636_4,52,0.48781252
99_6639_4,17,0.5057074
99_6642_4,55,0.3722201
99_6645_4,17,0.390582
99_6646_4,17,0.5014968
99_6647_4,32,0.6320083
99_6650_4,52,0.48781252
99_6651_4,33,0.49115947
99_6653_4,31,0.6505693
99_6655_4,52,0.7889094
99_6658_4,17,0.5057079
99_6659_4,33,0.49406862
99_6660_4,52,0.462867
99_6661_4,52,0.3879019
99_6662_4,17,0.47195357
99_6663_4,69,0.3333333333333333
99_6668_4,52,0.48781013
99_6671_4,18,0.649118
99_6673_4,49,0.5805009
99_6674_4,52,0.3969998
99_6675_4,17,0.50570786
99_6676_4,19,0.6680058
99_6677_4,52,0.65286267
99_6678_4,52,0.45505702
99_6680_4,57,0.48160425
99_6686_4,52,0.59295493
99_6688_4,17,0.5029006
99_6691_4,14,0.4830745
99_6696_4,18,0.64912236
99_6697_4,52,0.65286195
99_6699_4,17,0.50570786
99_6701_4,66,0.48166645
99_6702_4,69,0.3333333333333333
99_6703_4,52,0.48781252
99_6706_4,17,0.47971004
99_6707_4,17,0.6649919
99_6708_4,52,0.48781252
99_6712_4,17,0.6363239
99_6713_4,19,0.30066198
99_6715_4,27,0.4875391
99_6717_4,52,0.48781252
99_6719_4,24,0.49083346
99_6720_4,49,0.48366424
99_6721_4,25,0.48363626
99_6723_4,52,0.48781252
99_6724_4,6,0.64961535
99_6725_4,52,0.4937533
99_6727_4,27,0.48754585
99_6728_4,47,0.42428073
99_6729_4,22,0.48101673
99_6731_4,17,0.50570416
99_6733_4,54,0.65315264
99_6736_4,54,0.4882397
99_6738_4,54,0.7376832
99_6740_4,47,0.48385373
99_6741_4,19,0.51015604
99_6744_4,17,0.50570786
99_6745_4,17,0.4878244
99_6746_4,54,0.65315264
99_6747_4,19,0.51015604
99_6749_4,19,0.36601967
99_6751_4,17,0.664992
99_6753_4,34,0.48239946
99_6754_4,17,0.5057082
99_6755_4,40,0.4825973
99_6756_4,52,0.48781252
99_6757_4,40,0.48259723
99_6760_4,17,0.5057079
99_6761_4,29,0.4829103
99_6762_4,19,0.51015604
99_6766_4,31,0.4556618
99_6767_4,19,0.51015604
99_6768_4,29,0.330268
99_6770_4,42,0.4041101
99_6771_4,19,0.6680057
99_6772_4,59,0.48213416
99_6773_4,47,0.866029
99_6774_4,17,0.5057063
99_6775_4,17,0.50570756
99_6777_4,14,0.7869502
99_6779_4,54,0.7376833
99_6780_4,45,0.4816684
99_6781_4,54,0.65315264
99_6782_4,19,0.51015604
99_6783_4,19,0.49442944
99_6786_4,11,0.48161104
99_6788_4,19,0.66800624
99_6789_4,19,0.51015604
99_6790_4,54,0.48823994
99_6791_4,54,0.65315247
99_6792_4,29,0.73494995
99_6795_4,15,0.48130557
99_6796_4,29,0.4912405
99_6800_4,21,0.3953009
99_6801_4,4,0.48212135
99_6802_4,17,0.50569576
99_6805_4,20,0.48638457
99_6806_4,27,0.48754585
99_6808_4,7,0.4835656
99_6810_4,31,0.492019
99_6811_4,57,0.70572466
99_6812_4,17,0.5057082
99_6813_4,10,0.48218912
99_6816_4,17,0.5057082
99_6817_4,36,0.4826019
99_6819_4,17,0.5057017
99_6820_4,23,0.64962834
99_6821_4,44,0.62730265
99_6823_4,36,0.64931583
99_6827_4,3,0.48241884
99_6828_4,17,0.50570786
99_6830_4,54,0.48823994
99_6831_4,53,0.7500545
99_6832_4,5,0.65735304
99_6833_4,43,0.657953
99_6834_4,6,0.6579881
99_6836_4,22,0.5103947
99_6837_4,28,0.49086514
99_6838_4,34,0.5555542
99_6839_4,19,0.6255547
99_6840_4,23,0.4460257
99_6842_4,19,0.66800445
99_6846_4,30,0.65062237
99_6847_4,19,0.51015604
99_6850_4,17,0.5057077
99_6851_4,47,0.33058745
99_6853_4,17,0.664992
99_6854_4,47,0.39541796
99_6857_4,19,0.6670878
99_6858_4,52,0.48781252
99_6859_4,19,0.7981178
99_6860_4,14,0.3441047
99_6861_4,29,0.39497966
99_6865_4,17,0.50570786
99_6867_4,19,0.39682496
99_6868_4,52,0.48781252
99_6869_4,17,0.5057079
99_6872_4,19,0.51015604
99_6874_4,16,0.48308757
99_6875_4,10,0.73458016
99_6876_4,16,0.6496597
99_6877_4,25,0.48363626
99_6878_4,20,0.48638457
99_6879_4,19,0.51015604
99_6881_4,47,0.48385373
99_6882_4,53,0.481428
99_6883_4,20,0.72338504
99_6884_4,52,0.6528623
99_6885_4,33,0.3949108
99_6887_4,17,0.7466372
99_6888_4,19,0.51015604
99_6889_4,17,0.5057082
99_6890_4,19,0.66800654
99_6892_4,27,0.79056203
99_6893_4,16,0.7350382
99_6894_4,17,0.5057079
99_6895_4,17,0.5057082
99_6896_4,7,0.8659584
99_6897_4,12,0.5421532
99_6898_4,17,0.475452
99_6899_4,17,0.36746916
99_6900_4,19,0.51015604
99_6902_4,13,0.42750272
99_6903_4,19,0.51015604
99_6906_4,54,0.43601272
99_6908_4,34,0.8922438
99_6909_4,29,0.6495404
99_6916_4,17,0.505705
99_6917_4,52,0.6528624
99_6920_4,15,0.44957852
99_6921_4,13,0.44100294
99_6922_4,19,0.33733281
99_6924_4,6,0.4817012
99_6925_4,17,0.40848106
99_6927_4,54,0.41005117
99_6928_4,60,0.4845542
99_6929_4,10,0.6490506
99_6931_4,19,0.51015604
99_6934_4,3,0.48241884
99_6935_4,19,0.6680062
99_6936_4,18,0.826148
99_6937_4,27,0.4875448
99_6938_4,17,0.50570744
99_6939_4,13,0.6501876
99_6940_4,26,0.5385463
99_6942_4,15,0.7723816
99_6945_4,27,0.7887981
99_6947_4,54,0.6531525
99_6949_4,37,0.73437554
99_6951_4,25,0.48363626
99_6952_4,17,0.50570697
99_6954_4,19,0.51015604
99_6955_4,17,0.5057026
99_6957_4,17,0.664992
99_6965_4,17,0.5057069
99_6966_4,25,0.48363626
99_6967_4,17,0.5057074
99_6968_4,54,0.36368397
99_6969_4,17,0.5057035
99_6970_4,25,0.6500313
99_6972_4,25,0.48363626
99_6973_4,54,0.65315247
99_6976_4,19,0.51015604
99_6978_4,17,0.50569725
99_6979_4,36,0.4826019
99_6981_4,13,0.48384312
99_6982_4,26,0.4902772
99_6987_4,17,0.5057082
99_6988_4,17,0.7466371
99_6989_4,31,0.70024073
99_6991_4,19,0.33965278
99_6992_4,17,0.50570786
99_6993_4,17,0.5057071
99_6994_4,23,0.44732967
99_6996_4,18,0.48229143
99_6997_4,32,0.4202453
99_6998_4,53,0.6485271
99_6999_4,19,0.3307529
99_7001_4,19,0.79811794
99_7002_4,15,0.5648482
99_7003_4,25,0.6479091
99_7004_4,57,0.49365613
99_7005_4,20,0.82299834
99_7006_4,38,0.4845691
99_7008_4,17,0.6145194
99_7011_4,16,0.4181445
99_7013_4,19,0.66800636
99_7014_4,66,0.5972105
99_7015_4,36,0.6493302
99_7018_4,19,0.51015604
99_7019_4,46,0.37198016
99_7020_4,59,0.64901596
99_7022_4,47,0.4838539
99_7024_4,21,0.4837055
99_7026_4,17,0.50570786
99_7027_4,19,0.6680061
99_7028_4,17,0.664992
99_7029_4,17,0.39235023
99_7030_4,8,0.65725654
99_7031_4,17,0.50570786
99_7033_4,19,0.66800624
99_7247_4,42,0.5658953
99_7248_4,12,0.6472796
99_7249_4,19,0.5991076
99_7250_4,48,0.3920847
99_7251_4,7,0.66097647
99_7253_4,63,0.6813661
99_7256_4,41,0.3252804
99_7258_4,18,0.33110234
99_7259_4,19,0.38463032
99_7260_4,13,0.7644943
99_7261_4,5,0.939723
99_7262_4,46,0.774125
99_7264_4,40,0.618885
99_7267_4,37,0.39451605
99_7269_4,17,0.38403952
99_7270_4,20,0.8273031
99_7272_4,49,0.66099095
99_7273_4,56,0.45453975
99_7274_4,4,0.95660925
99_7275_4,19,0.505206
99_7276_4,40,0.38084337
99_7279_4,66,0.57171834
99_7280_4,17,0.33440503
99_7281_4,56,0.8679521
99_7282_4,60,0.32479545
99_7283_4,21,0.5400265
99_7285_4,7,0.45184955
99_7286_4,43,0.95488185
99_7287_4,56,0.704478
99_7288_4,4,0.4968712
99_7289_4,65,0.39455858
99_7290_4,59,0.47191468
99_7291_4,14,0.595715
99_7292_4,9,0.3944497
99_7294_4,10,0.58231395
99_7296_4,26,0.97208667
99_7297_4,26,0.49027973
99_7298_4,21,0.40653056
99_7299_4,43,0.48636127
99_7300_4,38,0.9460758
99_7302_4,59,0.48642153
99_7303_4,9,0.9660386
99_7304_4,14,0.63350564
99_7305_4,15,0.6688637
99_7306_4,29,0.8383705
99_7307_4,24,0.46614957
99_7309_4,55,0.6317469
99_7310_4,19,0.6673125
99_7311_4,40,0.7056465
99_7312_4,38,0.8117224
99_7313_4,32,0.82953244
99_7314_4,14,0.47466722
99_7315_4,13,0.65136015
99_7316_4,61,0.98447686
99_7317_4,2,0.49604163
99_7318_4,33,0.4003503
99_7319_4,21,0.3076165
99_7320_4,46,0.8656132
99_7321_4,33,0.83485454
99_7322_4,15,0.741601
99_7323_4,11,0.343767
99_7324_4,56,0.5531454
99_7325_4,18,0.80325824
99_7327_4,50,0.6318905
99_7329_4,31,0.60393053
99_7330_4,5,0.8708273
99_7331_4,8,0.95470303
99_7332_4,19,0.4696113
99_7333_4,28,0.7932196
99_7334_4,48,0.42277774
99_7335_4,35,0.7099556
99_7336_4,50,0.31372267
99_7337_4,32,0.3828014
99_7338_4,8,0.69981676
99_7339_4,49,0.32839566
99_7340_4,27,0.5935792
99_7341_4,63,0.33091515
99_7343_4,22,0.84037703
