Id,TextTopics,TopicPercentages
99_5618_4,360,0.8216335
99_5619_4,372,0.38928136
99_5622_4,376,0.66800654
99_5623_4,381,0.4955624
99_5624_4,380,0.55987555
99_5625_4,423,0.4816613
99_5626_4,393,0.64932984
99_5629_4,374,0.48514214
99_5630_4,375,0.5221018
99_5632_4,380,0.78693324
99_5633_4,376,0.6680047
99_5635_4,418,0.48259014
99_5636_4,374,0.50570756
99_5637_4,407,0.77907956
99_5638_4,394,0.76154906
99_5639_4,400,0.48294792
99_5640_4,377,0.4863919
99_5641_4,421,0.48215467
99_5642_4,371,0.91016954
99_5643_4,371,0.4901257
99_5644_4,374,0.66499186
99_5645_4,374,0.664992
99_5647_4,374,0.46864453
99_5648_4,426,0.3333333333333333
99_5649_4,411,0.49397227
99_5650_4,405,0.9017084
99_5652_4,380,0.64962834
99_5653_4,376,0.5052076
99_5654_4,376,0.51015604
99_5655_4,376,0.51015604
99_5656_4,374,0.44499588
99_5657_4,413,0.6485719
99_5658_4,420,0.44069555
99_5659_4,413,0.39941296
99_5660_4,394,0.6467081
99_5661_4,409,0.6528624
99_5662_4,422,0.7048046
99_5663_4,374,0.664992
99_5664_4,417,0.57961506
99_5665_4,380,0.4359631
99_5666_4,373,0.45689836
99_5667_4,411,0.65315247
99_5669_4,402,0.6605348
99_5670_4,393,0.4826019
99_5671_4,412,0.4832215
99_5672_4,388,0.5476035
99_5674_4,387,0.65061986
99_5675_4,406,0.48366418
99_5676_4,411,0.36002535
99_5678_4,384,0.49361637
99_5679_4,360,0.7642833
99_5681_4,369,0.84644616
99_5682_4,364,0.31002605
99_5683_4,411,0.65315264
99_5684_4,364,0.48357338
99_5688_4,401,0.6500484
99_5689_4,363,0.4830218
99_5690_4,421,0.48215565
99_5691_4,378,0.4916536
99_5692_4,411,0.48823994
99_5693_4,371,0.34261864
99_5694_4,406,0.8220661
99_5695_4,411,0.6531527
99_5697_4,390,0.7650447
99_5700_4,376,0.5300426
99_5704_4,387,0.3318399
99_5705_4,383,0.49344885
99_5706_4,416,0.34155223
99_5707_4,410,0.48142734
99_5708_4,374,0.4896011
99_5710_4,376,0.51015604
99_5711_4,361,0.41445622
99_5713_4,395,0.4845873
99_5714_4,420,0.9483189
99_5715_4,409,0.65286225
99_5716_4,368,0.4816165
99_5717_4,384,0.5666871
99_5722_4,376,0.60216355
99_5723_4,370,0.7818724
99_5725_4,411,0.47895685
99_5727_4,390,0.42453834
99_5728_4,411,0.4852414
99_5730_4,385,0.57239133
99_5733_4,384,0.6526819
99_5735_4,401,0.4470496
99_5737_4,362,0.6610405
99_5739_4,407,0.82187384
99_5740_4,411,0.49398163
99_5741_4,393,0.73530877
99_5742_4,421,0.68208104
99_5743_4,374,0.38072193
99_5745_4,381,0.7266821
99_5747_4,416,0.64900583
99_5748_4,411,0.4939726
99_5750_4,384,0.49566522
99_5751_4,402,0.65752107
99_5752_4,380,0.6496288
99_5754_4,374,0.49459827
99_5755_4,381,0.40511584
99_5756_4,374,0.6169174
99_5758_4,399,0.32559058
99_5759_4,366,0.44082016
99_5761_4,371,0.67406124
99_5762_4,382,0.6500313
99_5765_4,374,0.3922746
99_5767_4,359,0.48104522
99_5769_4,401,0.60626143
99_5770_4,380,0.48304033
99_5774_4,371,0.6536878
99_5775_4,367,0.48218763
99_5776_4,375,0.31570926
99_5779_4,415,0.895047
99_5780_4,394,0.82141733
99_5781_4,411,0.6531526
99_5783_4,373,0.6618088
99_5787_4,374,0.37874535
99_5788_4,394,0.73437613
99_5789_4,362,0.4008772
99_5790_4,374,0.35944018
99_5792_4,381,0.9363119
99_5793_4,403,0.49090517
99_5794_4,374,0.649534
99_5795_4,360,0.49053824
99_5797_4,411,0.65977377
99_5798_4,368,0.37192315
99_5799_4,375,0.31893292
99_5800_4,371,0.3981748
99_5801_4,373,0.3950383
99_5802_4,373,0.49128157
99_5804_4,411,0.6531526
99_5805_4,409,0.62022966
99_5807_4,409,0.64996207
99_5809_4,412,0.7315754
99_5810_4,382,0.48363626
99_5814_4,374,0.48428452
99_5816_4,411,0.70767015
99_5818_4,408,0.86534834
99_5819_4,398,0.48266688
99_5821_4,374,0.50570786
99_5822_4,394,0.48487365
99_5823_4,380,0.88817835
99_5824_4,418,0.4410338
99_5825_4,410,0.64853287
99_5826_4,374,0.35722873
99_5828_4,377,0.47742066
99_5831_4,374,0.483779
99_5833_4,393,0.6493305
99_5834_4,359,0.65731144
99_5836_4,408,0.6748464
99_5837_4,376,0.5052046
99_5840_4,406,0.73533785
99_5841_4,374,0.6657036
99_5842_4,367,0.65770435
99_5843_4,366,0.68506324
99_5844_4,399,0.6754269
99_5846_4,422,0.31822598
99_5847_4,374,0.5057079
99_5848_4,411,0.6531522
99_5849_4,393,0.37269652
99_5850_4,403,0.4822604
99_5851_4,409,0.5515983
99_5852_4,373,0.7456225
99_5856_4,422,0.79872954
99_5857_4,374,0.50569963
99_5858_4,411,0.4882397
99_5859_4,404,0.48385373
99_5860_4,372,0.7202533
99_5861_4,378,0.7708589
99_5862_4,370,0.71035683
99_5864_4,374,0.5057082
99_5865_4,370,0.7872685
99_5866_4,360,0.7059598
99_5871_4,393,0.90198994
99_5872_4,423,0.3428581
99_5874_4,406,0.46429902
99_5876_4,413,0.84646785
99_5880_4,418,0.33574674
99_5881_4,388,0.75732356
99_5883_4,378,0.73815995
99_5885_4,422,0.51420027
99_5886_4,388,0.49201956
99_5887_4,374,0.50292635
99_5889_4,374,0.4204406
99_5892_4,367,0.84667903
99_5897_4,422,0.48189142
99_5898_4,363,0.649615
99_5902_4,399,0.5940038
99_5903_4,399,0.6488015
99_5906_4,370,0.30807805
99_5909_4,386,0.50112784
99_5911_4,408,0.50074804
99_5912_4,390,0.3340492
99_5913_4,394,0.6555536
99_5916_4,376,0.51015604
99_5918_4,388,0.632136
99_5921_4,411,0.30926317
99_5922_4,391,0.47728238
99_5923_4,415,0.7386763
99_5924_4,382,0.7007446
99_5925_4,387,0.8223503
99_5926_4,422,0.70406914
99_5931_4,374,0.48116624
99_5932_4,397,0.89373136
99_5934_4,396,0.66316754
99_5936_4,371,0.38507387
99_5937_4,373,0.32838538
99_5938_4,389,0.40641326
99_5941_4,400,0.67068255
99_5943_4,391,0.68786556
99_5945_4,372,0.5957185
99_5947_4,374,0.50570405
99_5948_4,403,0.39471295
99_5949_4,418,0.49400187
99_5950_4,389,0.79353577
99_5951_4,407,0.5853019
99_5952_4,404,0.3627947
99_5954_4,411,0.3779554
99_5956_4,376,0.602162
99_5957_4,415,0.48118472
99_5959_4,376,0.44589457
99_5961_4,375,0.73463905
99_5962_4,399,0.6487951
99_5963_4,411,0.35360545
99_5965_4,403,0.54527414
99_5967_4,408,0.7332767
99_5969_4,391,0.48240444
99_5970_4,376,0.5904545
99_5971_4,376,0.51015604
99_5972_4,365,0.678569
99_5973_4,388,0.48442164
99_5975_4,399,0.586839
99_5979_4,371,0.41162577
99_5980_4,376,0.51015604
99_5981_4,369,0.64851934
99_5982_4,406,0.48366418
99_5983_4,394,0.7164778
99_5984_4,380,0.6496215
99_5985_4,364,0.64998734
99_5987_4,422,0.58092606
99_5988_4,388,0.5657735
99_5990_4,383,0.48103246
99_5993_4,360,0.4893953
99_5994_4,371,0.86582696
99_5996_4,389,0.48369816
99_5997_4,363,0.6496087
99_5998_4,371,0.44508904
99_5999_4,376,0.5052055
99_6000_4,374,0.5057079
99_6002_4,374,0.5405176
99_6003_4,374,0.49340057
99_6005_4,408,0.9397278
99_6006_4,378,0.38317084
99_6008_4,374,0.5057082
99_6009_4,376,0.51015604
99_6010_4,388,0.48442632
99_6011_4,406,0.39529043
99_6013_4,408,0.7930138
99_6014_4,364,0.3314393
99_6016_4,407,0.5162558
99_6017_4,366,0.49366176
99_6018_4,374,0.5057056
99_6019_4,399,0.4937413
99_6020_4,376,0.66800654
99_6021_4,411,0.48823977
99_6023_4,409,0.6117723
99_6025_4,423,0.48377144
99_6027_4,423,0.3461025
99_6028_4,378,0.4837061
99_6029_4,409,0.4967926
99_6030_4,371,0.4008876
99_6031_4,411,0.41337103
99_6033_4,396,0.42885298
99_6036_4,399,0.4962793
99_6037_4,396,0.4019402
99_6039_4,380,0.78693944
99_6043_4,412,0.495615
99_6044_4,425,0.3333333333333333
99_6046_4,392,0.85809726
99_6048_4,396,0.6496988
99_6052_4,374,0.4937073
99_6053_4,360,0.649494
99_6054_4,367,0.4985856
99_6057_4,401,0.8220632
99_6058_4,420,0.39712992
99_6059_4,376,0.708072
99_6060_4,374,0.33045974
99_6062_4,378,0.74503356
99_6063_4,374,0.5447764
99_6065_4,363,0.46742907
99_6068_4,391,0.48240438
99_6069_4,374,0.5865802
99_6072_4,373,0.30890822
99_6074_4,376,0.7632499
99_6075_4,374,0.5531139
99_6076_4,374,0.66499203
99_6079_4,420,0.5764404
99_6080_4,425,0.3
99_6082_4,417,0.3308582
99_6083_4,376,0.6680063
99_6084_4,376,0.502592
99_6086_4,364,0.66096956
99_6087_4,364,0.64998573
99_6088_4,406,0.33052054
99_6089_4,361,0.49083185
99_6091_4,371,0.34613726
99_6092_4,384,0.45297524
99_6093_4,374,0.49947482
99_6094_4,399,0.48181808
99_6097_4,374,0.4897053
99_6099_4,374,0.6625311
99_6100_4,385,0.8355245
99_6101_4,422,0.6578384
99_6102_4,407,0.3097082
99_6105_4,365,0.95274234
99_6106_4,412,0.5599019
99_6109_4,374,0.48261863
99_6110_4,423,0.7863749
99_6114_4,364,0.42471293
99_6116_4,390,0.49115795
99_6117_4,404,0.4838539
99_6118_4,359,0.82116044
99_6120_4,376,0.5982501
99_6122_4,367,0.66198623
99_6124_4,378,0.48963863
99_6125_4,396,0.3950779
99_6126_4,374,0.42398778
99_6127_4,423,0.7631018
99_6128_4,374,0.74663717
99_6130_4,411,0.4882397
99_6131_4,411,0.47200367
99_6132_4,396,0.59731513
99_6133_4,396,0.44666898
99_6134_4,396,0.5226911
99_6135_4,382,0.48363626
99_6136_4,411,0.7376834
99_6137_4,389,0.57837117
99_6138_4,374,0.38237387
99_6139_4,392,0.66049993
99_6140_4,373,0.565377
99_6143_4,417,0.5401309
99_6144_4,374,0.664992
99_6146_4,363,0.64961535
99_6153_4,381,0.626207
99_6154_4,406,0.5869978
99_6155_4,407,0.53745115
99_6156_4,399,0.82670635
99_6157_4,376,0.51015604
99_6158_4,374,0.5057082
99_6159_4,374,0.7962849
99_6160_4,396,0.31198397
99_6163_4,393,0.3958237
99_6164_4,374,0.3880398
99_6165_4,425,0.3333333333333333
99_6166_4,411,0.49126524
99_6167_4,404,0.5956042
99_6170_4,374,0.7962849
99_6171_4,418,0.84679455
99_6172_4,376,0.66800636
99_6174_4,410,0.80561227
99_6175_4,374,0.586466
99_6176_4,396,0.4800748
99_6179_4,396,0.49135748
99_6180_4,374,0.356425
99_6181_4,382,0.48363626
99_6182_4,399,0.46469584
99_6184_4,382,0.34545743
99_6185_4,363,0.5895379
99_6190_4,417,0.6506663
99_6191_4,373,0.48307118
99_6192_4,376,0.74891716
99_6194_4,376,0.51015604
99_6195_4,404,0.7049758
99_6196_4,376,0.51015604
99_6198_4,376,0.51015604
99_6202_4,376,0.51015604
99_6203_4,411,0.4668783
99_6204_4,423,0.7863712
99_6207_4,376,0.66800654
99_6210_4,407,0.734363
99_6212_4,417,0.5837558
99_6213_4,388,0.48443186
99_6215_4,376,0.6680055
99_6216_4,376,0.4738488
99_6218_4,374,0.6649919
99_6223_4,374,0.664992
99_6224_4,383,0.90169454
99_6228_4,417,0.6506646
99_6231_4,411,0.48823994
99_6232_4,376,0.51015604
99_6233_4,402,0.48166466
99_6234_4,376,0.51015604
99_6235_4,374,0.66499186
99_6236_4,376,0.51015604
99_6237_4,411,0.48823994
99_6238_4,417,0.48457146
99_6241_4,411,0.48823994
99_6242_4,374,0.50570387
99_6243_4,381,0.42401585
99_6244_4,376,0.51015604
99_6245_4,417,0.48457122
99_6248_4,364,0.5511146
99_6249_4,374,0.50569904
99_6250_4,366,0.48162466
99_6253_4,376,0.51015604
99_6256_4,392,0.5148651
99_6258_4,419,0.49372506
99_6259_4,364,0.6499848
99_6260_4,410,0.481428
99_6261_4,393,0.48260015
99_6262_4,410,0.481428
99_6263_4,367,0.4908756
99_6264_4,374,0.580608
99_6269_4,374,0.50570774
99_6270_4,376,0.46478418
99_6275_4,376,0.5665431
99_6276_4,376,0.35219088
99_6277_4,393,0.49107784
99_6279_4,376,0.66735643
99_6280_4,374,0.5057079
99_6282_4,423,0.4936578
99_6283_4,376,0.51015604
99_6285_4,393,0.71640855
99_6288_4,392,0.6074396
99_6289_4,411,0.48823994
99_6290_4,376,0.66800624
99_6291_4,382,0.48363626
99_6293_4,422,0.5735794
99_6296_4,392,0.64860463
99_6298_4,376,0.51015604
99_6299_4,406,0.48366418
99_6300_4,376,0.668004
99_6302_4,370,0.49173442
99_6303_4,413,0.34448206
99_6305_4,376,0.66800636
99_6306_4,392,0.4815255
99_6308_4,374,0.50570387
99_6309_4,376,0.51015604
99_6311_4,382,0.48363626
99_6317_4,401,0.6500516
99_6318_4,368,0.7203203
99_6319_4,374,0.5057082
99_6320_4,383,0.4719394
99_6321_4,376,0.51015604
99_6322_4,374,0.5057052
99_6323_4,382,0.6500319
99_6325_4,382,0.48363626
99_6328_4,394,0.82141584
99_6329_4,376,0.51015604
99_6332_4,371,0.48307455
99_6334_4,374,0.50570667
99_6340_4,374,0.4973946
99_6341_4,393,0.4907226
99_6343_4,409,0.48781183
99_6345_4,376,0.51015604
99_6346_4,376,0.6680063
99_6347_4,374,0.5057082
99_6348_4,369,0.6485199
99_6349_4,362,0.48117498
99_6352_4,382,0.48363626
99_6353_4,393,0.4826019
99_6354_4,421,0.48215565
99_6355_4,370,0.86082655
99_6357_4,380,0.48304033
99_6360_4,376,0.66800636
99_6361_4,376,0.6679974
99_6362_4,374,0.5057082
99_6365_4,376,0.51015604
99_6366_4,411,0.65315264
99_6369_4,376,0.51015604
99_6372_4,374,0.50570786
99_6374_4,364,0.64999026
99_6376_4,376,0.66800517
99_6377_4,372,0.38595268
99_6379_4,411,0.65315264
99_6381_4,392,0.90178764
99_6382_4,409,0.48781252
99_6385_4,396,0.42458805
99_6386_4,401,0.48365784
99_6387_4,374,0.5057054
99_6388_4,376,0.5646019
99_6390_4,376,0.51015604
99_6391_4,411,0.35393426
99_6395_4,376,0.60216063
99_6398_4,404,0.4838539
99_6399_4,367,0.48218343
99_6401_4,368,0.48161104
99_6402_4,370,0.48385185
99_6403_4,409,0.49578393
99_6404_4,380,0.64962566
99_6405_4,374,0.6649889
99_6407_4,418,0.48260576
99_6410_4,376,0.51015604
99_6411_4,359,0.38157156
99_6412_4,411,0.49594834
99_6414_4,376,0.74891704
99_6418_4,374,0.50570786
99_6420_4,418,0.48260576
99_6421_4,409,0.48781252
99_6422_4,399,0.48182213
99_6423_4,364,0.48357362
99_6425_4,374,0.5057079
99_6426_4,374,0.66499203
99_6427_4,417,0.48457122
99_6429_4,374,0.7962849
99_6430_4,376,0.6680057
99_6434_4,376,0.51015604
99_6438_4,376,0.66800654
99_6441_4,376,0.51015604
99_6442_4,409,0.65286285
99_6443_4,376,0.51015604
99_6444_4,376,0.51015604
99_6446_4,376,0.51015604
99_6447_4,408,0.48542884
99_6448_4,374,0.4934819
99_6449_4,396,0.48313802
99_6450_4,376,0.51015604
99_6451_4,376,0.51015604
99_6454_4,374,0.5029267
99_6456_4,374,0.50570816
99_6457_4,393,0.6493294
99_6458_4,376,0.6680064
99_6459_4,417,0.7932475
99_6460_4,382,0.4891029
99_6461_4,376,0.51015604
99_6462_4,409,0.48781013
99_6463_4,411,0.48823994
99_6465_4,410,0.4814263
99_6466_4,409,0.30767438
99_6469_4,369,0.77032775
99_6471_4,419,0.3945416
99_6474_4,380,0.37481287
99_6475_4,374,0.5057061
99_6476_4,403,0.33108622
99_6477_4,426,0.3333333333333333
99_6479_4,409,0.55713624
99_6480_4,388,0.48443118
99_6481_4,377,0.4863911
99_6482_4,374,0.5057055
99_6485_4,409,0.34316474
99_6487_4,376,0.51015604
99_6490_4,384,0.49567923
99_6491_4,409,0.46226853
99_6493_4,370,0.3953726
99_6495_4,397,0.33013654
99_6496_4,374,0.30971768
99_6501_4,409,0.48781252
99_6502_4,407,0.48310953
99_6503_4,374,0.5057082
99_6505_4,374,0.5057074
99_6506_4,374,0.5057082
99_6507_4,380,0.64962816
99_6508_4,374,0.50570786
99_6509_4,374,0.664992
99_6511_4,390,0.3311974
99_6512_4,409,0.6528632
99_6513_4,382,0.48363626
99_6514_4,366,0.6575089
99_6515_4,391,0.51925
99_6521_4,376,0.51015604
99_6526_4,375,0.49386638
99_6531_4,409,0.3734307
99_6532_4,375,0.6491273
99_6534_4,374,0.50570744
99_6537_4,376,0.51015604
99_6539_4,406,0.483656
99_6540_4,374,0.5057079
99_6541_4,409,0.59046686
99_6542_4,411,0.48823994
99_6544_4,375,0.5692674
99_6545_4,388,0.65057194
99_6547_4,388,0.5649851
99_6548_4,409,0.493756
99_6550_4,391,0.48240438
99_6555_4,426,0.6666666666666666
99_6556_4,384,0.48754585
99_6557_4,376,0.50521207
99_6561_4,398,0.48265418
99_6563_4,374,0.50570554
99_6564_4,401,0.30833182
99_6566_4,409,0.65286064
99_6569_4,380,0.35941252
99_6570_4,409,0.48781252
99_6572_4,426,0.5
99_6574_4,372,0.4911139
99_6575_4,409,0.48781252
99_6576_4,409,0.48781252
99_6577_4,371,0.848704
99_6579_4,410,0.6485268
99_6580_4,409,0.6528632
99_6581_4,381,0.6576661
99_6583_4,374,0.66499186
99_6584_4,409,0.8234962
99_6585_4,374,0.37908617
99_6587_4,374,0.5057058
99_6588_4,426,0.3333333333333333
99_6589_4,381,0.3983841
99_6591_4,370,0.48386407
99_6593_4,411,0.6954914
99_6597_4,409,0.48781252
99_6598_4,377,0.30388466
99_6602_4,374,0.45314044
99_6604_4,409,0.56632686
99_6605_4,409,0.47009385
99_6609_4,374,0.4711457
99_6610_4,370,0.48386467
99_6611_4,381,0.48211038
99_6612_4,419,0.39454287
99_6613_4,386,0.5909228
99_6614_4,384,0.48754585
99_6615_4,401,0.37982258
99_6617_4,388,0.60661405
99_6618_4,374,0.38375166
99_6619_4,409,0.48781013
99_6620_4,377,0.6519006
99_6623_4,410,0.4814263
99_6626_4,385,0.39273572
99_6631_4,371,0.39969614
99_6636_4,409,0.48781252
99_6639_4,374,0.50570786
99_6642_4,412,0.37222013
99_6645_4,374,0.3906915
99_6646_4,374,0.50151163
99_6647_4,389,0.6320083
99_6650_4,409,0.48781252
99_6651_4,390,0.49115947
99_6653_4,388,0.65056837
99_6655_4,409,0.7889094
99_6658_4,374,0.5057034
99_6659_4,390,0.49406865
99_6660_4,409,0.46266913
99_6661_4,409,0.38890925
99_6662_4,374,0.47143534
99_6663_4,426,0.3333333333333333
99_6668_4,409,0.48781013
99_6671_4,375,0.6491264
99_6673_4,406,0.58037037
99_6674_4,409,0.39699984
99_6675_4,374,0.5056987
99_6676_4,376,0.66800636
99_6677_4,409,0.6528617
99_6678_4,409,0.45520476
99_6680_4,414,0.4816042
99_6686_4,409,0.59295493
99_6688_4,374,0.5029006
99_6691_4,371,0.4830745
99_6696_4,375,0.6491254
99_6697_4,409,0.65286225
99_6699_4,374,0.5057076
99_6701_4,423,0.48166645
99_6702_4,426,0.3333333333333333
99_6703_4,409,0.48781252
99_6706_4,374,0.47970045
99_6707_4,374,0.664992
99_6708_4,409,0.48781252
99_6712_4,374,0.6363273
99_6713_4,376,0.30057603
99_6715_4,384,0.4875391
99_6717_4,409,0.48781252
99_6719_4,381,0.49083346
99_6720_4,406,0.48366424
99_6721_4,382,0.48363632
99_6723_4,409,0.48781252
99_6724_4,363,0.64961535
99_6725_4,409,0.4937533
99_6727_4,384,0.48754585
99_6728_4,404,0.42429763
99_6729_4,379,0.48101673
99_6731_4,374,0.50570786
99_6733_4,411,0.65315264
99_6736_4,411,0.4882397
99_6738_4,411,0.73768234
99_6740_4,404,0.48385373
99_6741_4,376,0.51015604
99_6744_4,374,0.50569785
99_6745_4,374,0.48777038
99_6746_4,411,0.65315247
99_6747_4,376,0.51015604
99_6749_4,376,0.36591452
99_6751_4,374,0.664992
99_6753_4,391,0.48239946
99_6754_4,374,0.5057082
99_6755_4,397,0.48259735
99_6756_4,409,0.48781252
99_6757_4,397,0.48259735
99_6760_4,374,0.5057079
99_6761_4,386,0.4829103
99_6762_4,376,0.51015604
99_6766_4,388,0.45600313
99_6767_4,376,0.51015604
99_6768_4,386,0.330268
99_6770_4,399,0.40501046
99_6771_4,376,0.66800624
99_6772_4,416,0.48213416
99_6773_4,404,0.8660291
99_6774_4,374,0.5057045
99_6775_4,374,0.50569975
99_6777_4,371,0.7869502
99_6779_4,411,0.7376829
99_6780_4,402,0.48166835
99_6781_4,411,0.65315264
99_6782_4,376,0.51015604
99_6783_4,376,0.49457493
99_6786_4,368,0.48161104
99_6788_4,376,0.6680061
99_6789_4,376,0.51015604
99_6790_4,411,0.48823994
99_6791_4,411,0.6531521
99_6792_4,386,0.7349247
99_6795_4,372,0.48130563
99_6796_4,386,0.4912405
99_6800_4,378,0.39530104
99_6801_4,361,0.4821214
99_6802_4,374,0.5057074
99_6805_4,377,0.4863842
99_6806_4,384,0.48754585
99_6808_4,364,0.48356548
99_6810_4,388,0.492019
99_6811_4,414,0.70572466
99_6812_4,374,0.5057082
99_6813_4,367,0.48218912
99_6816_4,374,0.5057082
99_6817_4,393,0.4826019
99_6819_4,374,0.5057079
99_6820_4,380,0.6496282
99_6821_4,401,0.62731576
99_6823_4,393,0.6493268
99_6827_4,360,0.48241884
99_6828_4,374,0.5057079
99_6830_4,411,0.48823988
99_6831_4,410,0.75005615
99_6832_4,362,0.65735304
99_6833_4,400,0.657953
99_6834_4,363,0.6579881
99_6836_4,379,0.5104921
99_6837_4,385,0.49086514
99_6838_4,391,0.5555454
99_6839_4,376,0.62472063
99_6840_4,380,0.4478588
99_6842_4,376,0.6680063
99_6846_4,387,0.6506147
99_6847_4,376,0.51015604
99_6850_4,374,0.50570786
99_6851_4,404,0.33058745
99_6853_4,374,0.6649919
99_6854_4,404,0.39541796
99_6857_4,376,0.66708785
99_6858_4,409,0.48781252
99_6859_4,376,0.79811776
99_6860_4,371,0.34426203
99_6861_4,386,0.39497966
99_6865_4,374,0.5057036
99_6867_4,376,0.39681855
99_6868_4,409,0.48781252
99_6869_4,374,0.50570476
99_6872_4,376,0.51015604
99_6874_4,373,0.48308757
99_6876_4,373,0.6496588
99_6877_4,382,0.48363626
99_6878_4,377,0.48638415
99_6879_4,376,0.51015604
99_6881_4,404,0.48385373
99_6882_4,410,0.481428
99_6883_4,377,0.7234377
99_6884_4,409,0.65286285
99_6885_4,390,0.3949107
99_6887_4,374,0.74663717
99_6888_4,376,0.51015604
99_6889_4,374,0.5057082
99_6890_4,376,0.66800654
99_6892_4,384,0.7905603
99_6893_4,373,0.7350382
99_6894_4,374,0.5057079
99_6895_4,374,0.5057082
99_6896_4,364,0.8659584
99_6897_4,369,0.54215413
99_6898_4,374,0.47477317
99_6899_4,374,0.3672688
99_6900_4,376,0.51015604
99_6902_4,370,0.42642877
99_6903_4,376,0.51015604
99_6906_4,411,0.43605676
99_6908_4,391,0.8922438
99_6909_4,386,0.6495404
99_6916_4,374,0.5057032
99_6917_4,409,0.65285826
99_6920_4,372,0.44951737
99_6921_4,370,0.4415125
99_6922_4,376,0.33576825
99_6924_4,363,0.4824991
99_6925_4,374,0.40844235
99_6927_4,411,0.41082895
99_6928_4,417,0.4845542
99_6929_4,367,0.6490497
99_6931_4,376,0.51015604
99_6934_4,360,0.48241884
99_6935_4,376,0.66800636
99_6936_4,375,0.826149
99_6937_4,384,0.4875448
99_6938_4,374,0.5057078
99_6939_4,370,0.6501876
99_6940_4,383,0.53854257
99_6942_4,372,0.772382
99_6945_4,384,0.7887991
99_6947_4,411,0.65315264
99_6949_4,394,0.734376
99_6951_4,382,0.48363626
99_6952_4,374,0.50570744
99_6954_4,376,0.51015604
99_6955_4,374,0.5057079
99_6957_4,374,0.664992
99_6965_4,374,0.5057079
99_6966_4,382,0.48363626
99_6967_4,374,0.505707
99_6968_4,411,0.36377728
99_6969_4,374,0.50570744
99_6970_4,382,0.65003127
99_6972_4,382,0.48363626
99_6973_4,411,0.6531526
99_6976_4,376,0.51015604
99_6978_4,374,0.5057079
99_6979_4,393,0.4826019
99_6981_4,370,0.48384312
99_6982_4,383,0.49027714
99_6987_4,374,0.5057082
99_6988_4,374,0.7466372
99_6989_4,388,0.7002531
99_6991_4,376,0.33965275
99_6992_4,374,0.505707
99_6993_4,374,0.5056996
99_6994_4,380,0.44864303
99_6996_4,375,0.48229143
99_6997_4,389,0.42027166
99_6998_4,410,0.6485283
99_6999_4,376,0.33091253
99_7001_4,376,0.79811794
99_7002_4,372,0.5648482
99_7003_4,382,0.64786977
99_7004_4,414,0.49365616
99_7005_4,377,0.82299834
99_7006_4,395,0.4845691
99_7008_4,374,0.6143585
99_7011_4,373,0.41859427
99_7013_4,376,0.6680063
99_7014_4,423,0.5971916
99_7015_4,393,0.6493155
99_7018_4,376,0.51015604
99_7019_4,403,0.37198013
99_7020_4,416,0.64901596
99_7022_4,404,0.4838539
99_7024_4,378,0.48370543
99_7026_4,374,0.5057079
99_7027_4,376,0.6680061
99_7028_4,374,0.664992
99_7029_4,374,0.3910367
99_7030_4,365,0.65725654
99_7031_4,374,0.50570166
99_7033_4,376,0.6680058
99_7247_4,399,0.5658724
99_7248_4,369,0.6472796
99_7249_4,376,0.59910744
99_7250_4,405,0.39188218
99_7251_4,364,0.66097647
99_7253_4,420,0.68126565
99_7256_4,398,0.32528022
99_7258_4,375,0.33110237
99_7259_4,376,0.38465646
99_7260_4,370,0.76450384
99_7261_4,362,0.939723
99_7262_4,403,0.774125
99_7264_4,397,0.618885
99_7267_4,394,0.39451605
99_7269_4,374,0.3840798
99_7270_4,377,0.82730216
99_7272_4,406,0.66099095
99_7273_4,413,0.45490098
99_7274_4,361,0.95660925
99_7275_4,376,0.50520605
99_7276_4,397,0.38037577
99_7279_4,423,0.57275206
99_7280_4,374,0.3344044
99_7281_4,413,0.86795264
99_7282_4,417,0.3246915
99_7283_4,378,0.5400265
99_7285_4,364,0.45184955
99_7286_4,400,0.95488185
99_7287_4,413,0.70447206
99_7288_4,361,0.4968712
99_7289_4,422,0.39455855
99_7290_4,416,0.47193393
99_7291_4,371,0.59659374
99_7292_4,366,0.39444965
99_7294_4,367,0.5822977
99_7296_4,383,0.97208667
99_7297_4,383,0.49027973
99_7298_4,378,0.40653422
99_7299_4,400,0.48621508
99_7300_4,395,0.9460758
99_7302_4,416,0.4864343
99_7303_4,366,0.9660386
99_7304_4,371,0.6333072
99_7305_4,372,0.6688457
99_7306_4,386,0.8383705
99_7307_4,381,0.46625996
99_7309_4,412,0.6317016
99_7310_4,376,0.66731256
99_7311_4,397,0.70564944
99_7312_4,395,0.811703
99_7313_4,389,0.82953244
99_7314_4,371,0.47463405
99_7315_4,370,0.65136117
99_7316_4,418,0.98447686
99_7317_4,359,0.49604157
99_7318_4,390,0.40035486
99_7319_4,378,0.3076163
99_7320_4,403,0.8656132
99_7321_4,390,0.8348525
99_7322_4,372,0.741604
99_7323_4,368,0.34358722
99_7324_4,413,0.55303854
99_7325_4,375,0.8031889
99_7327_4,407,0.6318904
99_7329_4,388,0.60391194
99_7330_4,362,0.87082726
99_7331_4,365,0.95470303
99_7332_4,376,0.46922284
99_7333_4,385,0.79322046
99_7334_4,405,0.42259213
99_7335_4,392,0.7099555
99_7336_4,407,0.31375298
99_7337_4,389,0.38319543
99_7338_4,365,0.6998089
99_7339_4,406,0.3283992
99_7340_4,384,0.59357005
99_7341_4,420,0.33091518
