Id,TextTopics,TopicPercentages
99_5618_4,71,0.8216335
99_5619_4,83,0.38928163
99_5622_4,87,0.66800654
99_5623_4,92,0.49591526
99_5624_4,91,0.55987555
99_5625_4,134,0.48166117
99_5626_4,104,0.6493203
99_5629_4,85,0.48510638
99_5630_4,86,0.52198493
99_5632_4,91,0.78693324
99_5633_4,87,0.66800624
99_5635_4,129,0.48259014
99_5636_4,85,0.50570786
99_5637_4,118,0.77907974
99_5638_4,105,0.76154935
99_5639_4,111,0.48294792
99_5640_4,88,0.4863919
99_5641_4,132,0.48215467
99_5642_4,82,0.91016954
99_5643_4,82,0.49051225
99_5644_4,85,0.66499186
99_5645_4,85,0.664992
99_5647_4,85,0.468769
99_5648_4,137,0.3333333333333333
99_5649_4,122,0.49397227
99_5650_4,116,0.9017084
99_5652_4,91,0.64962846
99_5653_4,87,0.50520766
99_5654_4,87,0.51015604
99_5655_4,87,0.51015604
99_5656_4,85,0.4450778
99_5657_4,124,0.648572
99_5658_4,131,0.43572596
99_5659_4,124,0.39941263
99_5660_4,105,0.64756334
99_5661_4,120,0.6528624
99_5662_4,133,0.70466596
99_5663_4,85,0.664992
99_5664_4,128,0.5796616
99_5665_4,91,0.43600518
99_5666_4,84,0.456273
99_5667_4,122,0.6531526
99_5669_4,113,0.6605348
99_5670_4,104,0.4826019
99_5671_4,123,0.48322186
99_5672_4,99,0.5479336
99_5674_4,98,0.65061986
99_5675_4,117,0.48366418
99_5676_4,122,0.3602645
99_5678_4,95,0.49361637
99_5679_4,71,0.7642833
99_5681_4,80,0.84644616
99_5682_4,75,0.31001002
99_5683_4,122,0.65315264
99_5684_4,75,0.48357332
99_5688_4,112,0.6500406
99_5689_4,74,0.4830218
99_5690_4,132,0.48215565
99_5691_4,89,0.49165353
99_5692_4,122,0.48823994
99_5693_4,82,0.3452854
99_5694_4,117,0.8220661
99_5695_4,122,0.6531526
99_5697_4,101,0.7648514
99_5700_4,87,0.5299786
99_5705_4,94,0.4934488
99_5706_4,127,0.34157678
99_5707_4,121,0.48142734
99_5708_4,85,0.48966986
99_5710_4,87,0.51015604
99_5711_4,72,0.4144433
99_5713_4,106,0.48458737
99_5714_4,131,0.9483177
99_5715_4,120,0.65286267
99_5716_4,79,0.4816165
99_5717_4,95,0.56668705
99_5722_4,87,0.6021636
99_5723_4,81,0.7818852
99_5725_4,122,0.4793089
99_5727_4,101,0.42453834
99_5728_4,122,0.48523468
99_5730_4,96,0.5724313
99_5733_4,95,0.6526819
99_5735_4,112,0.44501844
99_5737_4,73,0.66104054
99_5739_4,118,0.82187384
99_5740_4,122,0.4939819
99_5741_4,104,0.7352376
99_5742_4,132,0.68205905
99_5743_4,85,0.38090268
99_5745_4,92,0.7266098
99_5747_4,127,0.6490137
99_5748_4,122,0.49397302
99_5750_4,95,0.49566498
99_5751_4,113,0.6575214
99_5752_4,91,0.6496288
99_5754_4,85,0.4946641
99_5755_4,92,0.40519193
99_5756_4,85,0.6169382
99_5758_4,110,0.32592496
99_5759_4,77,0.44082016
99_5761_4,82,0.674142
99_5762_4,93,0.65003186
99_5765_4,85,0.3922324
99_5767_4,70,0.48104522
99_5769_4,112,0.6062104
99_5770_4,91,0.48304033
99_5774_4,82,0.65362614
99_5775_4,78,0.4821877
99_5776_4,86,0.31699255
99_5779_4,126,0.89504695
99_5780_4,105,0.82141733
99_5781_4,122,0.65315264
99_5783_4,84,0.6626897
99_5787_4,85,0.3789502
99_5788_4,105,0.7343762
99_5789_4,73,0.40093258
99_5790_4,85,0.3593147
99_5792_4,92,0.9363119
99_5793_4,114,0.49090517
99_5794_4,85,0.6494902
99_5795_4,71,0.4905391
99_5797_4,122,0.6597737
99_5798_4,79,0.37192315
99_5799_4,86,0.31903216
99_5800_4,82,0.39813337
99_5801_4,84,0.39503825
99_5802_4,84,0.49128902
99_5804_4,122,0.6531523
99_5805_4,120,0.6202296
99_5807_4,120,0.64997476
99_5809_4,123,0.7315912
99_5810_4,93,0.48363626
99_5814_4,85,0.48425674
99_5816_4,122,0.70767015
99_5818_4,119,0.86534834
99_5819_4,109,0.48266688
99_5821_4,85,0.50569606
99_5822_4,105,0.48487207
99_5823_4,91,0.8881788
99_5824_4,129,0.44103375
99_5825_4,121,0.6485232
99_5826_4,85,0.3570728
99_5828_4,88,0.47746208
99_5831_4,85,0.4836861
99_5833_4,104,0.6493296
99_5834_4,70,0.6573115
99_5836_4,119,0.67485005
99_5837_4,87,0.50520456
99_5840_4,117,0.7353379
99_5841_4,85,0.6657036
99_5842_4,78,0.6577043
99_5843_4,77,0.68505865
99_5844_4,110,0.67513436
99_5846_4,133,0.31823513
99_5847_4,85,0.5057078
99_5848_4,122,0.6531523
99_5849_4,104,0.372673
99_5850_4,114,0.4822604
99_5851_4,120,0.55116904
99_5852_4,84,0.74556744
99_5856_4,133,0.7987303
99_5857_4,85,0.50570786
99_5858_4,122,0.4882397
99_5859_4,115,0.48385373
99_5860_4,83,0.72027415
99_5861_4,89,0.7708588
99_5862_4,81,0.7104378
99_5864_4,85,0.5057082
99_5865_4,81,0.78726846
99_5866_4,71,0.7059598
99_5871_4,104,0.9019899
99_5872_4,134,0.3427721
99_5874_4,117,0.46426713
99_5876_4,124,0.84646785
99_5880_4,129,0.33574152
99_5881_4,99,0.7573248
99_5883_4,89,0.7381364
99_5885_4,133,0.51415944
99_5886_4,99,0.4920195
99_5887_4,85,0.50292635
99_5889_4,85,0.42047784
99_5892_4,78,0.84667903
99_5897_4,133,0.48189142
99_5898_4,74,0.649615
99_5902_4,110,0.59401745
99_5903_4,110,0.6488015
99_5906_4,81,0.30787152
99_5909_4,97,0.5027985
99_5911_4,119,0.49970254
99_5912_4,101,0.33404726
99_5913_4,105,0.6555541
99_5916_4,87,0.51015604
99_5918_4,99,0.632136
99_5921_4,122,0.30937192
99_5922_4,102,0.47785553
99_5923_4,126,0.73867524
99_5924_4,93,0.7007438
99_5925_4,98,0.82235026
99_5926_4,133,0.7037859
99_5931_4,85,0.48113295
99_5932_4,108,0.89373106
99_5934_4,107,0.66316754
99_5936_4,82,0.38508123
99_5937_4,84,0.3283721
99_5938_4,100,0.40685943
99_5941_4,111,0.6707182
99_5943_4,102,0.68787956
99_5945_4,83,0.59564495
99_5947_4,85,0.5057063
99_5948_4,114,0.39471295
99_5949_4,129,0.49400187
99_5950_4,100,0.79353577
99_5951_4,118,0.5857445
99_5952_4,115,0.3629457
99_5954_4,122,0.37789127
99_5956_4,87,0.602162
99_5957_4,126,0.48118478
99_5959_4,87,0.44600475
99_5961_4,86,0.73463905
99_5962_4,110,0.6488015
99_5963_4,122,0.35359117
99_5965_4,114,0.54530764
99_5967_4,119,0.7332605
99_5969_4,102,0.48240444
99_5970_4,87,0.5904233
99_5971_4,87,0.51015604
99_5972_4,76,0.67856294
99_5973_4,99,0.48442164
99_5975_4,110,0.58680975
99_5979_4,82,0.41160455
99_5980_4,87,0.51015604
99_5981_4,80,0.64851934
99_5982_4,117,0.48366418
99_5983_4,105,0.7164929
99_5984_4,91,0.6496215
99_5985_4,75,0.6499639
99_5987_4,133,0.5808537
99_5988_4,99,0.5657735
99_5990_4,94,0.4810324
99_5993_4,71,0.48939016
99_5994_4,82,0.865826
99_5996_4,100,0.48369816
99_5997_4,74,0.6496051
99_5998_4,82,0.44433436
99_5999_4,87,0.5052059
99_6000_4,85,0.50570786
99_6002_4,85,0.54073024
99_6003_4,85,0.4934168
99_6005_4,119,0.9397278
99_6006_4,89,0.38317108
99_6008_4,85,0.5057082
99_6009_4,87,0.51015604
99_6010_4,99,0.48442626
99_6011_4,117,0.39529043
99_6013_4,119,0.79303086
99_6014_4,75,0.3314393
99_6016_4,118,0.51621866
99_6017_4,77,0.4936617
99_6018_4,85,0.5057028
99_6019_4,110,0.4937413
99_6020_4,87,0.66800654
99_6021_4,122,0.4882397
99_6023_4,120,0.6117848
99_6025_4,134,0.48380685
99_6027_4,134,0.3460477
99_6028_4,89,0.4837061
99_6029_4,120,0.4967925
99_6030_4,82,0.4007924
99_6031_4,122,0.4133682
99_6033_4,107,0.42965406
99_6036_4,110,0.49651125
99_6037_4,107,0.40160158
99_6039_4,91,0.7869405
99_6043_4,123,0.49561507
99_6044_4,136,0.3333333333333333
99_6046_4,103,0.8580841
99_6048_4,107,0.6496988
99_6052_4,85,0.49370176
99_6053_4,71,0.6494948
99_6054_4,78,0.49858454
99_6057_4,112,0.8220632
99_6058_4,131,0.3971299
99_6059_4,87,0.708073
99_6060_4,85,0.32896578
99_6062_4,89,0.74503356
99_6063_4,85,0.5443477
99_6065_4,74,0.46760696
99_6068_4,102,0.48240444
99_6069_4,85,0.5865058
99_6072_4,84,0.30909497
99_6074_4,87,0.7632505
99_6075_4,85,0.5532798
99_6076_4,85,0.66499203
99_6079_4,131,0.57643735
99_6080_4,136,0.3
99_6082_4,128,0.3308582
99_6083_4,87,0.6680062
99_6084_4,87,0.502592
99_6086_4,75,0.6609696
99_6087_4,75,0.64998657
99_6088_4,117,0.33052054
99_6089_4,72,0.49083218
99_6091_4,82,0.34506026
99_6092_4,95,0.45352033
99_6093_4,85,0.49964887
99_6094_4,110,0.48181808
99_6097_4,85,0.48973203
99_6099_4,85,0.6625343
99_6100_4,96,0.83552456
99_6101_4,133,0.65783846
99_6102_4,118,0.30955866
99_6105_4,76,0.95274234
99_6106_4,123,0.5599302
99_6109_4,85,0.48246524
99_6110_4,134,0.786375
99_6114_4,75,0.4247131
99_6116_4,101,0.491158
99_6117_4,115,0.4838539
99_6118_4,70,0.82116044
99_6120_4,87,0.5981456
99_6122_4,78,0.6619846
99_6124_4,89,0.4896445
99_6125_4,107,0.39507794
99_6126_4,85,0.42402378
99_6127_4,134,0.7631017
99_6128_4,85,0.7466371
99_6130_4,122,0.4882397
99_6131_4,122,0.47202122
99_6132_4,107,0.5973543
99_6133_4,107,0.44678214
99_6134_4,107,0.5249081
99_6135_4,93,0.48363626
99_6136_4,122,0.7376834
99_6137_4,100,0.5783727
99_6138_4,85,0.38242415
99_6139_4,103,0.66049993
99_6140_4,84,0.565377
99_6143_4,128,0.54013115
99_6144_4,85,0.6649919
99_6146_4,74,0.64961535
99_6153_4,92,0.6262236
99_6154_4,117,0.5870033
99_6155_4,118,0.5374393
99_6156_4,110,0.82670635
99_6157_4,87,0.51015604
99_6158_4,85,0.5057082
99_6159_4,85,0.7962849
99_6160_4,107,0.31229746
99_6163_4,104,0.3967152
99_6164_4,85,0.38797364
99_6165_4,136,0.3333333333333333
99_6166_4,122,0.491264
99_6167_4,115,0.5956042
99_6170_4,85,0.7962849
99_6171_4,129,0.84679455
99_6172_4,87,0.668005
99_6174_4,121,0.80561227
99_6175_4,85,0.5864091
99_6176_4,107,0.48022407
99_6179_4,107,0.49135748
99_6180_4,85,0.35629427
99_6181_4,93,0.48363626
99_6182_4,110,0.46471035
99_6184_4,93,0.34530523
99_6185_4,74,0.58963406
99_6190_4,128,0.6506663
99_6191_4,84,0.48307186
99_6192_4,87,0.74891716
99_6194_4,87,0.51015604
99_6195_4,115,0.78727627
99_6196_4,87,0.51015604
99_6198_4,87,0.51015604
99_6202_4,87,0.51015604
99_6203_4,122,0.46693176
99_6204_4,134,0.7863712
99_6207_4,87,0.66800654
99_6210_4,118,0.7343676
99_6212_4,128,0.5837667
99_6213_4,99,0.4844318
99_6215_4,87,0.66800606
99_6216_4,87,0.47390887
99_6218_4,85,0.664992
99_6223_4,85,0.664992
99_6224_4,94,0.90169454
99_6228_4,128,0.65066165
99_6231_4,122,0.48823994
99_6232_4,87,0.51015604
99_6233_4,113,0.48166466
99_6234_4,87,0.51015604
99_6235_4,85,0.66499186
99_6236_4,87,0.51015604
99_6237_4,122,0.48823994
99_6238_4,128,0.48457146
99_6241_4,122,0.48823994
99_6242_4,85,0.5057071
99_6243_4,92,0.424347
99_6244_4,87,0.51015604
99_6245_4,128,0.48457122
99_6248_4,75,0.5511146
99_6249_4,85,0.50570554
99_6250_4,77,0.4816246
99_6253_4,87,0.51015604
99_6256_4,103,0.5148648
99_6258_4,130,0.4937251
99_6259_4,75,0.649986
99_6260_4,121,0.481428
99_6261_4,104,0.48260015
99_6262_4,121,0.481428
99_6263_4,78,0.4908756
99_6264_4,85,0.5807065
99_6269_4,85,0.50570786
99_6270_4,87,0.4648215
99_6275_4,87,0.56594956
99_6276_4,87,0.35220015
99_6277_4,104,0.49107784
99_6279_4,87,0.66735655
99_6280_4,85,0.5057025
99_6282_4,134,0.4936578
99_6283_4,87,0.51015604
99_6285_4,104,0.7163878
99_6288_4,103,0.60743946
99_6289_4,122,0.48823994
99_6290_4,87,0.6680064
99_6291_4,93,0.48363632
99_6293_4,133,0.57350546
99_6296_4,103,0.64860463
99_6298_4,87,0.51015604
99_6299_4,117,0.48366418
99_6300_4,87,0.66800636
99_6302_4,81,0.49173447
99_6303_4,124,0.34502152
99_6305_4,87,0.6680061
99_6306_4,103,0.4815255
99_6308_4,85,0.50570506
99_6309_4,87,0.51015604
99_6311_4,93,0.48363626
99_6317_4,112,0.6500516
99_6318_4,79,0.7203222
99_6319_4,85,0.5057082
99_6320_4,94,0.47165042
99_6321_4,87,0.51015604
99_6322_4,85,0.50570786
99_6323_4,93,0.65003216
99_6325_4,93,0.48363626
99_6328_4,105,0.8214159
99_6329_4,87,0.51015604
99_6332_4,82,0.4830745
99_6334_4,85,0.5057079
99_6340_4,85,0.49739882
99_6341_4,104,0.49071655
99_6343_4,120,0.4878119
99_6345_4,87,0.51015604
99_6346_4,87,0.66800624
99_6347_4,85,0.5057082
99_6348_4,80,0.6485199
99_6349_4,73,0.48117498
99_6352_4,93,0.48363626
99_6353_4,104,0.4826019
99_6354_4,132,0.48215565
99_6355_4,81,0.8608266
99_6357_4,91,0.48304033
99_6360_4,87,0.6680056
99_6361_4,87,0.66799814
99_6362_4,85,0.5057082
99_6365_4,87,0.51015604
99_6366_4,122,0.65315264
99_6369_4,87,0.51015604
99_6372_4,85,0.5057077
99_6374_4,75,0.64999026
99_6376_4,87,0.6680058
99_6377_4,83,0.386134
99_6379_4,122,0.6531526
99_6381_4,103,0.90178764
99_6382_4,120,0.48781252
99_6385_4,107,0.42458808
99_6386_4,112,0.48365778
99_6387_4,85,0.5057005
99_6388_4,87,0.56481314
99_6390_4,87,0.51015604
99_6391_4,122,0.35277334
99_6395_4,87,0.6021606
99_6398_4,115,0.4838539
99_6399_4,78,0.48218343
99_6401_4,79,0.48161104
99_6402_4,81,0.48385185
99_6403_4,120,0.49578393
99_6404_4,91,0.6496257
99_6405_4,85,0.6649889
99_6407_4,129,0.48260576
99_6410_4,87,0.51015604
99_6411_4,70,0.3815249
99_6412_4,122,0.49594834
99_6414_4,87,0.7489171
99_6418_4,85,0.5057069
99_6420_4,129,0.48260576
99_6421_4,120,0.48781252
99_6422_4,110,0.48182213
99_6423_4,75,0.48357356
99_6425_4,85,0.50570786
99_6426_4,85,0.66499203
99_6427_4,128,0.48457122
99_6429_4,85,0.7962849
99_6430_4,87,0.66800636
99_6434_4,87,0.51015604
99_6438_4,87,0.66800654
99_6441_4,87,0.51015604
99_6442_4,120,0.6528603
99_6443_4,87,0.51015604
99_6444_4,87,0.51015604
99_6446_4,87,0.51015604
99_6447_4,119,0.4845855
99_6448_4,85,0.49323085
99_6449_4,107,0.48313802
99_6450_4,87,0.51015604
99_6451_4,87,0.51015604
99_6454_4,85,0.50292665
99_6456_4,85,0.5057082
99_6457_4,104,0.64932966
99_6458_4,87,0.66800624
99_6459_4,128,0.7932474
99_6460_4,93,0.48909897
99_6461_4,87,0.51015604
99_6462_4,120,0.48781013
99_6463_4,122,0.48823994
99_6465_4,121,0.4814263
99_6466_4,120,0.30880284
99_6469_4,80,0.77032775
99_6471_4,130,0.3945416
99_6474_4,91,0.37529686
99_6475_4,85,0.5057001
99_6476_4,114,0.33108622
99_6477_4,137,0.3333333333333333
99_6479_4,120,0.5586915
99_6480_4,99,0.48443112
99_6481_4,88,0.48639113
99_6482_4,85,0.505706
99_6485_4,120,0.34302482
99_6487_4,87,0.51015604
99_6490_4,95,0.49567923
99_6491_4,120,0.462816
99_6493_4,81,0.3953726
99_6495_4,108,0.33013648
99_6496_4,85,0.3096757
99_6501_4,120,0.48781258
99_6502_4,118,0.48310953
99_6503_4,85,0.5057082
99_6505_4,85,0.5057044
99_6506_4,85,0.5057082
99_6507_4,91,0.64962834
99_6508_4,85,0.50570786
99_6509_4,85,0.664992
99_6511_4,101,0.33119744
99_6512_4,120,0.65286326
99_6513_4,93,0.48363632
99_6514_4,77,0.65750885
99_6515_4,102,0.5192132
99_6521_4,87,0.51015604
99_6526_4,86,0.4938664
99_6531_4,120,0.37343067
99_6532_4,86,0.64911604
99_6534_4,85,0.5057078
99_6537_4,87,0.51015604
99_6539_4,117,0.4836563
99_6540_4,85,0.5057063
99_6541_4,120,0.5904539
99_6542_4,122,0.48823994
99_6544_4,86,0.56926453
99_6545_4,99,0.65057194
99_6547_4,99,0.5649844
99_6548_4,120,0.493756
99_6550_4,102,0.48240438
99_6555_4,137,0.6666666666666666
99_6556_4,95,0.48754585
99_6557_4,87,0.50521225
99_6561_4,109,0.48265424
99_6563_4,85,0.5057079
99_6564_4,112,0.30823025
99_6566_4,120,0.65286225
99_6569_4,91,0.35887873
99_6570_4,120,0.48781252
99_6572_4,137,0.5
99_6574_4,83,0.4910963
99_6575_4,120,0.48781252
99_6576_4,120,0.48781252
99_6577_4,82,0.8487039
99_6579_4,121,0.64853245
99_6580_4,120,0.65286326
99_6581_4,92,0.6576661
99_6583_4,85,0.66499186
99_6584_4,120,0.8234962
99_6585_4,85,0.37933823
99_6587_4,85,0.5057065
99_6588_4,137,0.3333333333333333
99_6589_4,92,0.39795205
99_6591_4,81,0.48386407
99_6593_4,122,0.6954914
99_6597_4,120,0.48781252
99_6598_4,88,0.30392715
99_6602_4,85,0.4531857
99_6604_4,120,0.5664312
99_6605_4,120,0.46979108
99_6609_4,85,0.471501
99_6610_4,81,0.48386467
99_6611_4,92,0.48211038
99_6612_4,130,0.39454287
99_6613_4,97,0.5909228
99_6614_4,95,0.48754585
99_6615_4,112,0.37979922
99_6617_4,99,0.60656655
99_6618_4,85,0.38348666
99_6619_4,120,0.48781013
99_6620_4,88,0.6519006
99_6623_4,121,0.4814263
99_6626_4,96,0.3927048
99_6631_4,82,0.39987844
99_6636_4,120,0.48781252
99_6639_4,85,0.50570786
99_6642_4,123,0.3722201
99_6645_4,85,0.3906695
99_6646_4,85,0.5015227
99_6647_4,100,0.6320083
99_6650_4,120,0.48781252
99_6651_4,101,0.49115953
99_6653_4,99,0.6505686
99_6655_4,120,0.7889094
99_6658_4,85,0.5057052
99_6659_4,101,0.49406862
99_6660_4,120,0.4634077
99_6661_4,120,0.38906214
99_6662_4,85,0.4711781
99_6663_4,137,0.3333333333333333
99_6668_4,120,0.48781013
99_6671_4,86,0.64911795
99_6673_4,117,0.58041316
99_6674_4,120,0.3969998
99_6675_4,85,0.50570786
99_6676_4,87,0.6680058
99_6677_4,120,0.65286225
99_6678_4,120,0.45515633
99_6680_4,125,0.481604
99_6686_4,120,0.59295493
99_6688_4,85,0.50290006
99_6690_4,85,0.37893692
99_6691_4,82,0.4830745
99_6696_4,86,0.6491273
99_6697_4,120,0.652862
99_6699_4,85,0.5057045
99_6701_4,134,0.48166645
99_6702_4,137,0.3333333333333333
99_6703_4,120,0.48781252
99_6706_4,85,0.4797017
99_6707_4,85,0.6649919
99_6708_4,120,0.48781252
99_6712_4,85,0.6362641
99_6713_4,87,0.30069643
99_6715_4,95,0.4875391
99_6717_4,120,0.48781252
99_6719_4,92,0.49083346
99_6720_4,117,0.48366424
99_6721_4,93,0.48363626
99_6723_4,120,0.48781252
99_6724_4,74,0.6496131
99_6725_4,120,0.4937533
99_6727_4,95,0.48754585
99_6728_4,115,0.4243487
99_6729_4,90,0.48101678
99_6731_4,85,0.50570786
99_6733_4,122,0.6531525
99_6736_4,122,0.48823977
99_6738_4,122,0.7376833
99_6740_4,115,0.48385373
99_6741_4,87,0.51015604
99_6744_4,85,0.50570786
99_6745_4,85,0.48777154
99_6746_4,122,0.65315247
99_6747_4,87,0.51015604
99_6749_4,87,0.36563784
99_6751_4,85,0.6649919
99_6753_4,102,0.48239946
99_6754_4,85,0.5057082
99_6755_4,108,0.4825974
99_6756_4,120,0.48781252
99_6757_4,108,0.48259735
99_6760_4,85,0.50570273
99_6761_4,97,0.4829103
99_6762_4,87,0.51015604
99_6766_4,99,0.45536834
99_6767_4,87,0.51015604
99_6768_4,97,0.330268
99_6770_4,110,0.40438688
99_6771_4,87,0.6680062
99_6772_4,127,0.48213416
99_6773_4,115,0.866029
99_6774_4,85,0.50570786
99_6775_4,85,0.5057079
99_6777_4,82,0.7869501
99_6779_4,122,0.73768324
99_6780_4,113,0.48166835
99_6781_4,122,0.65315264
99_6782_4,87,0.51015604
99_6783_4,87,0.49547789
99_6786_4,79,0.48161107
99_6788_4,87,0.66800636
99_6789_4,87,0.51015604
99_6790_4,122,0.48823994
99_6791_4,122,0.65315264
99_6792_4,97,0.7349443
99_6795_4,83,0.48130563
99_6796_4,97,0.4912405
99_6800_4,89,0.395301
99_6801_4,72,0.4821214
99_6802_4,85,0.5057078
99_6805_4,88,0.48638445
99_6806_4,95,0.48754585
99_6808_4,75,0.48356554
99_6810_4,99,0.49201894
99_6811_4,125,0.70572466
99_6812_4,85,0.5057082
99_6813_4,78,0.48218912
99_6816_4,85,0.5057082
99_6817_4,104,0.4826019
99_6819_4,85,0.5057073
99_6820_4,91,0.64962846
99_6821_4,112,0.62727183
99_6823_4,104,0.6493211
99_6827_4,71,0.48241884
99_6828_4,85,0.5057078
99_6830_4,122,0.48823994
99_6831_4,121,0.75002617
99_6832_4,73,0.6573529
99_6833_4,111,0.6579531
99_6834_4,74,0.6579881
99_6836_4,90,0.51047665
99_6837_4,96,0.49086514
99_6838_4,102,0.555556
99_6839_4,87,0.6257131
99_6840_4,91,0.44744647
99_6842_4,87,0.66800624
99_6846_4,98,0.6506251
99_6847_4,87,0.51015604
99_6850_4,85,0.50570786
99_6851_4,115,0.33058745
99_6853_4,85,0.6649919
99_6854_4,115,0.39541796
99_6857_4,87,0.66708773
99_6858_4,120,0.48781252
99_6859_4,87,0.79811776
99_6860_4,82,0.34436733
99_6861_4,97,0.39497966
99_6865_4,85,0.5057061
99_6867_4,87,0.39681864
99_6868_4,120,0.48781252
99_6869_4,85,0.50570714
99_6872_4,87,0.51015604
99_6874_4,84,0.48308757
99_6875_4,78,0.7345802
99_6876_4,84,0.64966017
99_6877_4,93,0.48363626
99_6878_4,88,0.4863842
99_6879_4,87,0.51015604
99_6881_4,115,0.48385373
99_6882_4,121,0.481428
99_6883_4,88,0.72340643
99_6884_4,120,0.65286285
99_6885_4,101,0.39491072
99_6887_4,85,0.74663717
99_6888_4,87,0.51015604
99_6889_4,85,0.50570816
99_6890_4,87,0.66800654
99_6892_4,95,0.7905602
99_6893_4,84,0.7350383
99_6894_4,85,0.5057066
99_6895_4,85,0.5057082
99_6896_4,75,0.86595833
99_6897_4,80,0.5421538
99_6898_4,85,0.4754436
99_6899_4,85,0.3660607
99_6900_4,87,0.51015604
99_6902_4,81,0.4287126
99_6903_4,87,0.51015604
99_6906_4,122,0.43609855
99_6908_4,102,0.8922438
99_6909_4,97,0.6495404
99_6916_4,85,0.505705
99_6917_4,120,0.6528615
99_6920_4,83,0.44935033
99_6921_4,81,0.4406757
99_6922_4,87,0.33478257
99_6924_4,74,0.48190317
99_6925_4,85,0.4084746
99_6927_4,122,0.41080484
99_6928_4,128,0.4845542
99_6929_4,78,0.64905024
99_6931_4,87,0.51015604
99_6934_4,71,0.48241884
99_6935_4,87,0.66800606
99_6936_4,86,0.8261497
99_6937_4,95,0.4875448
99_6938_4,85,0.5057079
99_6939_4,81,0.6501876
99_6940_4,94,0.5385753
99_6942_4,83,0.7724089
99_6945_4,95,0.7887992
99_6947_4,122,0.65315175
99_6949_4,105,0.7343757
99_6951_4,93,0.48363632
99_6952_4,85,0.5057068
99_6954_4,87,0.51015604
99_6955_4,85,0.5057079
99_6957_4,85,0.664992
99_6965_4,85,0.5057078
99_6966_4,93,0.48363626
99_6967_4,85,0.5057068
99_6968_4,122,0.363684
99_6969_4,85,0.5057079
99_6970_4,93,0.65002686
99_6972_4,93,0.48363626
99_6973_4,122,0.65315264
99_6976_4,87,0.51015604
99_6978_4,85,0.50570786
99_6979_4,104,0.4826019
99_6981_4,81,0.48384312
99_6982_4,94,0.4902769
99_6987_4,85,0.5057082
99_6988_4,85,0.74663717
99_6989_4,99,0.7002446
99_6991_4,87,0.33965278
99_6992_4,85,0.5057077
99_6993_4,85,0.50570047
99_6994_4,91,0.447035
99_6996_4,86,0.4822914
99_6997_4,100,0.4202122
99_6998_4,121,0.64853173
99_6999_4,87,0.33141583
99_7001_4,87,0.798118
99_7002_4,83,0.56484824
99_7003_4,93,0.6479037
99_7004_4,125,0.49365616
99_7005_4,88,0.82299834
99_7006_4,106,0.4845691
99_7008_4,85,0.6145149
99_7011_4,84,0.41801226
99_7013_4,87,0.6680058
99_7014_4,134,0.5971996
99_7015_4,104,0.64933115
99_7018_4,87,0.51015604
99_7019_4,114,0.3719801
99_7020_4,127,0.64901596
99_7022_4,115,0.4838539
99_7024_4,89,0.48370543
99_7026_4,85,0.50570637
99_7027_4,87,0.66800636
99_7028_4,85,0.6649919
99_7029_4,85,0.39211342
99_7030_4,76,0.65725654
99_7031_4,85,0.505707
99_7033_4,87,0.66800594
99_7247_4,110,0.56588274
99_7248_4,80,0.6472796
99_7249_4,87,0.5991081
99_7250_4,116,0.39167783
99_7251_4,75,0.6609765
99_7253_4,131,0.681233
99_7256_4,109,0.32527444
99_7258_4,86,0.33110234
99_7259_4,87,0.3846784
99_7260_4,81,0.76449436
99_7261_4,73,0.939723
99_7262_4,114,0.7741249
99_7264_4,108,0.6188849
99_7267_4,105,0.39451605
99_7269_4,85,0.383953
99_7270_4,88,0.82726985
99_7272_4,117,0.6609909
99_7273_4,124,0.45480177
99_7274_4,72,0.95660925
99_7275_4,87,0.50520605
99_7276_4,108,0.38111565
99_7279_4,134,0.5724924
99_7280_4,85,0.33440453
99_7281_4,124,0.8679527
99_7282_4,128,0.3247158
99_7283_4,89,0.5400266
99_7285_4,75,0.45184952
99_7286_4,111,0.95488185
99_7287_4,124,0.7044707
99_7288_4,72,0.4968712
99_7289_4,133,0.39455855
99_7290_4,127,0.47202325
99_7291_4,82,0.5964853
99_7292_4,77,0.39444968
99_7294_4,78,0.5822776
99_7296_4,94,0.97208667
99_7297_4,94,0.49027973
99_7298_4,89,0.40659216
99_7299_4,111,0.48623967
99_7300_4,106,0.9460758
99_7302_4,127,0.48639518
99_7303_4,77,0.9660386
99_7304_4,82,0.6335075
99_7305_4,83,0.6688141
99_7306_4,97,0.8383705
99_7307_4,92,0.46616244
99_7309_4,123,0.63179743
99_7310_4,87,0.66731256
99_7311_4,108,0.70564926
99_7312_4,106,0.8116377
99_7313_4,100,0.82953244
99_7314_4,82,0.4746676
99_7315_4,81,0.6513618
99_7316_4,129,0.98447686
99_7317_4,70,0.49604157
99_7318_4,101,0.40023774
99_7319_4,89,0.30759293
99_7320_4,114,0.8656132
99_7321_4,101,0.83485514
99_7322_4,83,0.74160385
99_7323_4,79,0.34366167
99_7324_4,124,0.55320174
99_7325_4,86,0.8034113
99_7327_4,118,0.6318904
99_7329_4,99,0.6039139
99_7330_4,73,0.8708273
99_7331_4,76,0.95470303
99_7332_4,87,0.46966103
99_7333_4,96,0.79321945
99_7334_4,116,0.421945
99_7335_4,103,0.7099556
99_7336_4,118,0.3137934
99_7337_4,100,0.3826141
99_7338_4,76,0.6998231
99_7339_4,117,0.32844394
99_7340_4,95,0.5934587
