Id,TextTopics,TopicPercentages
99_4972_4,[19],[0.49067393]
99_4975_4,[66],[0.9188111]
99_4977_4,"[61, 41]","[0.4940323, 0.33014104]"
99_4978_4,[29],[0.649505]
99_4979_4,[17],[0.39653355]
99_4980_4,"[17, 58]","[0.34274858, 0.3261205]"
99_4981_4,"[36, 10]","[0.3270851, 0.3268053]"
99_4982_4,[25],[0.47511855]
99_4983_4,"[52, 7]","[0.3306167, 0.3277435]"
99_4984_4,[19],[0.49351737]
99_4985_4,[17],[0.5057082]
99_4986_4,[33],[0.34723532]
99_4987_4,[66],[0.3541634]
99_4989_4,[24],[0.8803417]
99_4990_4,[60],[0.33082727]
99_4991_4,[31],[0.6505689]
99_4992_4,[52],[0.48781183]
99_4993_4,[19],[0.49747333]
99_4994_4,[19],[0.66800606]
99_4995_4,[13],[0.39537314]
99_4996_4,[14],[0.4830595]
99_4997_4,[54],[0.48823994]
99_4998_4,"[66, 12]","[0.32981685, 0.32975087]"
99_5002_4,[44],[0.76448244]
99_5003_4,[10],[0.44304177]
99_5004_4,[24],[0.6316929]
99_5006_4,[13],[0.8471682]
99_5007_4,[61],[0.48260576]
99_5008_4,"[40, 3]","[0.327083, 0.32696187]"
99_5009_4,[60],[0.65066224]
99_5010_4,"[19, 28]","[0.34576282, 0.3267972]"
99_5014_4,"[61, 15]","[0.32708898, 0.3262052]"
99_5016_4,[61],[0.48260576]
99_5019_4,[17],[0.50570786]
99_5021_4,[56],[0.5903305]
99_5024_4,[19],[0.51015604]
99_5027_4,"[44, 12]","[0.39528635, 0.39436027]"
99_5028_4,[10],[0.58603126]
99_5030_4,[41],[0.7162506]
99_5031_4,[7],[0.39524698]
99_5032_4,[66],[0.48166645]
99_5035_4,[17],[0.8296633]
99_5036_4,[50],[0.4109741]
99_5039_4,[17],[0.50569475]
99_5040_4,[48],[0.8273521]
99_5041_4,[41],[0.6493722]
99_5043_4,[19],[0.6680064]
99_5045_4,[47],[0.7872745]
99_5046_4,"[25, 23]","[0.3277862, 0.32738215]"
99_5048_4,[7],[0.48357332]
99_5050_4,[53],[0.6485288]
99_5051_4,"[29, 54]","[0.41344008, 0.37871477]"
99_5052_4,[44],[0.65005094]
99_5055_4,[52],[0.48781252]
99_5056_4,[19],[0.66800654]
99_5057_4,[60],[0.3308201]
99_5058_4,[43],[0.49127102]
99_5059_4,[17],[0.59549844]
99_5060_4,[41],[0.49510345]
99_5061_4,[53],[0.94290525]
99_5062_4,[59],[0.48213685]
99_5063_4,[25],[0.6500327]
99_5065_4,"[29, 59]","[0.32729474, 0.32676965]"
99_5067_4,"[54, 36]","[0.33087566, 0.32709596]"
99_5068_4,[42],[0.48181987]
99_5070_4,[19],[0.51015604]
99_5071_4,"[19, 7]","[0.3457603, 0.32774338]"
99_5073_4,[19],[0.538862]
99_5074_4,[56],[0.55192935]
99_5075_4,[20],[0.6518995]
99_5077_4,[52],[0.48781252]
99_5081_4,[17],[0.4977729]
99_5084_4,[36],[0.4826019]
99_5085_4,[19],[0.50345635]
99_5086_4,"[35, 17]","[0.33911762, 0.30691704]"
99_5087_4,[16],[0.34789193]
99_5090_4,"[17, 41]","[0.3422774, 0.3275971]"
99_5091_4,[19],[0.51015604]
99_5092_4,[37],[0.64878076]
99_5093_4,[39],[0.48313802]
99_5094_4,[7],[0.39522722]
99_5097_4,"[4, 54]","[0.52006495, 0.30586323]"
99_5098_4,[43],[0.5480838]
99_5102_4,[36],[0.4826019]
99_5104_4,[11],[0.49057376]
99_5106_4,[14],[0.3408865]
99_5111_4,[21],[0.48369]
99_5114_4,"[54, 27]","[0.33090624, 0.33043593]"
99_5116_4,"[31, 52]","[0.3584063, 0.30053383]"
99_5117_4,[19],[0.51015604]
99_5118_4,[41],[0.49111545]
99_5121_4,[19],[0.49747375]
99_5122_4,"[27, 31]","[0.33043602, 0.32832518]"
99_5124_4,[17],[0.5057007]
99_5125_4,[25],[0.6500322]
99_5126_4,[25],[0.7353235]
99_5127_4,[23],[0.48304027]
99_5129_4,"[19, 25]","[0.34576002, 0.32778612]"
99_5131_4,[41],[0.48266688]
99_5132_4,[19],[0.6680062]
99_5134_4,[17],[0.664992]
99_5135_4,"[15, 47]","[0.4339073, 0.39023584]"
99_5136_4,[24],[0.48209792]
99_5137_4,[54],[0.33202535]
99_5138_4,[25],[0.48363626]
99_5139_4,[17],[0.5057079]
99_5140_4,[19],[0.7141439]
99_5141_4,[19],[0.37364256]
99_5142_4,[36],[0.4826019]
99_5143_4,[17],[0.36235738]
99_5144_4,[34],[0.64919686]
99_5145_4,[13],[0.6501876]
99_5146_4,[17],[0.66499186]
99_5148_4,"[17, 12]","[0.5012702, 0.37197232]"
99_5149_4,[19],[0.51015604]
99_5151_4,[27],[0.48754585]
99_5152_4,[41],[0.3308143]
99_5154_4,[44],[0.6500438]
99_5155_4,[36],[0.4826019]
99_5156_4,[19],[0.51015604]
99_5157_4,[52],[0.48781252]
99_5158_4,[51],[0.96601224]
99_5159_4,[45],[0.39445412]
99_5160_4,[17],[0.48410976]
99_5161_4,[42],[0.3708744]
99_5163_4,[19],[0.66800636]
99_5164_4,[5],[0.30282804]
99_5166_4,[54],[0.48823994]
99_5167_4,[39],[0.59102243]
99_5169_4,[47],[0.48385373]
99_5170_4,[19],[0.66800654]
99_5171_4,[24],[0.59058356]
99_5174_4,[14],[0.61616004]
99_5175_4,"[54, 52]","[0.3309113, 0.33060646]"
99_5176_4,[38],[0.9742518]
99_5178_4,[23],[0.43574443]
99_5179_4,[37],[0.3295672]
99_5180_4,[54],[0.4882397]
99_5181_4,"[47, 54]","[0.45032078, 0.34221622]"
99_5182_4,[25],[0.6500316]
99_5183_4,[28],[0.61877996]
99_5184_4,[38],[0.6977228]
99_5185_4,[18],[0.94145215]
99_5186_4,[14],[0.73292536]
99_5187_4,[13],[0.5886874]
99_5188_4,[10],[0.35652256]
99_5189_4,[16],[0.54209703]
99_5190_4,[35],[0.8464807]
99_5191_4,[14],[0.54588646]
99_5192_4,[4],[0.6632604]
99_5193_4,[4],[0.70827556]
99_5194_4,[19],[0.32957798]
99_5195_4,[6],[0.6211039]
99_5196_4,[2],[0.44251037]
99_5197_4,[17],[0.6649919]
99_5199_4,[4],[0.8921882]
99_5200_4,[18],[0.7238164]
99_5201_4,[17],[0.56630373]
99_5202_4,[4],[0.512342]
99_5203_4,[4],[0.6021201]
99_5205_4,"[46, 66]","[0.32685494, 0.32644966]"
99_5206_4,[17],[0.5028514]
99_5207_4,[66],[0.92269945]
99_5208_4,[51],[0.77609223]
99_5209_4,[13],[0.8408272]
99_5210_4,[52],[0.48781183]
99_5211_4,[18],[0.5000473]
99_5212_4,"[23, 13]","[0.49413934, 0.33060202]"
99_5213_4,[51],[0.72098017]
99_5215_4,[48],[0.77396476]
99_5218_4,[22],[0.9361785]
99_5219_4,[17],[0.4582422]
99_5220_4,[34],[0.3300803]
99_5221_4,[34],[0.7177192]
99_5222_4,[18],[0.7705275]
99_5223_4,[16],[0.49874106]
99_5224_4,[16],[0.6682086]
99_5225_4,[4],[0.39567292]
99_5226_4,[62],[0.7468898]
99_5227_4,[10],[0.82155335]
99_5228_4,[46],[0.79613966]
99_5229_4,[18],[0.8293712]
99_5230_4,[27],[0.39235625]
99_5232_4,[35],[0.7687168]
99_5233_4,[17],[0.49739832]
99_5234_4,[47],[0.4838539]
99_5235_4,[19],[0.5052067]
99_5237_4,[64],[0.48215565]
99_5239_4,"[21, 39]","[0.3305398, 0.33034152]"
99_5240_4,[54],[0.6531523]
99_5243_4,[16],[0.49470425]
99_5245_4,[49],[0.6494202]
99_5247_4,[17],[0.66499203]
99_5248_4,[17],[0.50570816]
99_5249_4,[17],[0.5057082]
99_5250_4,[36],[0.4244305]
99_5251_4,[17],[0.5057001]
99_5252_4,[3],[0.38916656]
99_5255_4,[41],[0.67693]
99_5257_4,[5],[0.6943754]
99_5258_4,[17],[0.66499203]
99_5259_4,[17],[0.664992]
99_5260_4,[34],[0.37389395]
99_5262_4,[17],[0.3656137]
99_5263_4,[48],[0.8918633]
99_5264_4,[44],[0.9845085]
99_5265_4,[14],[0.7277751]
99_5267_4,[66],[0.79050374]
99_5268_4,[17],[0.5057082]
99_5269_4,"[36, 62]","[0.32708532, 0.32657316]"
99_5271_4,[17],[0.5057082]
99_5273_4,[55],[0.49417922]
99_5274_4,[66],[0.49059686]
99_5275_4,[48],[0.79886377]
99_5276_4,"[17, 24]","[0.34134215, 0.33174583]"
99_5277_4,[54],[0.48823994]
99_5278_4,[66],[0.48166335]
99_5279_4,[19],[0.3915313]
99_5280_4,[65],[0.78646207]
99_5281_4,[38],[0.9324506]
99_5282_4,[14],[0.63919634]
99_5283_4,[66],[0.58592486]
99_5284_4,[17],[0.38299334]
99_5285_4,[66],[0.56821734]
99_5286_4,[18],[0.48229435]
99_5287_4,[17],[0.37444654]
99_5288_4,[4],[0.7058656]
99_5289_4,[17],[0.664992]
99_5290_4,[42],[0.8109636]
99_5291_4,[21],[0.7746332]
99_5292_4,"[38, 11]","[0.3284364, 0.32640424]"
99_5293_4,[51],[0.49037594]
99_5294_4,"[4, 17]","[0.50859433, 0.32335365]"
99_5295_4,[18],[0.5165071]
99_5296_4,[17],[0.6915035]
99_5297_4,[46],[0.764253]
99_5298_4,[25],[0.47506034]
99_5299_4,[4],[0.82890713]
99_5300_4,[19],[0.31730857]
99_5303_4,[17],[0.664992]
99_5304_4,[17],[0.664992]
99_5305_4,[63],[0.48140094]
99_5306_4,"[49, 2]","[0.32779634, 0.3260325]"
99_5307_4,[36],[0.49108472]
99_5309_4,"[17, 63]","[0.4158564, 0.35572022]"
99_5310_4,[50],[0.91017866]
99_5311_4,[17],[0.58970255]
99_5313_4,[4],[0.34300396]
99_5314_4,[35],[0.30460477]
99_5315_4,"[23, 7]","[0.36951798, 0.30583844]"
99_5316_4,[18],[0.33117747]
99_5317_4,[47],[0.48383915]
99_5319_4,[18],[0.67317164]
99_5320_4,[33],[0.880489]
99_5321_4,[19],[0.37552568]
99_5322_4,"[19, 35]","[0.34576264, 0.3263578]"
99_5324_4,[19],[0.33005935]
99_5325_4,[47],[0.69503754]
99_5326_4,[13],[0.49578655]
99_5327_4,"[41, 2]","[0.3271236, 0.32602757]"
99_5328_4,[58],[0.8801291]
99_5329_4,[60],[0.36368567]
99_5330_4,[60],[0.8232819]
99_5331_4,[17],[0.49692866]
99_5332_4,[63],[0.72944945]
99_5333_4,[28],[0.45582148]
99_5334_4,[9],[0.51574564]
99_5335_4,[23],[0.45635062]
99_5336_4,[17],[0.6649889]
99_5337_4,[16],[0.6023409]
99_5338_4,"[54, 31]","[0.3309064, 0.32832524]"
99_5339_4,[16],[0.56813645]
99_5340_4,[43],[0.61898094]
99_5341_4,"[41, 17]","[0.33884606, 0.33760464]"
99_5342_4,[14],[0.46087196]
99_5346_4,[65],[0.3710124]
99_5347_4,[2],[0.52689636]
99_5348_4,[22],[0.66112095]
99_5349_4,[19],[0.43644622]
99_5350_4,[27],[0.6526811]
99_5351_4,"[39, 17]","[0.34227368, 0.327923]"
99_5353_4,[17],[0.48544884]
99_5354_4,[21],[0.82207584]
99_5355_4,[23],[0.7575181]
99_5357_4,[6],[0.41309902]
99_5358_4,[4],[0.89706683]
99_5359_4,[17],[0.664992]
99_5360_4,[11],[0.742036]
99_5361_4,[7],[0.39525977]
99_5362_4,[17],[0.60033023]
99_5365_4,[21],[0.4140071]
99_5367_4,[54],[0.5918292]
99_5368_4,[19],[0.6680062]
99_5369_4,[17],[0.48128048]
99_5371_4,[16],[0.70847386]
99_5372_4,[3],[0.44486183]
99_5373_4,[52],[0.442211]
99_5374_4,[3],[0.8216348]
99_5376_4,[21],[0.81213194]
99_5377_4,"[47, 7]","[0.32793388, 0.32774323]"
99_5378_4,[59],[0.5779587]
99_5379_4,[60],[0.65066516]
99_5380_4,[40],[0.49107742]
99_5381_4,[22],[0.77915555]
99_5382_4,[46],[0.65974283]
99_5383_4,[17],[0.42426777]
99_5384_4,[60],[0.8055243]
99_5385_4,[34],[0.59730476]
99_5386_4,"[2, 41]","[0.5505336, 0.33122852]"
99_5387_4,[34],[0.6116341]
99_5388_4,[16],[0.5909856]
99_5389_4,[18],[0.8465537]
99_5390_4,[17],[0.66499186]
99_5392_4,[19],[0.38566008]
99_5393_4,[63],[0.5058802]
99_5394_4,[14],[0.7389373]
99_5395_4,[11],[0.6081939]
99_5396_4,[30],[0.6506198]
99_5397_4,[63],[0.3666395]
99_5398_4,[10],[0.36840165]
99_5399_4,[47],[0.85211605]
99_5400_4,[17],[0.664992]
99_5401_4,[17],[0.3603748]
99_5402_4,"[19, 25]","[0.34576002, 0.32778612]"
99_5403_4,[62],[0.9362809]
99_5404_4,[17],[0.4896225]
99_5405_4,[54],[0.38256058]
99_5406_4,[19],[0.6680057]
99_5408_4,[54],[0.6359837]
99_5410_4,[38],[0.84738785]
99_5411_4,[31],[0.47873574]
99_5412_4,[24],[0.55886763]
99_5413_4,[40],[0.556142]
99_5414_4,[56],[0.8080059]
99_5415_4,[27],[0.39434424]
99_5416_4,"[2, 26]","[0.32602835, 0.32602012]"
99_5417_4,"[62, 25]","[0.49387804, 0.3303781]"
99_5419_4,[56],[0.4867227]
99_5420_4,[17],[0.4255433]
99_5422_4,[27],[0.35871133]
99_5424_4,[54],[0.65315264]
99_5426_4,[17],[0.4690503]
99_5427_4,[64],[0.7697535]
99_5428_4,[48],[0.37231892]
99_5429_4,[14],[0.54348874]
99_5430_4,[24],[0.4435207]
99_5431_4,[13],[0.5458648]
99_5432_4,[17],[0.5782894]
99_5433_4,"[27, 49]","[0.44678852, 0.34538993]"
99_5434_4,"[29, 13]","[0.40855634, 0.38656402]"
99_5435_4,[17],[0.41346782]
99_5436_4,[56],[0.40369004]
99_5437_4,[12],[0.7249565]
99_5438_4,[51],[0.3717025]
99_5439_4,[5],[0.5902103]
99_5440_4,[17],[0.57206404]
99_5441_4,[48],[0.7752063]
99_5442_4,[54],[0.45152518]
99_5443_4,[19],[0.48057306]
99_5444_4,[17],[0.4053399]
99_5445_4,[13],[0.4928228]
99_5446_4,[41],[0.48266587]
99_5448_4,[5],[0.48117498]
99_5449_4,[56],[0.93927366]
99_5450_4,[59],[0.86040455]
99_5451_4,[5],[0.6228501]
99_5452_4,[19],[0.4675146]
99_5453_4,[53],[0.9017676]
99_5454_4,"[3, 22]","[0.32694638, 0.32601896]"
99_5455_4,"[55, 33]","[0.32750946, 0.32718945]"
99_5456_4,[56],[0.65653604]
99_5457_4,[54],[0.6531526]
99_5459_4,[17],[0.66499203]
99_5460_4,"[6, 4]","[0.32738164, 0.3267387]"
99_5461_4,[57],[0.61146224]
99_5462_4,"[31, 6]","[0.49459913, 0.33032423]"
99_5463_4,[4],[0.4908282]
99_5464_4,[13],[0.48386478]
99_5465_4,"[19, 56]","[0.45255098, 0.40419057]"
99_5466_4,"[23, 49]","[0.37187168, 0.3673503]"
99_5469_4,[66],[0.3146946]
99_5470_4,[17],[0.4566749]
99_5471_4,[7],[0.59118944]
99_5472_4,[44],[0.6500489]
99_5473_4,[3],[0.5781472]
99_5474_4,[56],[0.5829847]
99_5475_4,[62],[0.49069446]
99_5476_4,"[19, 17]","[0.34576002, 0.34274542]"
99_5477_4,[25],[0.48363626]
99_5478_4,"[47, 9]","[0.3279347, 0.32642403]"
99_5479_4,[56],[0.4636657]
99_5480_4,[18],[0.6491157]
99_5481_4,[36],[0.6616669]
99_5483_4,[54],[0.6588397]
99_5485_4,[45],[0.6487016]
99_5486_4,[31],[0.73573077]
99_5487_4,[45],[0.6605373]
99_5488_4,[17],[0.48541987]
99_5489_4,[23],[0.32655165]
99_5490_4,[38],[0.53981906]
99_5491_4,[47],[0.71859205]
99_5492_4,[16],[0.7299069]
99_5493_4,[21],[0.7338025]
99_5494_4,[19],[0.748917]
99_5495_4,[30],[0.48147476]
99_5496_4,"[19, 41]","[0.34576005, 0.32712907]"
99_5497_4,"[52, 3]","[0.33061895, 0.32695466]"
99_5498_4,"[19, 34]","[0.3559445, 0.31676674]"
99_5500_4,[38],[0.7810328]
99_5501_4,[57],[0.4816029]
99_5502_4,"[44, 33]","[0.32779786, 0.32719237]"
99_5503_4,"[8, 17]","[0.3378851, 0.33078697]"
99_5504_4,[13],[0.5043773]
99_5505_4,"[64, 5]","[0.3267718, 0.3261266]"
99_5506_4,[19],[0.4713025]
99_5507_4,[6],[0.4830218]
99_5508_4,[46],[0.49090278]
99_5509_4,[19],[0.74891704]
99_5510_4,[23],[0.64962804]
99_5511_4,[17],[0.5720042]
99_5512_4,[20],[0.3510928]
99_5513_4,[13],[0.39537257]
99_5515_4,[45],[0.4816721]
99_5516_4,[17],[0.49097872]
99_5517_4,[15],[0.49354485]
99_5518_4,[19],[0.40304455]
99_5522_4,[11],[0.72786516]
99_5523_4,[42],[0.9168244]
99_5524_4,[17],[0.49678484]
99_5525_4,"[52, 31]","[0.43501303, 0.30704847]"
99_5527_4,"[50, 66]","[0.32745025, 0.32643598]"
99_5528_4,"[17, 19]","[0.45447358, 0.30994672]"
99_5529_4,"[23, 37]","[0.32738242, 0.32653448]"
99_5530_4,[17],[0.35496053]
99_5531_4,[26],[0.42766994]
99_5533_4,[6],[0.82184154]
99_5534_4,[17],[0.6580968]
99_5536_4,[35],[0.6768385]
99_5537_4,[31],[0.563308]
99_5538_4,[27],[0.48754585]
99_5539_4,"[19, 23]","[0.42013335, 0.38110763]"
99_5540_4,[14],[0.72010994]
99_5541_4,[42],[0.30557585]
99_5542_4,[10],[0.7106315]
99_5543_4,[17],[0.4877472]
99_5544_4,"[54, 3]","[0.3309063, 0.32696098]"
99_5545_4,[19],[0.51015604]
99_5546_4,[25],[0.47328144]
99_5547_4,[34],[0.42765874]
99_5549_4,[35],[0.37167245]
99_5550_4,[19],[0.470282]
99_5551_4,"[17, 54]","[0.43716455, 0.31602192]"
99_5552_4,"[17, 7]","[0.3381195, 0.33049092]"
99_5553_4,"[34, 37]","[0.49540693, 0.37188318]"
99_5554_4,[41],[0.80991584]
99_5555_4,[14],[0.8070049]
99_5556_4,[58],[0.3630578]
99_5558_4,[16],[0.43162858]
99_5559_4,[4],[0.36549115]
99_5560_4,[36],[0.4398972]
99_5563_4,[34],[0.57634974]
99_5565_4,[19],[0.51015604]
99_5566_4,[47],[0.49662003]
99_5568_4,[59],[0.57545733]
99_5569_4,[17],[0.5057079]
99_5570_4,[42],[0.49372745]
99_5571_4,[54],[0.8236311]
99_5572_4,[19],[0.65474296]
99_5573_4,[19],[0.51015604]
99_5574_4,[66],[0.5464838]
99_5575_4,"[39, 7]","[0.41331547, 0.30675626]"
99_5576_4,[27],[0.38840708]
99_5577_4,"[35, 19]","[0.53050196, 0.3027801]"
99_5578_4,[17],[0.6649919]
99_5579_4,[19],[0.51015604]
99_5581_4,[66],[0.6264663]
99_5582_4,[12],[0.6404311]
99_5583_4,[19],[0.6424049]
99_5584_4,[11],[0.8908146]
99_5586_4,[4],[0.49083108]
99_5587_4,[17],[0.4934297]
99_5588_4,[49],[0.6867057]
99_5589_4,"[62, 2]","[0.32657772, 0.32602292]"
99_5590_4,"[19, 28]","[0.34576163, 0.32679948]"
99_5591_4,[19],[0.6680057]
99_5592_4,"[10, 19]","[0.49836692, 0.30140638]"
99_5593_4,"[63, 64]","[0.4155105, 0.32209778]"
99_5594_4,"[27, 46]","[0.33043596, 0.32685354]"
99_5595_4,[42],[0.70232266]
99_5596_4,[37],[0.8471656]
99_5597_4,"[17, 46]","[0.3427455, 0.32685357]"
99_5598_4,[17],[0.5783471]
99_5599_4,[17],[0.664992]
99_5600_4,[5],[0.48118162]
99_5603_4,[19],[0.6680063]
99_5605_4,[61],[0.7627188]
99_5606_4,[23],[0.33030793]
99_5608_4,"[54, 31]","[0.37229148, 0.33664104]"
99_5610_4,[27],[0.49212813]
99_5611_4,[17],[0.38414836]
99_5612_4,[9],[0.48163]
99_5613_4,[38],[0.7125979]
99_5616_4,[56],[0.8920556]
99_5617_4,[19],[0.51015604]
99_5618_4,[3],[0.8216335]
99_5619_4,[15],[0.3892908]
99_5620_4,"[42, 17]","[0.43683368, 0.31306195]"
99_5621_4,"[17, 24]","[0.46202514, 0.43645817]"
99_5622_4,[19],[0.66800654]
99_5623_4,[24],[0.4958216]
99_5624_4,[23],[0.55987555]
99_5625_4,[66],[0.4816611]
99_5626_4,[36],[0.64933014]
99_5629_4,[17],[0.485188]
99_5630_4,[18],[0.522131]
99_5632_4,[23],[0.78693324]
99_5633_4,[19],[0.66800606]
99_5635_4,[61],[0.48259014]
99_5636_4,[17],[0.50570786]
99_5637_4,[50],[0.7790754]
99_5638_4,[37],[0.76154923]
99_5639_4,[43],[0.48294768]
99_5640_4,[20],[0.48639196]
99_5641_4,[64],[0.48215467]
99_5642_4,[14],[0.91016954]
99_5643_4,[14],[0.4900311]
99_5644_4,[17],[0.66499186]
99_5645_4,[17],[0.664992]
99_5647_4,[17],[0.4684356]
99_5649_4,[54],[0.49397227]
99_5650_4,[48],[0.9017084]
99_5651_4,"[7, 56]","[0.44843295, 0.3412081]"
99_5652_4,[23],[0.64962834]
99_5653_4,[19],[0.50520766]
99_5654_4,[19],[0.51015604]
99_5655_4,[19],[0.51015604]
99_5656_4,[17],[0.44509944]
99_5657_4,[56],[0.648572]
99_5658_4,[63],[0.43714383]
99_5659_4,[56],[0.39941546]
99_5660_4,[37],[0.64740115]
99_5661_4,[52],[0.65286285]
99_5662_4,[65],[0.7051204]
99_5663_4,[17],[0.664992]
99_5664_4,[60],[0.5796266]
99_5665_4,[23],[0.43600056]
99_5666_4,[16],[0.45673504]
99_5667_4,[54],[0.6531523]
99_5668_4,"[17, 42]","[0.34274703, 0.326554]"
99_5669_4,[45],[0.6605348]
99_5670_4,[36],[0.4826019]
99_5671_4,[55],[0.48322186]
99_5672_4,[31],[0.5472293]
99_5673_4,"[22, 34]","[0.33406952, 0.3188945]"
99_5674_4,[30],[0.65061474]
99_5675_4,[49],[0.48366418]
99_5676_4,[54],[0.35923028]
99_5677_4,"[17, 56]","[0.3412261, 0.32784513]"
99_5678_4,[27],[0.49361637]
99_5679_4,[3],[0.7642833]
99_5681_4,[12],[0.84644616]
99_5682_4,[7],[0.30991346]
99_5683_4,[54],[0.65315205]
99_5684_4,[7],[0.48357338]
99_5686_4,"[17, 54]","[0.44192973, 0.31125116]"
99_5688_4,[44],[0.65005165]
99_5689_4,[6],[0.4830218]
99_5690_4,[64],[0.48215565]
99_5691_4,[21],[0.49165377]
99_5692_4,[54],[0.48823994]
99_5693_4,[14],[0.34472376]
99_5694_4,[49],[0.8220661]
99_5695_4,[54],[0.65315264]
99_5696_4,"[54, 13]","[0.3853937, 0.36306027]"
99_5697_4,[33],[0.7649347]
99_5698_4,"[7, 33]","[0.332265, 0.322667]"
99_5699_4,"[44, 6]","[0.32780555, 0.32736975]"
99_5700_4,[19],[0.53047776]
99_5702_4,"[17, 62]","[0.3427461, 0.32657245]"
99_5703_4,"[25, 14]","[0.37258068, 0.36664072]"
99_5704_4,[30],[0.33209413]
99_5705_4,[26],[0.4934488]
99_5706_4,[59],[0.34159037]
99_5707_4,[53],[0.48142728]
99_5708_4,[17],[0.48973483]
99_5709_4,"[54, 38]","[0.33090812, 0.3284288]"
99_5710_4,[19],[0.51015604]
99_5711_4,[4],[0.41448027]
99_5712_4,"[9, 63]","[0.32642514, 0.32627276]"
99_5713_4,[38],[0.48458737]
99_5714_4,[63],[0.9483163]
99_5715_4,[52],[0.65285414]
99_5716_4,[11],[0.4816165]
99_5717_4,[27],[0.5666871]
99_5722_4,[19],[0.60216063]
99_5723_4,[13],[0.78179735]
99_5725_4,[54],[0.4791931]
99_5727_4,[33],[0.42453834]
99_5728_4,[54],[0.48524183]
99_5730_4,[28],[0.5723938]
99_5731_4,"[19, 54]","[0.34576008, 0.3309062]"
99_5732_4,"[29, 9]","[0.3272822, 0.32642636]"
99_5733_4,[27],[0.6526819]
99_5734_4,"[19, 9]","[0.34576422, 0.3264186]"
99_5735_4,[44],[0.44793105]
99_5737_4,[5],[0.6610405]
99_5738_4,"[17, 9]","[0.3427437, 0.32642543]"
99_5739_4,[50],[0.82187384]
99_5740_4,[54],[0.49398184]
99_5741_4,[36],[0.735309]
99_5742_4,[64],[0.68214273]
99_5743_4,[17],[0.3809673]
99_5745_4,[24],[0.7266969]
99_5746_4,"[17, 7]","[0.4043753, 0.3952524]"
99_5747_4,[59],[0.6490139]
99_5748_4,[54],[0.49397278]
99_5749_4,"[4, 17]","[0.5048736, 0.36855376]"
99_5750_4,[27],[0.49566522]
99_5751_4,[45],[0.65752095]
99_5752_4,[23],[0.6496288]
99_5754_4,[17],[0.49484348]
99_5755_4,[24],[0.40515435]
99_5756_4,[17],[0.6169311]
99_5758_4,[42],[0.32521796]
99_5759_4,[9],[0.44082016]
99_5760_4,"[17, 18]","[0.4811229, 0.35088378]"
99_5761_4,[14],[0.67401385]
99_5762_4,[25],[0.6500316]
99_5765_4,[17],[0.3922551]
99_5766_4,"[16, 12]","[0.32740447, 0.32627335]"
99_5767_4,[2],[0.48104522]
99_5769_4,[44],[0.60626113]
99_5770_4,[23],[0.48304033]
99_5771_4,"[17, 54]","[0.34274566, 0.33090594]"
99_5773_4,"[17, 54]","[0.43753308, 0.3156534]"
99_5774_4,[14],[0.65389824]
99_5775_4,[10],[0.48218763]
99_5776_4,[18],[0.31667474]
99_5777_4,"[13, 63]","[0.3953746, 0.3943559]"
99_5779_4,[58],[0.895047]
99_5780_4,[37],[0.82141733]
99_5781_4,[54],[0.6531526]
99_5783_4,[16],[0.6625679]
99_5784_4,"[49, 16]","[0.40375993, 0.33548638]"
99_5785_4,"[56, 17]","[0.43159294, 0.36717254]"
99_5787_4,[17],[0.37994224]
99_5788_4,[37],[0.73437613]
99_5789_4,[5],[0.40088713]
99_5790_4,[17],[0.3594934]
99_5791_4,"[19, 41]","[0.34576008, 0.32712904]"
99_5792_4,[24],[0.93631196]
99_5793_4,[46],[0.49090523]
99_5794_4,[17],[0.6495369]
99_5795_4,[3],[0.49053365]
99_5797_4,[54],[0.65977365]
99_5798_4,[11],[0.37192315]
99_5799_4,[18],[0.31914195]
99_5800_4,[14],[0.398337]
99_5801_4,[16],[0.3950382]
99_5802_4,[16],[0.4912883]
99_5804_4,[54],[0.6531525]
99_5805_4,[52],[0.62022966]
99_5806_4,"[23, 36]","[0.42371225, 0.3149617]"
99_5807_4,[52],[0.64997137]
99_5809_4,[55],[0.7315787]
99_5810_4,[25],[0.48363626]
99_5812_4,"[54, 19]","[0.397436, 0.35803044]"
99_5814_4,[17],[0.4843094]
99_5815_4,"[17, 47]","[0.34274572, 0.32793322]"
99_5816_4,[54],[0.70767015]
99_5818_4,[51],[0.8653484]
99_5819_4,[41],[0.48266688]
99_5821_4,[17],[0.50570697]
99_5822_4,[37],[0.48466575]
99_5823_4,[23],[0.88817763]
99_5824_4,[61],[0.4410338]
99_5825_4,[53],[0.64852834]
99_5826_4,[17],[0.35502315]
99_5828_4,[20],[0.47744778]
99_5829_4,"[54, 9]","[0.3309066, 0.32642606]"
99_5830_4,"[23, 41]","[0.3273822, 0.32712913]"
99_5831_4,[17],[0.48358294]
99_5833_4,[36],[0.6493278]
99_5834_4,[2],[0.65731144]
99_5836_4,[51],[0.67482555]
99_5837_4,[19],[0.50520456]
99_5838_4,"[25, 7]","[0.32778645, 0.32774323]"
99_5840_4,[49],[0.7353379]
99_5841_4,[17],[0.6657036]
99_5842_4,[10],[0.6577043]
99_5843_4,[9],[0.6850649]
99_5844_4,[42],[0.6753964]
99_5846_4,[65],[0.31816503]
99_5847_4,[17],[0.5057079]
99_5848_4,[54],[0.653151]
99_5849_4,[36],[0.37275252]
99_5850_4,[46],[0.4822604]
