Id,TextTopics,TopicPercentages
99_5622_4,18,0.66800654
99_5623_4,23,0.49554288
99_5624_4,22,0.5598755
99_5625_4,65,0.48166105
99_5626_4,35,0.6493253
99_5629_4,16,0.4852131
99_5630_4,17,0.5219682
99_5632_4,22,0.7869332
99_5633_4,18,0.66800606
99_5635_4,60,0.48259014
99_5636_4,16,0.50570786
99_5637_4,49,0.7790762
99_5638_4,36,0.76154906
99_5639_4,42,0.48294792
99_5640_4,19,0.4863919
99_5641_4,63,0.48215467
99_5642_4,13,0.91016954
99_5643_4,13,0.4896527
99_5644_4,16,0.66499186
99_5645_4,16,0.664992
99_5647_4,16,0.46861827
99_5648_4,68,0.3333333333333333
99_5649_4,53,0.49397227
99_5650_4,47,0.9017084
99_5652_4,22,0.64962846
99_5653_4,18,0.50520766
99_5654_4,18,0.51015604
99_5655_4,18,0.51015604
99_5656_4,16,0.44515982
99_5657_4,55,0.648572
99_5658_4,62,0.4359294
99_5659_4,55,0.3994083
99_5660_4,36,0.647085
99_5661_4,51,0.6528618
99_5662_4,64,0.70481807
99_5663_4,16,0.6649919
99_5664_4,59,0.5796211
99_5665_4,22,0.4359739
99_5666_4,15,0.45705688
99_5667_4,53,0.65315264
99_5669_4,44,0.6605348
99_5670_4,35,0.4826019
99_5671_4,54,0.48322186
99_5672_4,30,0.5479239
99_5674_4,29,0.65061814
99_5675_4,48,0.48366418
99_5676_4,53,0.36022317
99_5678_4,26,0.49361637
99_5679_4,2,0.7642833
99_5681_4,11,0.84644616
99_5682_4,6,0.31002468
99_5683_4,53,0.6531524
99_5684_4,6,0.48357332
99_5688_4,43,0.65003943
99_5689_4,5,0.4830218
99_5690_4,63,0.48215565
99_5691_4,20,0.49165353
99_5692_4,53,0.48823994
99_5693_4,13,0.3433191
99_5694_4,48,0.8220661
99_5695_4,53,0.6531526
99_5697_4,32,0.7650745
99_5700_4,18,0.5300707
99_5704_4,29,0.3342473
99_5705_4,25,0.4934488
99_5706_4,58,0.34152156
99_5707_4,52,0.48142734
99_5708_4,16,0.48973313
99_5710_4,18,0.51015604
99_5711_4,3,0.41445297
99_5713_4,37,0.4845873
99_5714_4,62,0.94833595
99_5715_4,51,0.652861
99_5716_4,10,0.4816165
99_5717_4,26,0.5666871
99_5722_4,18,0.60216385
99_5723_4,12,0.7818619
99_5725_4,53,0.47938624
99_5727_4,32,0.42453834
99_5728_4,53,0.48523512
99_5730_4,27,0.5721744
99_5733_4,26,0.6526819
99_5735_4,43,0.44606102
99_5737_4,4,0.6610405
99_5739_4,49,0.8218739
99_5740_4,53,0.49398178
99_5741_4,35,0.73534364
99_5742_4,63,0.6820932
99_5743_4,16,0.3806197
99_5745_4,23,0.7266586
99_5748_4,53,0.49397296
99_5750_4,26,0.49566522
99_5751_4,44,0.6575192
99_5752_4,22,0.6496288
99_5754_4,16,0.49466434
99_5755_4,23,0.40534356
99_5756_4,16,0.6169144
99_5758_4,41,0.3255822
99_5759_4,8,0.44082016
99_5761_4,13,0.6739743
99_5762_4,24,0.6500253
99_5765_4,16,0.3922956
99_5767_4,1,0.48104522
99_5769_4,43,0.60626364
99_5770_4,22,0.48304033
99_5774_4,13,0.6537335
99_5775_4,9,0.48218763
99_5776_4,17,0.31734604
99_5779_4,57,0.895047
99_5780_4,36,0.82141733
99_5781_4,53,0.65315264
99_5783_4,15,0.6626652
99_5787_4,16,0.3799538
99_5788_4,36,0.73437613
99_5789_4,4,0.40087903
99_5790_4,16,0.36008388
99_5792_4,23,0.9363119
99_5793_4,45,0.49090523
99_5794_4,16,0.6494477
99_5795_4,2,0.49053487
99_5797_4,53,0.6597737
99_5798_4,10,0.37192318
99_5799_4,17,0.31905097
99_5800_4,13,0.3983662
99_5801_4,15,0.39503834
99_5802_4,15,0.4912872
99_5804_4,53,0.6531527
99_5805_4,51,0.62022954
99_5807_4,51,0.6499755
99_5809_4,54,0.7315713
99_5810_4,24,0.48363626
99_5814_4,16,0.48430333
99_5816_4,53,0.70767015
99_5818_4,50,0.86534834
99_5819_4,40,0.48266688
99_5821_4,16,0.5057066
99_5822_4,36,0.48486882
99_5823_4,22,0.8881782
99_5824_4,60,0.4410337
99_5825_4,52,0.6485342
99_5826_4,16,0.356669
99_5828_4,19,0.47743073
99_5831_4,16,0.48364198
99_5833_4,35,0.64932823
99_5834_4,1,0.65731144
99_5836_4,50,0.67485034
99_5837_4,18,0.50520456
99_5840_4,48,0.735338
99_5841_4,16,0.6657036
99_5842_4,9,0.65770435
99_5843_4,8,0.6850564
99_5844_4,41,0.675279
99_5846_4,64,0.31819955
99_5847_4,16,0.50570405
99_5848_4,53,0.65315264
99_5849_4,35,0.37273064
99_5850_4,45,0.4822604
99_5851_4,51,0.551291
99_5852_4,15,0.7455547
99_5856_4,64,0.7987317
99_5857_4,16,0.50570786
99_5858_4,53,0.48823977
99_5859_4,46,0.48385373
99_5860_4,14,0.72016925
99_5861_4,20,0.7708589
99_5862_4,12,0.71032095
99_5864_4,16,0.5057082
99_5865_4,12,0.7872685
99_5866_4,2,0.7059598
99_5871_4,35,0.90198994
99_5872_4,65,0.34297845
99_5874_4,48,0.4643376
99_5876_4,55,0.84646785
99_5880_4,60,0.33581403
99_5881_4,30,0.7573166
99_5883_4,20,0.7381608
99_5885_4,64,0.5142445
99_5886_4,30,0.49201962
99_5887_4,16,0.50292635
99_5889_4,16,0.42048636
99_5892_4,9,0.84667903
99_5897_4,64,0.48189142
99_5898_4,5,0.649615
99_5902_4,41,0.5939948
99_5903_4,41,0.6488015
99_5906_4,12,0.30841434
99_5909_4,28,0.50227153
99_5911_4,50,0.49986088
99_5912_4,32,0.33404925
99_5913_4,36,0.6555524
99_5916_4,18,0.51015604
99_5918_4,30,0.632136
99_5921_4,53,0.30889064
99_5922_4,33,0.47719893
99_5923_4,57,0.73868406
99_5924_4,24,0.7007536
99_5925_4,29,0.8223503
99_5926_4,64,0.7040601
99_5931_4,16,0.48114768
99_5932_4,39,0.8937292
99_5934_4,38,0.66316754
99_5936_4,13,0.38478008
99_5937_4,15,0.3284136
99_5938_4,31,0.40707847
99_5941_4,42,0.67082137
99_5943_4,33,0.68786067
99_5945_4,14,0.59569854
99_5947_4,16,0.50570786
99_5948_4,45,0.39471295
99_5949_4,60,0.4940019
99_5950_4,31,0.79353577
99_5951_4,49,0.5855674
99_5952_4,46,0.3628166
99_5954_4,53,0.37768805
99_5956_4,18,0.602162
99_5957_4,57,0.48118478
99_5959_4,18,0.4459546
99_5961_4,17,0.7346385
99_5962_4,41,0.64879245
99_5963_4,53,0.35343942
99_5965_4,45,0.54522264
99_5967_4,50,0.7332669
99_5969_4,33,0.48240438
99_5970_4,18,0.590438
99_5971_4,18,0.51015604
99_5972_4,7,0.6785601
99_5973_4,30,0.48442164
99_5975_4,41,0.5868311
99_5979_4,13,0.41162658
99_5980_4,18,0.51015604
99_5981_4,11,0.64851934
99_5982_4,48,0.48366418
99_5983_4,36,0.7164812
99_5984_4,22,0.64962137
99_5985_4,6,0.64998746
99_5987_4,64,0.58085865
99_5988_4,30,0.5657735
99_5990_4,25,0.48103252
99_5993_4,2,0.4893884
99_5994_4,13,0.8658274
99_5996_4,31,0.48369816
99_5997_4,5,0.6496135
99_5998_4,13,0.44580093
99_5999_4,18,0.5052059
99_6000_4,16,0.5057079
99_6002_4,16,0.5407201
99_6003_4,16,0.4933706
99_6005_4,50,0.9397278
99_6006_4,20,0.38316894
99_6008_4,16,0.5057082
99_6009_4,18,0.51015604
99_6010_4,30,0.48442632
99_6011_4,48,0.39529046
99_6013_4,50,0.7929691
99_6014_4,6,0.33143923
99_6016_4,49,0.5174181
99_6017_4,8,0.4936617
99_6018_4,16,0.5057079
99_6019_4,41,0.4937413
99_6020_4,18,0.66800654
99_6021_4,53,0.4882397
99_6023_4,51,0.6118035
99_6025_4,65,0.48374504
99_6027_4,65,0.3460956
99_6028_4,20,0.4837061
99_6029_4,51,0.49679255
99_6030_4,13,0.4010255
99_6031_4,53,0.41336632
99_6033_4,38,0.42872846
99_6036_4,41,0.4962713
99_6037_4,38,0.40105644
99_6039_4,22,0.7869405
99_6043_4,54,0.495615
99_6044_4,67,0.3333333333333333
99_6046_4,34,0.858079
99_6048_4,38,0.6496988
99_6052_4,16,0.49370393
99_6053_4,2,0.64949447
99_6054_4,9,0.4985721
99_6057_4,43,0.8220632
99_6058_4,62,0.3971298
99_6059_4,18,0.708072
99_6060_4,16,0.32923776
99_6062_4,20,0.74503356
99_6063_4,16,0.54434115
99_6065_4,5,0.4675153
99_6068_4,33,0.48240444
99_6069_4,16,0.5865044
99_6072_4,15,0.30931938
99_6074_4,18,0.7632501
99_6075_4,16,0.5532972
99_6076_4,16,0.66499203
99_6079_4,62,0.5764302
99_6080_4,67,0.3
99_6082_4,59,0.3308582
99_6083_4,18,0.66800636
99_6084_4,18,0.502592
99_6086_4,6,0.6609697
99_6087_4,6,0.6499112
99_6088_4,48,0.33052054
99_6089_4,3,0.4908329
99_6091_4,13,0.34406227
99_6092_4,26,0.45319405
99_6093_4,16,0.49943644
99_6094_4,41,0.48181808
99_6097_4,16,0.48966554
99_6099_4,16,0.6625319
99_6100_4,27,0.83552516
99_6101_4,64,0.6578379
99_6102_4,49,0.30958882
99_6105_4,7,0.9527423
99_6106_4,54,0.5599195
99_6109_4,16,0.4825167
99_6110_4,65,0.786375
99_6114_4,6,0.42471316
99_6116_4,32,0.49115807
99_6117_4,46,0.4838539
99_6118_4,1,0.82116044
99_6120_4,18,0.59816086
99_6122_4,9,0.6619538
99_6124_4,20,0.48958662
99_6125_4,38,0.39507794
99_6126_4,16,0.4240063
99_6127_4,65,0.7631016
99_6128_4,16,0.7466372
99_6130_4,53,0.4882397
99_6131_4,53,0.47202158
99_6132_4,38,0.597377
99_6133_4,38,0.4468927
99_6134_4,38,0.5261926
99_6135_4,24,0.48363626
99_6136_4,53,0.73768336
99_6137_4,31,0.5783684
99_6138_4,16,0.38254276
99_6139_4,34,0.6605
99_6140_4,15,0.565377
99_6143_4,59,0.54012585
99_6144_4,16,0.664992
99_6146_4,5,0.64961535
99_6153_4,23,0.62624294
99_6154_4,48,0.5869577
99_6155_4,49,0.53744566
99_6156_4,41,0.8267064
99_6157_4,18,0.51015604
99_6158_4,16,0.5057082
99_6159_4,16,0.7962849
99_6160_4,38,0.31255254
99_6163_4,35,0.3975248
99_6164_4,16,0.38806784
99_6165_4,67,0.3333333333333333
99_6166_4,53,0.4912671
99_6167_4,46,0.59560424
99_6170_4,16,0.7962849
99_6171_4,60,0.8467946
99_6172_4,18,0.66800576
99_6174_4,52,0.80561227
99_6175_4,16,0.58646715
99_6176_4,38,0.47992903
99_6179_4,38,0.49135742
99_6180_4,16,0.3562044
99_6181_4,24,0.48363632
99_6182_4,41,0.46471012
99_6184_4,24,0.34573296
99_6185_4,5,0.5896577
99_6190_4,59,0.6506663
99_6191_4,15,0.48307186
99_6192_4,18,0.74891716
99_6194_4,18,0.51015604
99_6195_4,46,0.78727055
99_6196_4,18,0.51015604
99_6198_4,18,0.51015604
99_6202_4,18,0.51015604
99_6203_4,53,0.46682224
99_6204_4,65,0.7863712
99_6207_4,18,0.66800654
99_6210_4,49,0.73436964
99_6212_4,59,0.58397335
99_6213_4,30,0.4844318
99_6215_4,18,0.66800624
99_6216_4,18,0.47372147
99_6218_4,16,0.6649919
99_6223_4,16,0.664992
99_6224_4,25,0.90169454
99_6228_4,59,0.6506652
99_6231_4,53,0.48823994
99_6232_4,18,0.51015604
99_6233_4,44,0.4816646
99_6234_4,18,0.51015604
99_6235_4,16,0.66499126
99_6236_4,18,0.51015604
99_6237_4,53,0.48823994
99_6238_4,59,0.48457146
99_6241_4,53,0.48823994
99_6242_4,16,0.50570273
99_6243_4,23,0.4242959
99_6244_4,18,0.51015604
99_6245_4,59,0.48457122
99_6248_4,6,0.5511146
99_6249_4,16,0.5057025
99_6250_4,8,0.48162478
99_6253_4,18,0.51015604
99_6256_4,34,0.5148651
99_6258_4,61,0.49372506
99_6259_4,6,0.6499865
99_6260_4,52,0.481428
99_6261_4,35,0.4826001
99_6262_4,52,0.481428
99_6263_4,9,0.49087554
99_6264_4,16,0.5806642
99_6269_4,16,0.505699
99_6270_4,18,0.4647299
99_6275_4,18,0.56737155
99_6276_4,18,0.35244456
99_6277_4,35,0.49107784
99_6279_4,18,0.66735655
99_6280_4,16,0.50569975
99_6282_4,65,0.4936578
99_6283_4,18,0.51015604
99_6285_4,35,0.7163933
99_6288_4,34,0.6074395
99_6289_4,53,0.48823994
99_6290_4,18,0.66800606
99_6291_4,24,0.48363626
99_6293_4,64,0.5736153
99_6296_4,34,0.64860463
99_6298_4,18,0.51015604
99_6299_4,48,0.48366418
99_6300_4,18,0.6680063
99_6302_4,12,0.49173442
99_6303_4,55,0.3446253
99_6305_4,18,0.66800636
99_6306_4,34,0.4815255
99_6308_4,16,0.5057074
99_6309_4,18,0.51015604
99_6311_4,24,0.48363632
99_6317_4,43,0.6500516
99_6318_4,10,0.72032243
99_6319_4,16,0.5057082
99_6320_4,25,0.4718629
99_6321_4,18,0.51015604
99_6322_4,16,0.5056986
99_6323_4,24,0.65003216
99_6325_4,24,0.48363626
99_6328_4,36,0.8214159
99_6329_4,18,0.51015604
99_6332_4,13,0.4830745
99_6334_4,16,0.50570786
99_6340_4,16,0.49738815
99_6341_4,35,0.4907244
99_6343_4,51,0.48781183
99_6345_4,18,0.51015604
99_6346_4,18,0.66800636
99_6347_4,16,0.5057082
99_6348_4,11,0.6485199
99_6349_4,4,0.48117498
99_6352_4,24,0.48363626
99_6353_4,35,0.4826019
99_6354_4,63,0.48215565
99_6355_4,12,0.8608267
99_6357_4,22,0.48304033
99_6360_4,18,0.6680062
99_6361_4,18,0.6679983
99_6362_4,16,0.5057082
99_6365_4,18,0.51015604
99_6366_4,53,0.6531526
99_6369_4,18,0.51015604
99_6372_4,16,0.50570196
99_6374_4,6,0.64999026
99_6376_4,18,0.66800636
99_6377_4,14,0.38619485
99_6379_4,53,0.65315264
99_6381_4,34,0.90178764
99_6382_4,51,0.48781252
99_6385_4,38,0.42458805
99_6386_4,43,0.4836579
99_6387_4,16,0.5057079
99_6388_4,18,0.5645719
99_6390_4,18,0.51015604
99_6391_4,53,0.3532857
99_6395_4,18,0.60216063
99_6398_4,46,0.4838539
99_6399_4,9,0.4821835
99_6401_4,10,0.48161104
99_6402_4,12,0.48385185
99_6403_4,51,0.49578393
99_6404_4,22,0.64962566
99_6405_4,16,0.6649889
99_6407_4,60,0.48260576
99_6410_4,18,0.51015604
99_6411_4,1,0.38150683
99_6412_4,53,0.49594837
99_6414_4,18,0.74891704
99_6418_4,16,0.50570554
99_6420_4,60,0.48260576
99_6421_4,51,0.48781252
99_6422_4,41,0.4818221
99_6423_4,6,0.48357362
99_6425_4,16,0.5057079
99_6426_4,16,0.66499203
99_6427_4,59,0.48457122
99_6429_4,16,0.7962849
99_6430_4,18,0.6680063
99_6434_4,18,0.51015604
99_6438_4,18,0.66800654
99_6441_4,18,0.51015604
99_6442_4,51,0.6528625
99_6443_4,18,0.51015604
99_6444_4,18,0.51015604
99_6446_4,18,0.51015604
99_6447_4,50,0.48645067
99_6448_4,16,0.49349877
99_6449_4,38,0.48313802
99_6450_4,18,0.51015604
99_6451_4,18,0.51015604
99_6454_4,16,0.50292665
99_6456_4,16,0.5057082
99_6457_4,35,0.6493176
99_6458_4,18,0.66800624
99_6459_4,59,0.79324746
99_6460_4,24,0.48907712
99_6461_4,18,0.51015604
99_6462_4,51,0.48781013
99_6463_4,53,0.48823994
99_6465_4,52,0.4814263
99_6466_4,51,0.30797783
99_6469_4,11,0.77032775
99_6471_4,61,0.3945416
99_6474_4,22,0.37456813
99_6475_4,16,0.5057078
99_6476_4,45,0.33108622
99_6477_4,68,0.3333333333333333
99_6479_4,51,0.55713093
99_6480_4,30,0.48443118
99_6481_4,19,0.4863911
99_6482_4,16,0.5057076
99_6485_4,51,0.3431217
99_6487_4,18,0.51015604
99_6490_4,26,0.49567926
99_6491_4,51,0.4632024
99_6493_4,12,0.3953726
99_6495_4,39,0.33013648
99_6496_4,16,0.30954498
99_6501_4,51,0.48781252
99_6502_4,49,0.48310953
99_6503_4,16,0.5057082
99_6505_4,16,0.5056991
99_6506_4,16,0.5057082
99_6507_4,22,0.64962727
99_6508_4,16,0.5057079
99_6509_4,16,0.6649919
99_6511_4,32,0.33119744
99_6512_4,51,0.6528632
99_6513_4,24,0.48363626
99_6514_4,8,0.6575089
99_6515_4,33,0.51924634
99_6521_4,18,0.51015604
99_6526_4,17,0.49386644
99_6531_4,51,0.37343067
99_6532_4,17,0.6491257
99_6534_4,16,0.50570786
99_6537_4,18,0.51015604
99_6539_4,48,0.4836563
99_6540_4,16,0.50570536
99_6541_4,51,0.59046346
99_6542_4,53,0.48823994
99_6544_4,17,0.5693022
99_6545_4,30,0.65057194
99_6547_4,30,0.5649865
99_6548_4,51,0.49375597
99_6550_4,33,0.48240438
99_6555_4,68,0.6666666666666666
99_6556_4,26,0.48754585
99_6557_4,18,0.50521207
99_6561_4,40,0.48265404
99_6563_4,16,0.50570756
99_6564_4,43,0.30824748
99_6566_4,51,0.6528614
99_6569_4,22,0.3595363
99_6570_4,51,0.48781252
99_6572_4,68,0.5
99_6574_4,14,0.49109203
99_6575_4,51,0.48781252
99_6576_4,51,0.48781252
99_6577_4,13,0.8487037
99_6579_4,52,0.64853543
99_6580_4,51,0.65286326
99_6581_4,23,0.6576661
99_6583_4,16,0.66499186
99_6584_4,51,0.8234962
99_6585_4,16,0.37917575
99_6587_4,16,0.50570786
99_6588_4,68,0.3333333333333333
99_6589_4,23,0.39780384
99_6591_4,12,0.48386407
99_6593_4,53,0.69549143
99_6597_4,51,0.48781252
99_6598_4,19,0.30389416
99_6602_4,16,0.45215905
99_6604_4,51,0.56655806
99_6605_4,51,0.46978468
99_6609_4,16,0.47277373
99_6610_4,12,0.48386467
99_6611_4,23,0.48211038
99_6612_4,61,0.39454287
99_6613_4,28,0.5909227
99_6614_4,26,0.48754585
99_6615_4,43,0.37981227
99_6617_4,30,0.6065979
99_6618_4,16,0.38377637
99_6619_4,51,0.48781013
99_6620_4,19,0.6519006
99_6623_4,52,0.4814263
99_6626_4,27,0.39273727
99_6631_4,13,0.39924884
99_6636_4,51,0.48781252
99_6639_4,16,0.50570756
99_6642_4,54,0.37222
99_6645_4,16,0.390634
99_6646_4,16,0.5014966
99_6647_4,31,0.6320082
99_6650_4,51,0.48781252
99_6651_4,32,0.49115953
99_6653_4,30,0.65057105
99_6655_4,51,0.7889094
99_6658_4,16,0.50570714
99_6659_4,32,0.49406877
99_6660_4,51,0.4633934
99_6661_4,51,0.38883853
99_6662_4,16,0.47174156
99_6663_4,68,0.3333333333333333
99_6668_4,51,0.48781013
99_6671_4,17,0.6491266
99_6673_4,48,0.5804545
99_6674_4,51,0.39699987
99_6675_4,16,0.5057047
99_6676_4,18,0.6680059
99_6677_4,51,0.652852
99_6678_4,51,0.45513403
99_6680_4,56,0.4816042
99_6686_4,51,0.59295493
99_6688_4,16,0.5029006
99_6691_4,13,0.4830745
99_6696_4,17,0.64912516
99_6697_4,51,0.65286255
99_6699_4,16,0.5057079
99_6701_4,65,0.4816664
99_6702_4,68,0.3333333333333333
99_6703_4,51,0.48781252
99_6706_4,16,0.47971618
99_6707_4,16,0.664992
99_6708_4,51,0.48781252
99_6712_4,16,0.63632315
99_6713_4,18,0.3007473
99_6715_4,26,0.4875391
99_6717_4,51,0.48781252
99_6719_4,23,0.49083224
99_6720_4,48,0.48366424
99_6721_4,24,0.48363626
99_6723_4,51,0.48781252
99_6724_4,5,0.64960515
99_6725_4,51,0.4937533
99_6727_4,26,0.48754585
99_6728_4,46,0.4242887
99_6729_4,21,0.48101673
99_6731_4,16,0.5057061
99_6733_4,53,0.65315133
99_6736_4,53,0.4882397
99_6738_4,53,0.73768324
99_6740_4,46,0.48385373
99_6741_4,18,0.51015604
99_6744_4,16,0.5057079
99_6745_4,16,0.48762488
99_6746_4,53,0.65315247
99_6747_4,18,0.51015604
99_6749_4,18,0.36570233
99_6751_4,16,0.664992
99_6753_4,33,0.48239946
99_6754_4,16,0.5057082
99_6755_4,39,0.4825973
99_6756_4,51,0.48781252
99_6757_4,39,0.4825974
99_6760_4,16,0.50570786
99_6761_4,28,0.4829103
99_6762_4,18,0.51015604
99_6766_4,30,0.45573667
99_6767_4,18,0.51015604
99_6768_4,28,0.330268
99_6770_4,41,0.40521815
99_6771_4,18,0.6680063
99_6772_4,58,0.48213416
99_6773_4,46,0.866029
99_6774_4,16,0.5057019
99_6775_4,16,0.50570655
99_6777_4,13,0.7869496
99_6779_4,53,0.7376803
99_6780_4,44,0.48166835
99_6781_4,53,0.65315264
99_6782_4,18,0.51015604
99_6783_4,18,0.49398366
99_6786_4,10,0.48161104
99_6788_4,18,0.66800606
99_6789_4,18,0.51015604
99_6790_4,53,0.48823994
99_6791_4,53,0.6531526
99_6792_4,28,0.73494947
99_6795_4,14,0.48130563
99_6796_4,28,0.4912405
99_6800_4,20,0.39530095
99_6801_4,3,0.4821214
99_6802_4,16,0.50570786
99_6805_4,19,0.48638403
99_6806_4,26,0.48754585
99_6808_4,6,0.48356554
99_6810_4,30,0.492019
99_6811_4,56,0.70572466
99_6812_4,16,0.5057082
99_6813_4,9,0.48218912
99_6816_4,16,0.5057082
99_6817_4,35,0.4826019
99_6819_4,16,0.5057072
99_6820_4,22,0.64962727
99_6821_4,43,0.62733066
99_6823_4,35,0.6493285
99_6827_4,2,0.48241884
99_6828_4,16,0.50570554
99_6830_4,53,0.48823994
99_6831_4,52,0.75006104
99_6832_4,4,0.65735304
99_6833_4,42,0.65795296
99_6834_4,5,0.6579881
99_6836_4,21,0.5104732
99_6837_4,27,0.49086514
99_6838_4,33,0.5555414
99_6839_4,18,0.62511
99_6840_4,22,0.44585148
99_6842_4,18,0.6680064
99_6846_4,29,0.65062517
99_6847_4,18,0.51015604
99_6850_4,16,0.5057055
99_6851_4,46,0.33058745
99_6853_4,16,0.6649919
99_6854_4,46,0.39541796
99_6857_4,18,0.6670878
99_6858_4,51,0.48781252
99_6859_4,18,0.79811776
99_6860_4,13,0.34425163
99_6861_4,28,0.3949797
99_6865_4,16,0.5057079
99_6867_4,18,0.39682356
99_6868_4,51,0.48781252
99_6869_4,16,0.5057066
99_6872_4,18,0.51015604
99_6874_4,15,0.48308757
99_6875_4,9,0.7345803
99_6876_4,15,0.649657
99_6877_4,24,0.48363626
99_6878_4,19,0.48638445
99_6879_4,18,0.51015604
99_6881_4,46,0.48385373
99_6882_4,52,0.481428
99_6883_4,19,0.7233641
99_6884_4,51,0.65286094
99_6885_4,32,0.39491075
99_6887_4,16,0.7466371
99_6888_4,18,0.51015604
99_6889_4,16,0.5057082
99_6890_4,18,0.66800654
99_6892_4,26,0.79055995
99_6893_4,15,0.7350382
99_6894_4,16,0.50570637
99_6895_4,16,0.5057082
99_6896_4,6,0.8659584
99_6897_4,11,0.54215354
99_6898_4,16,0.47457942
99_6899_4,16,0.36747295
99_6900_4,18,0.51015604
99_6902_4,12,0.42846826
99_6903_4,18,0.51015604
99_6906_4,53,0.43609825
99_6908_4,33,0.8922438
99_6909_4,28,0.6495404
99_6916_4,16,0.5057079
99_6917_4,51,0.65286237
99_6920_4,14,0.4495793
99_6921_4,12,0.44142494
99_6922_4,18,0.3363479
99_6924_4,5,0.4818312
99_6925_4,16,0.4084233
99_6927_4,53,0.41007414
99_6928_4,59,0.48455414
99_6929_4,9,0.6490502
99_6931_4,18,0.51015604
99_6934_4,2,0.48241878
99_6935_4,18,0.66800624
99_6936_4,17,0.8261472
99_6937_4,26,0.4875448
99_6938_4,16,0.50570756
99_6939_4,12,0.6501876
99_6940_4,25,0.53851604
99_6942_4,14,0.772394
99_6945_4,26,0.78879905
99_6947_4,53,0.65315264
99_6949_4,36,0.7343753
99_6951_4,24,0.48363626
99_6952_4,16,0.50570744
99_6953_4,60,0.6491559
99_6954_4,18,0.51015604
99_6955_4,16,0.50570786
99_6957_4,16,0.6649919
99_6965_4,16,0.505705
99_6966_4,24,0.48363626
99_6967_4,16,0.5056992
99_6968_4,53,0.36446372
99_6969_4,16,0.50570416
99_6970_4,24,0.65002453
99_6972_4,24,0.48363626
99_6973_4,53,0.6531525
99_6976_4,18,0.51015604
99_6978_4,16,0.5057054
99_6979_4,35,0.4826019
99_6981_4,12,0.48384312
99_6982_4,25,0.49027714
99_6987_4,16,0.5057082
99_6988_4,16,0.7466371
99_6989_4,30,0.70024985
99_6991_4,18,0.33965272
99_6992_4,16,0.5057077
99_6993_4,16,0.5057067
99_6994_4,22,0.4474757
99_6996_4,17,0.482291
99_6997_4,31,0.4202964
99_6998_4,52,0.6485337
99_6999_4,18,0.33062
99_7001_4,18,0.79811794
99_7002_4,14,0.5648482
99_7003_4,24,0.64790833
99_7004_4,56,0.4936562
99_7005_4,19,0.82299834
99_7006_4,37,0.4845691
99_7008_4,16,0.61451685
99_7011_4,15,0.41835654
99_7013_4,18,0.6680059
99_7014_4,65,0.5971885
99_7015_4,35,0.64932793
99_7018_4,18,0.51015604
99_7019_4,45,0.37198016
99_7020_4,58,0.64901596
99_7022_4,46,0.4838539
99_7024_4,20,0.4837055
99_7026_4,16,0.50570786
99_7027_4,18,0.6680063
99_7028_4,16,0.664992
99_7029_4,16,0.39222088
99_7030_4,7,0.65725654
99_7031_4,16,0.5056943
99_7033_4,18,0.66800576
99_7247_4,41,0.5658786
99_7248_4,11,0.6472796
99_7249_4,18,0.599108
99_7250_4,47,0.39209303
99_7251_4,6,0.66097647
99_7253_4,62,0.68128467
99_7256_4,40,0.32535005
99_7258_4,17,0.33110234
99_7259_4,18,0.38466707
99_7260_4,12,0.7645106
99_7261_4,4,0.939723
99_7262_4,45,0.7741249
99_7264_4,39,0.6188849
99_7267_4,36,0.39451605
99_7269_4,16,0.38388246
99_7270_4,19,0.8272838
99_7272_4,48,0.6609909
99_7273_4,55,0.4544614
99_7274_4,3,0.95660925
99_7275_4,18,0.50520605
99_7276_4,39,0.38041398
99_7279_4,65,0.5722271
99_7280_4,16,0.33440098
99_7281_4,55,0.8679531
99_7282_4,59,0.32484445
99_7283_4,20,0.54002655
99_7285_4,6,0.45184952
99_7286_4,42,0.95488185
99_7287_4,55,0.70447797
99_7288_4,3,0.49687117
99_7289_4,64,0.39455855
99_7290_4,58,0.47195235
99_7291_4,13,0.5965629
99_7292_4,8,0.3944497
99_7294_4,9,0.5818841
99_7296_4,25,0.97208667
99_7297_4,25,0.49027973
99_7298_4,20,0.40653756
99_7299_4,42,0.48614985
99_7300_4,37,0.9460758
99_7302_4,58,0.48640242
99_7303_4,8,0.9660386
99_7304_4,13,0.63338006
99_7305_4,14,0.66883135
99_7306_4,28,0.83837044
99_7307_4,23,0.4661172
99_7309_4,54,0.63169974
99_7310_4,18,0.66731256
99_7311_4,39,0.70565027
99_7312_4,37,0.81172955
99_7313_4,31,0.82953244
99_7314_4,13,0.47465423
99_7315_4,12,0.6513598
99_7316_4,60,0.98447686
99_7317_4,1,0.49604157
99_7318_4,32,0.40023547
99_7319_4,20,0.30759877
99_7320_4,45,0.8656132
99_7321_4,32,0.83485055
99_7322_4,14,0.74156773
99_7323_4,10,0.34350714
99_7324_4,55,0.5535092
99_7325_4,17,0.8033116
99_7327_4,49,0.6318904
99_7329_4,30,0.60393524
99_7330_4,4,0.87082726
99_7331_4,7,0.95470303
99_7332_4,18,0.46962762
99_7333_4,27,0.793219
99_7334_4,47,0.42254147
99_7335_4,34,0.7099556
99_7336_4,49,0.3136971
99_7337_4,31,0.38260177
99_7338_4,7,0.6998232
99_7339_4,48,0.3283057
99_7340_4,26,0.5933985
99_7341_4,62,0.33091515
