FeedbackID,CategoryID,WebAppID,Datetime,ContactName,Subject,Rating,OverallScore,MainText,Status,SpamStatus,Remarks,ContactEmail,MainTextCleaned,SubjectCleaned
1679,4,99,2019-12-04 16:44:00,,information seeking,3,6,Very good app	I wish it can work with two number in same phone or work with dual sim card for both number when it will be Work for dual sim card mobile plz.,0,0,P_143405,,,
1680,2,99,2019-12-04 16:44:00,,problem discovery,3,12,Bakwas application	Always not responding problem occurs can  t shows messages.,0,0,P_143450,,,
1681,4,99,2019-12-04 16:44:00,,information giving,3,6,Ma fav	I just love it,0,0,P_143476,,,
1682,2,99,2019-12-04 16:44:00,,problem discovery,3,12,But the problem is very slow running to update.,0,0,P_143509,,,
1683,5,99,2019-12-04 16:44:00,,feature request,3,3,But I  d suggest two important features which are available in many other messengers.,0,0,P_143513,,,
1684,4,99,2019-12-04 16:44:00,,information seeking,3,6,Why this is available on iOS while it  s not on android.,0,0,P_143513,,,
1685,5,99,2019-12-04 16:44:00,,feature request,3,3,This must be added common.,0,0,P_143513,,,
1686,2,99,2019-12-04 16:44:00,,Almost perfect,5,20,"Besides the occasional crash, this is an amazing product with tons of potential depending on how you work with it!",0,0,M_1 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1687,2,99,2019-12-04 16:44:00,,Take a photo of your boarding pass,1,4,"This could be a great app if it was predictable, but it is full of bugs and is unpredictable.  if you are able to check in, take a screen shot of your boarding pass or print a backup copy, because you may not be able to access it when you need it most.",0,0,M_2 AppID: 382698565 Src: AppStore_Random,,,
1688,2,99,2019-12-04 16:44:00,,Won't open due to pop-ups since upgrade,1,4,I can't open since the last 2 updates Pop-ups go crazy on the iPhone 5! I'm uninstalling,0,0,M_3 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1689,2,99,2019-12-04 16:44:00,,Not Working After Update,1,4,Use to love this app but it's not working after new update. Pages won't scroll up or down...none of the different tabs work...it's frozen! Please fix ASAP!!!,0,0,M_4 AppID: 404299862 Src: AppStore_Random,,,
1690,2,99,2019-12-04 16:44:00,,problem discovery,3,12,"Urrrrm	After my third re installing, it finally has scenery. Before hand, it was just black shapes everywhere. I could not even see the walls. This killed my internet as it is a very big game that takes half an hour to install - if you don't like the game, their is no chance of a refund. Once I finally got the proper game, it is very pretty with smooth graphics, an amazing sound track, and some of the best scenery I've ever seen on my tablet. In the next update, I want to be seeing the right installment first time, a chance of a refund, and free roam! Free roam was the best part of the old games, I would love to have it on my tablet! Thank you ?",0,0,M_5 AppID: #3_Need for Speed Most Wanted Src: PlayStore_Random,,,
1691,2,99,2019-12-04 16:44:00,,Needs work,1,4,This app serves its purpose for me perfectly except for the mobile deposit won't work. It keeps saying can't find endorsement. After calling PNC multiple times about this still no fix.,0,0,M_6 AppID: 303113127 Src: AppStore_Random,,,
1692,2,99,2019-12-04 16:44:00,,problem discovery,2,8,"Album function needs improvement	Current version opens up all possible folders which includ cache files which should be selectable from settings to avoid unnecessary browsing resulting low productivity.
",0,0,M_7 AppID: #10_Perfectly Clear Src: PlayStore_Random,,,
1693,2,99,2019-12-04 16:44:00,,Excel files don't open with update!,3,12,I'm very disappointed that I can't open most excel files anymore! Repeated tries works occasionally but it should work every time!,0,0,M_8 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1694,2,99,2019-12-04 16:44:00,,problem discovery,1,4,"NEEDS TO BE UPDATED.	Was Fun & Challenging. Desperately in need of an update. Paid for the Allie levels SEPTEMBER 1 and still no new levels- when is ""soon""?? No new levels of the week. No updates. Used to be a favorite...",0,0,M_9 AppID: #8_Wo ist mein Wasser Src: PlayStore_Random,,,
1695,2,99,2019-12-04 16:44:00,,It's good to look at stuff,3,12,It's good if you want to browse but is horrible at letting me post anything. It stays frozen on signing in and I have to close the app.,0,0,M_10 AppID: 438875956 Src: AppStore_Random,,,
1696,2,99,2019-12-04 16:44:00,,Crashes,2,8,"Crash
Crash
Crash
Crash
Crash
Get it!!!!!",0,0,M_11 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1697,2,99,2019-12-04 16:44:00,,problem discovery,3,12,Was great	It was great until apparently it updated on the 27th and now every time I try to use it I get a message the it has stopped working and it force closes! Please fix!,0,0,M_12 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1698,2,99,2019-12-04 16:44:00,,Yup It's ugly,1,4,"The white app icon is so atrocious, I'm hiding it away in a new folder that I'm naming 'Ugly Apps' It will be joined by Photos and iBooks Some other Apple bloat-ware apps, like Game Center, Newsstand, and Passbook could go in too, but they'll just stay in my 'Crap!' folder instead",0,0,M_13 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1699,2,99,2019-12-04 16:44:00,,problem discovery,3,12,Would like it to have more edit items..,0,0,M_14 AppID: #10_Fotocollage Bildbearbeitung Src: PlayStore_Random,,,
1700,2,99,2019-12-04 16:44:00,,?? VERY BAD!??,1,4,"This use to be a great app on iOS 5 Having iOS 7 and the latest version of 

Dropbox and it's really bad The new UI for viewing photos and video needs improvement to return to the way it was",0,0,M_15 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1701,2,99,2019-12-04 16:44:00,,Started out great,1,4,"The app was awesome until the latest update  I lost a weeks worth of class notes, can't even open the program without it crashing unless I'm connected to wifi, and a complete notebook just disappeared after the password reset  Everything was great before the update, now nothing works",0,0,M_16 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1702,2,99,2019-12-04 16:44:00,,Crash,1,4,After the last update it crashes Please fix!,0,0,M_17 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1703,2,99,2019-12-04 16:44:00,,PDF Problems,3,12,"I liked very much the upgrade to pdfs (divisions and search) However, they aren't displaying anymore Fix it and it will be perfect
Best wishes",0,0,M_18 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1704,2,99,2019-12-04 16:44:00,,problem,3,12,Can't update your latest bug fix,0,0,M_19 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1705,2,99,2019-12-04 16:44:00,,It won't let me sing with other people,2,8,It says error to collect calls and it won't let me up date anything it needs to be fixed,0,0,M_20 AppID: 509993510 Src: AppStore_Random,,,
1706,2,99,2019-12-04 16:44:00,,problem discovery,3,12,ok seriously	this app would be great if the timing adjustments weren't so erratic. i've made the same exact video a million times and it keeps coming out with an extra 2 seconds here or a bit shorter there throwing off the entire video/audio sync,0,0,M_21 AppID: #2_flipagram Src: PlayStore_Random,,,
1707,2,99,2019-12-04 16:44:00,,Dropbox update,1,4,The update has been installing for a week,0,0,M_22 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1708,2,99,2019-12-04 16:44:00,,Hats,5,20,I love the app but it's annoying cause when I use the premade hats they come half out with the middle half of the hat gone so I can't make what I want easily.,0,0,M_23 AppID: 454021277 Src: AppStore_Random,,,
1709,2,99,2019-12-04 16:44:00,,problem discovery,4,16,Effect	Please fix some of your effect such as fattal because its become a different quality of picture when I want to save it Which means what I edit its not the same picture that I save Overall good Just on that part only,0,0,M_24 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1710,2,99,2019-12-04 16:44:00,,Meh,1,4,It's really slow and it always glitches up when I try to delete a stauts or somthing and I can't figure out how to delete pics or make new albums no me gusta,0,0,M_25 AppID: 284882215 Src: AppStore_Random,,,
1711,2,99,2019-12-04 16:44:00,,Problems,1,4,Can't use due to pop-up about push notifications Open iTunes and connect for notifications HATE IT!,0,0,M_26 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1712,2,99,2019-12-04 16:44:00,,Waste of time,1,4,"Won't open. Keeps timing out.
Don't waste your time till they fix the issues.",0,0,M_27 AppID: 338010821 Src: AppStore_Random,,,
1713,2,99,2019-12-04 16:44:00,,Still CAN'T UPLOAD VIDEOS!!!,1,4,"COME ON DROPBOX!!!! This is getting ridiculous! I've uninstalled and reinstalled and it's still stuck!
Your customer service said this update would fix it!",0,0,M_28 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1714,2,99,2019-12-04 16:44:00,,Just doesn't work,1,4,So frustrated. Not responsive or sluggish. Cannot modify the city from which I want to rent. I give up.,0,0,M_29 AppID: 336381998 Src: AppStore_Random,,,
1715,2,99,2019-12-04 16:44:00,,Buggy,2,8,Bookmarks do not work. Bookmark your favorite dispensary and it takes you to some other random place. The overall performance is buggy and crashes.,0,0,M_30 AppID: 350189835 Src: AppStore_Random,,,
1716,2,99,2019-12-04 16:44:00,,Upgrade causing crashing!,1,4,Recent upgrade is causing the app to crash on iPad Needs fixed I have tried to delete and reinstall but that didn't fix the problem,0,0,M_31 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1717,2,99,2019-12-04 16:44:00,,"5? information, 1? app",3,12,"I like Trip Advisor, but their app is slow and feels buggy
If you have the patience to navigate through its, um, 'quirks,' then you can get to their good info",0,0,M_32 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1718,2,99,2019-12-04 16:44:00,,problem discovery,1,4,"Search doesn't work anymore	After the update, the search function doesn't work It keeps putting 20's within the search so nothing comes up Please fix, otherwise the app is useless if I can't search for anything",0,0,M_33 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1719,2,99,2019-12-04 16:44:00,,problem discovery,4,16,Plz more backgrounds and frame,0,0,M_34 AppID: #10_Fotocollage Bildbearbeitung Src: PlayStore_Random,,,
1720,2,99,2019-12-04 16:44:00,,iPhone 5s -( Really? )-,1,4,Did not work on my new iPhone 5s Only showed sliding logo's,0,0,M_35 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1721,2,99,2019-12-04 16:44:00,,Minor glitches,4,16,"Pretty good but glitches Wanted to use flight filters, but it wasn't applying them Had to start search over Haven't used it much yet",0,0,M_36 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1722,2,99,2019-12-04 16:44:00,,problem discovery,3,12,You need to improve the hebrew editing..,0,0,M_37 AppID: #3_DocumentsToGo Full Version Key Src: PlayStore_Random,,,
1723,2,99,2019-12-04 16:44:00,,What happened??,3,12,This app used to work so well...now it never works. Please fix. It keeps sending me warning messages.,0,0,M_38 AppID: 312325565 Src: AppStore_Random,,,
1724,2,99,2019-12-04 16:44:00,,"Yeah it's cool,but....",2,8,It seems like a cool app from what I have been able to see. It crashes everytime I get it open. The free app got me hooked which never crashed. Get this fixed please and I will resubmit a review.,0,0,M_39 AppID: 404990064 Src: AppStore_Random,,,
1725,2,99,2019-12-04 16:44:00,,So sad! (,1,4,I did the update and they made me change my password I logged in with my new password and ALL of my files are missing! And then I logged into my account through the website and no notes are there either This is great since midterms are next week and all of my notes are gone '(,0,0,M_40 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1726,2,99,2019-12-04 16:44:00,,problem discovery,4,16,Needs Update!	It still needs updates! Its a bit slow! I hope whatsapp fixes this problem! I know they are too busy but they have to take out time for us!,0,0,M_41 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1727,2,99,2019-12-04 16:44:00,,Great new look  But,4,16,Keep up the good work but camera upload has stopped working for me No matter what I change no photos or videos will load,0,0,M_42 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1728,2,99,2019-12-04 16:44:00,,Good luck with mobile deposit,1,4,It is useful to check balance and do transfers but mobile deposit simply doesn't work it refuses to see my signature. I called support and their suggestions were set camera to highest quality and delete and reinstall app neither of which were any help. So now I am stuck mailing the 'For mobile deposit only' check to them hoping that  PNC bank by mail works a lot better than this app!,0,0,M_43 AppID: 303113127 Src: AppStore_Random,,,
1729,2,99,2019-12-04 16:44:00,,Crashes all the time,1,4,I may give it a way better review when they fix it but EXPECT it to crash ll the time...about every 3-4 filters I downloaded & it then crashed. Frustrating. Once it FROZE and I had to delete & re-install. :-(,0,0,M_44 AppID: 527880592 Src: AppStore_Random,,,
1730,2,99,2019-12-04 16:44:00,,problem discovery,1,4,Worst	Atleast reply and help   Worst since four days trying to register everytime they cut balnce for verification them send voice verification nd then fails that also  crap  negative star,0,0,M_45 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1731,2,99,2019-12-04 16:44:00,,Crashes,1,4,This latest update did nothing to stop crashes Completely unusable,0,0,M_46 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1732,2,99,2019-12-04 16:44:00,,Just Awful,1,4,Loaded to my iTouch.  In it Everything is completely opposite - East reads as West.  North reads as South etc.  Don't get this app unless you want to get lost!!  Will proceed to Delete immediately.,0,0,M_47 AppID: 340268949 Src: AppStore_Random,,,
1733,2,99,2019-12-04 16:44:00,,problem discovery,1,4,Become very unstable and unsupported to my device	Now a days it gives a big problem for my HTC desire V device  whenever someone or group chat text message me in marathi language or used in more smily in that  message that time whatsapp is directly closed and suddenly come back to the home screen and never open it,0,0,M_48 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1734,2,99,2019-12-04 16:44:00,,problem discovery,2,8,What the heck?	Love the program BUT since you added the 'share this pin'  option I have been receiving spam that my friends did not send  My account was hacked too How about a fix???,0,0,M_49 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1735,2,99,2019-12-04 16:44:00,,Buggy,2,8,In theory it's great but once a PDF is selected it can be impossible to close it  I have resorted to tapping relentlessly on my screen so some magic will show the tools  The PDF just sits there  Way more effective to go through a browser  Really?  Irritating!,0,0,M_50 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1736,2,99,2019-12-04 16:44:00,,problem discovery,5,20,Im a dude	Im a dude and i love pinterest The app is little glitchie on Android and iPhone but its getting better,0,0,M_51 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1737,2,99,2019-12-04 16:44:00,,Crashes every time I try to load 1000 songs!,1,4,Doesn't work at all.  Want my .99 or an app that works!,0,0,M_52 AppID: 441922503 Src: AppStore_Random,,,
1738,2,99,2019-12-04 16:44:00,,Good,4,16,"I like this game a lot, play all the time cannot put down...however there is one issue, the game lags can you please fix. Thanks",0,0,M_53 AppID: 524509185 Src: AppStore_Random,,,
1739,2,99,2019-12-04 16:44:00,,Open in for music files?,1,4,"Why did you remove open in option for music files?
I used to be able to do this with my sound files Why??",0,0,M_54 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1740,2,99,2019-12-04 16:44:00,,problem discovery,4,16,"I love pinning!	I love pintrest and this app lets me use it anywhere The only problem I've had is that if i turn my phone sideways, the screen gets messed up and i have to exit out of the appplease fix!",0,0,M_55 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1741,2,99,2019-12-04 16:44:00,,Don't like anymore,1,4,Can't easily share composition due to file type.,0,0,M_56 AppID: 408709785 Src: AppStore_Random,,,
1742,2,99,2019-12-04 16:44:00,,Office documents,1,4,Use to be good until I cannot open any office documents,0,0,M_57 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1743,2,99,2019-12-04 16:44:00,,Still lost,1,4,Is been downloading for 2 days and still downloading,0,0,M_58 AppID: 414817704 Src: AppStore_Random,,,
1744,2,99,2019-12-04 16:44:00,,problem discovery,3,12,its problem is about not being allowed ur last online status,0,0,M_59 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1745,2,99,2019-12-04 16:44:00,,Great app but one problem with the new update,4,16,Great app I love the new design but with the new update when you try to share a link to a specific file that has a space in the file name I have to manually replace the spaces with %20 so it will hyperlink correctly This used to not be a problem Please fix this ?? Other than that one problem this is a great app also I like the fact that if you download a picture from the app onto the iPhone it doesn't auto upload the picture so you have 2 copies of the same photo in the auto upload folder Thank you for that fix Keep up the great work??,0,0,M_60 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1746,2,99,2019-12-04 16:44:00,,Horrible App! Crap!,1,4,Crap. Doesn't work. Try something else. Don't waste your time!!!,0,0,M_61 AppID: 431491469 Src: AppStore_Random,,,
1747,2,99,2019-12-04 16:44:00,,problem discovery,3,12,Crashes all the time!,0,0,M_62 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1748,2,99,2019-12-04 16:44:00,,problem discovery,4,16,it is very important to add a landscape sheet orientation and Word Art (basic options at least),0,0,M_63 AppID: #1_OfficeSuite Pro 7  (PDF und HD) Src: PlayStore_Random,,,
1749,2,99,2019-12-04 16:44:00,,Gets worse with every release,1,4,"Used to be a good application with ability to search cities you haven't yet reached and filter by rating as well as proximity however those features have been replaced with functionality focused on marketing hotels

Don't use this application purchase a good guidebook instead",0,0,M_64 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1750,2,99,2019-12-04 16:44:00,,Not for texting,1,4,Doesn't work for texting. You have to update ap or give instructions how it works for text. Just one star for trying. I'm a texting person. But this ap doesn't do that.,0,0,M_65 AppID: 534482066 Src: AppStore_Random,,,
1751,2,99,2019-12-04 16:44:00,,Love!,5,20,"I love having my nook on my iPad and I love having so many books always with me. Sometimes, though, I wish I could get certain books they don't have.",0,0,M_66 AppID: 373582546 Src: AppStore_Random,,,
1752,2,99,2019-12-04 16:44:00,,problem discovery,4,16,"Good as an editor,but a little slow	Yeah! It is good but a li'l bit slow ",0,0,M_67 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1753,2,99,2019-12-04 16:44:00,,Wack Google Earth,1,4,This App Is Horrible. They Need To Update It x5. I Juss Got It And Its Taking Forever For The Features To Load. #TRASHHHH!,0,0,M_68 AppID: 293622097 Src: AppStore_Random,,,
1754,2,99,2019-12-04 16:44:00,,"Was my fave app, now crashes and I can't access anything",1,4,"As recently as last week, I used this as almost my central control for everything  After the latest upgrades, there were issues and now it crashes and I cannot access anything  I am left in a very difficult situation  Please fix it!",0,0,M_69 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1755,2,99,2019-12-04 16:44:00,,problem discovery,4,16,"Great game	Was at last able to download it. The game is very good, graphics are awesome, loved it a lot. App is really smooth. I just wish the upgrades were permanent and the customization was more like the original most wanted and free roam feature is there. Rest is perfect.",0,0,M_70 AppID: #3_Need for Speed Most Wanted Src: PlayStore_Random,,,
1756,2,99,2019-12-04 16:44:00,,Can't read cached PDF,1,4,please fix it it's the most often used function for me,0,0,M_71 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1757,2,99,2019-12-04 16:44:00,,Fix it!,1,4,I will give this app a much higher rating if you fix the Larimer County Fire and EMS...,0,0,M_72 AppID: 312949947 Src: AppStore_Random,,,
1758,2,99,2019-12-04 16:44:00,,Problems with this version,1,4,"Started with app not getting all notes Deleted and reinstalled app Fixed that Now when I select all notes, it opens to a specific note and freezes when I try to go back So here I am to try reinstalling again iPhone 5 ios7",0,0,M_73 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1759,2,99,2019-12-04 16:44:00,,Needs a fix...,2,8,"I loved this app. I used it all the time, but after the update it won't get connected. And it crashes a lot. What's up with that?",0,0,M_74 AppID: 470580739 Src: AppStore_Random,,,
1760,2,99,2019-12-04 16:44:00,,"Buggy, Worthless but Cool",2,8,"Love the organization, features, and style, but the bugs make it impossible to use. The app isn't worth the money until the bugs are fixed.",0,0,M_75 AppID: 310636441 Src: AppStore_Random,,,
1761,2,99,2019-12-04 16:44:00,,Why did it change??,3,12,Why did it update?? It logged me out and now it took all my books. I also haven't found how to buy books. Where is the store!?!? I need help...,0,0,M_76 AppID: 301259483 Src: AppStore_Random,,,
1762,2,99,2019-12-04 16:44:00,,problem discovery,4,16,"Great app but	I wish I could move pins, from one board to another, in bulk instead of one by one When I edit my boards it takes too long to move one pin at a time Other than that I love the app",0,0,M_77 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1763,2,99,2019-12-04 16:44:00,,problem discovery,2,8,Not good	Why i cannot clear chat history. Come on.  There is no option for clear history. Please fix that!,0,0,M_78 AppID: #3_skype Src: PlayStore_Random,,,
1764,2,99,2019-12-04 16:44:00,,Photo issues,4,16,Has started having issues sending photos recently. I have to send a half dozen before one will go througj,0,0,M_79 AppID: 470580739 Src: AppStore_Random,,,
1765,2,99,2019-12-04 16:44:00,,nice!,5,20,"but i don't understand why we can't add a website even though it's an option also, it'll be cool to add videos!",0,0,M_80 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1766,2,99,2019-12-04 16:44:00,,Bugs?,3,12,"At around 5pm every day all of my latest (today's) files just disappear They are still there though I can search for them and find them Then tomorrow, they are magically back!

On my desktop there is no issue Just on iOS 

Is this a known bug?",0,0,M_81 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1767,2,99,2019-12-04 16:44:00,,Hate it,1,4,"Worst thing I ever brought, I want my four dollars back!!!!! Don't work good at all!!!!!",0,0,M_82 AppID: 422037126 Src: AppStore_Random,,,
1768,2,99,2019-12-04 16:44:00,,Great app ? but watch out for iPad2 iOS7 hassles,5,20,"I find I must logon again each and every time I open the app on my iPad2 running iOS7 Curiously, this doesn't happen on my iPhone 4S Grr",0,0,M_83 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1769,2,99,2019-12-04 16:44:01,,Functionality on App doesn't compare to web site,3,12,"Need to improve functionality on this app 
Can't vote reviews helpful
Can't read your own contributions or see badges
Have to scroll thru all the pictures to get to the end Would be nice if you could skip to the oldest newest Pics without scrolling thru each one 
Back button needs work as well

Otherwise, good for the basics!",0,0,M_84 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1770,2,99,2019-12-04 16:44:01,,Stop breaking it please,1,4,"Updated and lost all my notes Great work guys Do all your fans a favor - fire all your current programmers, offer the 2011 version as an update, and then call it a day",0,0,M_85 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1771,2,99,2019-12-04 16:44:01,,Used to be great!! Not so much anymore,3,12,This app used to be flawless! But after recent updates I have issues uploading things I'll select a bunch of my photos to back up and the app will crash out and only upload a few and not all Major bummer!,0,0,M_86 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1772,2,99,2019-12-04 16:44:01,,Crashes constantly! :(,2,8,"It crashes constantly when searching for POIs, so I upgraded to 3.1.4 and it still crashes, maybe more often. Really frustrating that this is not coded better, it could be a very useful app. At least it was cheap.",0,0,M_87 AppID: 327783342 Src: AppStore_Random,,,
1773,2,99,2019-12-04 16:44:01,,Not very useful,1,4,Can't even uploadtransfer a file from Pages,0,0,M_88 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1774,2,99,2019-12-04 16:44:01,,problem discovery,5,20,5 star	Excellent but a bit slow running,0,0,M_89 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1775,2,99,2019-12-04 16:44:01,,I like it)),5,20,Very good,0,0,M_90 AppID: 308750436 Src: AppStore_Random,,,
1776,2,99,2019-12-04 16:44:01,,Totally handy,4,16,The app makes me manage my trip right on my phone Totally handy But the performance is no smooth at all The app needs to be fixed random crashes and glitchy performance,0,0,M_91 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1777,2,99,2019-12-04 16:44:01,,Doesn't work 7510 doesn't connect and makes mess of network settings,1,4,"I was happy to see this app however it doesn't work and caused all sorts or network configuration problems. I called hp to reset printer, iPad, and computer and even they couldn't figure out what the problem was. After a ton of lost time I decided to erase the app and it allowed the iPad to find the printer using AirPrint again. This app needs a lot of work so I would use extreme caution downloading it at this time. Big waste of time!",0,0,M_92 AppID: 469284907 Src: AppStore_Random,,,
1778,2,99,2019-12-04 16:44:01,,Excel problem,1,4,Won't let me view my excel spread sheets from my iPhone Please fix it other than that love the app,0,0,M_93 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1779,2,99,2019-12-04 16:44:01,,Doesn't work,1,4,Flat out will not open on a new iPad Air,0,0,M_94 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1780,2,99,2019-12-04 16:44:01,,Needs fix,2,8,"It was cool, until the last update where now I can't upload from my iPhone It starts uploading , the progress bar shows it going, then when radionics he'd, the progress bar just starts again and again going over and over",0,0,M_95 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1781,2,99,2019-12-04 16:44:01,,Stopped working with dolphin,3,12,"Worked great with Dolphin, until the last update Now it is not",0,0,M_96 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1782,2,99,2019-12-04 16:44:01,,Excited about App but ...,2,8,At first usage I realized that if you go to send an email there is no Cancel or Back button!  My App is stuck on this screen!  I don't know how the rest of it works because it's stuck on that screen :(,0,0,M_97 AppID: 382952264 Src: AppStore_Random,,,
1783,2,99,2019-12-04 16:44:01,,Would be 5 stars if problems were fixed,3,12,"Since updating to iOS7 and latest update of Evernote the spell check feature is not there any longer  I utilize this for work, and rely on it for reports  I figured give it a couple of weeks and they would fix it, but it's been over two months now and no fix  Let's get it together Evernote team so I can give a 5 star review for this app again",0,0,M_98 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1784,2,99,2019-12-04 16:44:01,,Pleeeease fix this app!!!!,1,4,"I have so many apps through my iPhone and this is the worst one I've ever used! It deletes messages that I dont delete, doesn't send messages that I send, and doesn't even save my favorites when I click to save them! Truly horrible. I really hope you guys upgrade and soon because it's making it pointless for me to be on the site...",0,0,M_99 AppID: 389638243 Src: AppStore_Random,,,
1785,2,99,2019-12-04 16:44:01,,Don?t update,1,4,"Agree with recent reviewers - this update completely ruined this excellent app for the iPhone on IOS7 Doesn?t work AT ALL Opens, then freezes completely and can?t even open any of my notes or create new ones
Doesn?t anyone test these apps before releasing them??  Please fix ASAP!!",0,0,M_100 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1786,2,99,2019-12-04 16:44:01,,Avoid the iOS 7 Update,1,4,It is overwriting my notes with outdated versions The complaints about syncing issues with the iOS 7 update are spot on Stay with the iOS6 version if possible!,0,0,M_101 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1787,2,99,2019-12-04 16:44:01,,Cant even access to the account,1,4,"I use ipad mini But I cant even access to my account because the app crashes in iphone size every time i open it Need a hotfix, URGENT",0,0,M_102 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1788,2,99,2019-12-04 16:44:01,,problem discovery,4,16,Love to Pin it!	I love pintrest Super fun ideas and the app works great most if the time Sometimes it spools but not very often,0,0,M_103 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1789,2,99,2019-12-04 16:44:01,,Does not Work in iPhone 4 with iOS 7,2,8,"I loved the app, but ever since I installed iOS 7 and updated the app, it does not start Please fix it",0,0,M_104 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1790,2,99,2019-12-04 16:44:01,,New version is terrible,5,20,"Used to be my most used app, but now it's a pain to find hotels when searching a geographical location  I now have to enter numerous towns and do numerous searches to find what I'm looking for  New version is a step in wrong direction",0,0,M_105 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1791,2,99,2019-12-04 16:44:01,,Please Fix!!!,2,8,"This may sound like a broken record, but I really like your app when it can download. But it can't now. I hate having to type this, but this needs to be fixed.",0,0,M_106 AppID: 411372503 Src: AppStore_Random,,,
1792,2,99,2019-12-04 16:44:01,,Was nice,1,4,"Was nice , won't open since update",0,0,M_107 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1793,2,99,2019-12-04 16:44:01,,New version,2,8,The current version doesn't show all files in dropbox Please fix!,0,0,M_108 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1794,2,99,2019-12-04 16:44:01,,xls file issue,1,4,"I used to be able to view xls files on my iPad AND iPhone  I can still view them on my iPhone but they no longer open on the iPad 

Sometimes the files will open for a few seconds and then a gray screen comes up Most of the time I just get the gray screen  The gray screen has the file name, 'Office Open XML Spreadsheet'' and the file size

My spreadsheets are simple (no macros) and small in size  I've tried creating new spreadsheets and have the same issue  Web research shows others have same issue but no fixes have worked for me 

I'm on the latest IOS 704 and the most recent version of Dropbox 301

Chat with Apple Support says it is a DropBox issue",0,0,M_109 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
