ID,OverallScore,Subject,MainText
99_104127_4,6,information giving,I recommend it often 
99_104128_4,6,information giving,I spend hours just looking and getting great ideas 
99_104129_5,3,feature request, I think it could be better by being able to private message someone though you could block the person from messaging if needed 
99_104130_5,3,feature request,Also I think it could be better if a pin could be deleted from your group board like for example if it was inappropriate and you didn t want it on your board and also if you didn t need to follow a person back for them to be added to a group board 
99_104131_2,12,problem discovery,Please fix this I love Pinterest way too much not to use it 
99_104132_2,12,problem discovery,Can t stop pinning 
99_104133_4,6,information giving,In hope i don t jinx myself but i haven t had any issues with this app 
99_104134_4,6,information giving,Love the changes Pinterest has added I don t ever have problems with this app because they re great at addressing any 
99_104135_4,6,information giving,Well here s your review 
99_104136_4,6,information giving,I have had no problems with it at all 
99_104137_4,6,information giving,The potential is there just waiting 
99_104138_4,6,information giving,I love the app and use it a lot when I need to pass time 
99_104139_2,12,problem discovery,Can do what I like to do n rarely crashes 
99_104140_2,12,problem discovery,Please fix the fixes 
99_104141_4,6,information giving,I recommend this app to all my friends and will continue to use it faithfully 
99_104142_5,3,feature request,Please add a back to top of page button 
99_104143_2,12,problem discovery,I love Pinterest but this app crashes almost every time I use it 
99_104144_4,6,information giving,Love having a source of photos to reference when I need them 
99_104145_4,6,information giving,Nice app you can save your pics and grab pics from others and share comments 
99_104146_5,3,feature request,The app is hard to see clearly on my phone maybe I need to get the iPad 
99_104147_2,12,problem discovery,Never had the problem before 
99_104148_2,12,problem discovery,The only suggestions fix the glitch that boots you out and shuts down your iPad on occasion create main topic board to house boards as subtopics e g Main topic 'decorating' and boards under this would be kitchen bedroom etc I just have so many boards it would make things more organized and easier to find 
99_104149_4,6,information giving,I don t understand why fix something that is not broken to really break it 
99_104150_4,6,information seeking,I wish there were no limitations on searches and I know there are thousands of pins so why only show a couple hundred 
99_104151_4,6,information giving,The upgrades have made great improvements 
99_104152_4,6,information giving,Haven t had any issues at all on iPhone 4S 
99_104153_4,6,information giving,There are so many great ideas on this app 
99_104154_5,3,feature request,The only issue with this app is the lack of ability to print a pin from within the app you have to open in safari and that is to many extra steps please add a print button 
99_104155_4,6,information giving,Love how you can create group boards and progressively invite members 
99_104156_2,12,problem discovery,The mobile app is slow and crashes a lot but I love it when it s not struggling 
99_104157_5,3,feature request,Can you try to add some instructions or a replay for when you first join 
99_104158_5,3,feature request,That I need to ask 
99_104159_2,12,problem discovery,The only problem is that I ll just mean to take a peek before I know it I ll discover I ve lost hours 
99_104160_4,6,information giving,The best place to keep all your ideas favorite things and plans is one place and better yet to share 
99_104161_4,6,information giving,Easy to use great way to kill time at a doctor s office and such 
99_104162_5,3,feature request,I love fantasy art picture but you need to do if people like us is more easy phone to select action a picture 
99_104163_4,6,information giving,I have no problems with this app 
99_104164_4,6,information giving,This app runs so smoothly and I rarely have issues with it anymore 
99_104165_5,3,feature request,Brittany Lauren Please please please give us an update to be able to search for pins on our boards 
99_104166_2,12,problem discovery,There is still a crashing issue on occasion and pins on my homepage refuse to load 
99_104167_2,12,problem discovery,The app crashes sometimes and that can be very frustrating 
99_104168_5,3,feature request,I learn a lot from what other folks post it lacks a reliable search function it needs to add a setting of BOARDS PERSONS I FOLLOW 
99_104169_4,6,information giving,Overall it is fun provides a lot of good info 
99_104170_5,3,feature request,The only bad thing about it is that you can t get on it without wifi 
99_104171_5,3,feature request,Minus one star for occasional crashes of the app and I wish there was a better way to keep people from pinning links to spammy websites 
99_104172_4,6,information giving,There are so many recipes and ideas that you can pin now and use as a resource later 
99_104173_2,12,problem discovery, n nPinterest was crashing on my iPad but seems to be better since the update 
99_104174_4,6,information giving,I don t like updates that change everything around but I seem to be getting used to how to navigate it 
99_104175_4,6,information giving,I have to careful when I open it because it can be hours before I come up for air 
99_104176_5,3,feature request,Please take off the new update where it recommends sending certain pins to people who may like it on your Facebook friends list 
99_104177_4,6,information giving,It s good that we can view what we ve already pinned and be told when we re about to pin something we may have forgotten has already been pinned to our board s 
99_104178_2,12,problem discovery,Fantastic app I recommend it entirely only crashes sometimes 
99_104179_4,6,information seeking,How to make or do anything 
99_104180_2,12,problem discovery,I use Pinterest a lot but the app is constantly crashing when I go to open a pin 
99_104181_4,6,information giving,Everything you need is right here and more 
99_104182_5,3,feature request,But I wish there were a way to organize pins within boards like sub boards or something 
99_104183_2,12,problem discovery,It s so easy to use has very few bugs and is so much fun 
99_104184_5,3,feature request,I enjoy using Pinterest on the iPad and iPhone but some features like the ability to change the cover image of a board are missing 
99_104185_2,12,problem discovery,I love Pintrest and the app version is laid out well but it crashes all the time and sometimes takes several tries to reach the web page linked to the pin 
99_104186_2,12,problem discovery,5 9 12 Update Bugs are fewer 
99_104187_2,12,problem discovery,Can we get a fix on this 
99_104188_4,6,information giving,Never have any problems with it never crashes 
99_104189_4,6,information giving,The ideas that I have been able to use and share have been a tremendous help to me my family friends and co workers 
99_104190_4,6,information seeking,Will there ever be an update that allows us to move multiple pins to one board at a time 
99_104191_4,6,information giving,Pintrest provides an easy way to find and store ideas 
99_104192_4,6,information giving,I love how you can create boards secret boards send to other pinners or just like something 
99_104193_4,6,information giving,I have no problems with it at all 
99_104194_2,12,problem discovery,After update takes longer for boards to load sometimes the app crashes 
99_104195_4,6,information giving,I have had no problems with Pinterest ever 
99_104196_2,12,problem discovery,because it crashes now and then 
99_104197_2,12,problem discovery,Pinterest helps you find recipes to make delicious dishes gives you amazing gift ideas and room decor 
99_104198_4,6,information seeking,Why is it stuck 
99_104199_4,6,information seeking,Why aren t our personal Boards in alpha order the way they come up to pin 
99_104200_4,6,information seeking,Why can t we change the cover photo on our Boards anymore 
99_104201_2,12,problem discovery,The only problem I have with it is that it randomly closes the app 
99_104202_4,6,information giving,it always gives me ideas i can use or elaborate on 
99_104203_5,3,feature request,For those who like to visually learn read and live this app fits the personal functionality I need in order for the platform to be an intuitive seamless process regardless of the task I m attempting to perform 
99_104204_5,3,feature request,I wish you could still pin without opening 
99_104205_5,3,feature request,I wish there was some type of messenger available 
99_104206_5,3,feature request,It would be nice to be able to respond to pins that have been sent to us with a message 
99_104207_2,12,problem discovery,i like the new update but it still crashes every so often 
99_104208_4,6,information seeking,I m sure there is a way to turn that off but I haven t figured it out 
99_104209_5,3,feature request,I wish there was a way to take off your recently viewed categories 
99_104210_2,12,problem discovery,They ve been hits at get togethers and if I ever need to fix or clean something I can find it on Pinterest 
99_104211_2,12,problem discovery,s Fling This version crashes repeatedly and completely shuts my iPad down 
99_104212_5,3,feature request,I need Pinterest Anonymous 
99_104213_4,6,information giving,No matter what you need it s on Pinterest 
99_104214_4,6,information giving,Prior to this last update you made some improvements and did update and it was great 
99_104215_2,12,problem discovery,Then there was this last update Now iPad wants to crash sometimes not anywhere like before but just some 
99_104216_5,3,feature request,And you know it would be great to be able to have more than 350 boards I have noticed some of the people I follow have more but I can t figure out how to do it 
99_104217_2,12,problem discovery,If we could just solve these issues it would be awesome 
99_104218_5,3,feature request,The only improvement I suggest is to add the ability to zoom in on the pictures after they have been pinned 
99_104219_2,12,problem discovery,I have had the iPhone 4S and 5s with both of them I had loading issues when saving an image that would freeze and continue to load hours after I have exited the app 
99_104220_4,6,information giving,I love this app really liked when the added the I think you ve already posted this 
99_104221_4,6,information giving,Any time I need an idea I come here 
99_104222_4,6,information giving,I can pretty much find everything I need here and the app is simple to use 
99_104223_4,6,information giving, nOverall I recommend it 
99_104224_4,6,information giving,I can t believe I was missing out on such great ideas for such a long time 
99_104225_4,6,information giving,There are so many great ideas and funny things 
99_104226_4,6,information giving,s78 All of my new contacts I have made on this app and all of the great information I have gained I m just so excited to be able to pin all day long 
99_104227_5,3,feature request,Wish the app would allow you to view in both portrait and landscape format 
99_104228_2,12,problem discovery,My only problem is not being able to stop 
99_104229_4,6,information giving,I can always find projects that I can t wait to try and gifts to make for family 
99_104230_4,6,information giving,Great app nothing else like it gives me awesome ideas of things I can t afford puts my head in debt 
99_104231_4,6,information seeking,Now I can access things out and about such as ingredients for recipes what was the name of that glue they said to use or how much vinegar do I need to buy to clean my house 
99_104232_4,6,information giving,I can t stop 
99_104233_4,6,information giving,The only problem is I spend too much time on it 
99_104234_2,12,problem discovery,The only complaint I can share is I tried a recipe that had three ingredients followed the recipe completely and failed all three times 
99_104235_2,12,problem discovery,Very infrequently do I have any problems and it is so convenient 
99_104236_4,6,information giving,Honestly I m not sure I like the latest update but I will either adjust or they will update it again 
99_104237_4,6,information seeking,How do people come up with these great ideas 
99_104238_4,6,information giving,Unfortunately it didn t take long before a few a wipes posted bad links 
99_104239_4,6,information giving,It helps me plan my meals travel and make my dreams come true 
99_104240_2,12,problem discovery,Constantly crashes when viewed on my iPad 
99_104241_2,12,problem discovery,Works awesome on my phone but crashes if you repin too quickly back to back 
99_104242_4,6,information giving,Works fine I have had no issues 
99_104243_5,3,feature request,This app needs an update 
99_104244_4,6,information giving,Don t listen to anybody who gave them one star they are just mad because they didn t get any followers 
99_104245_5,3,feature request,The way I think is to categorize first and then comment but once you select a category you ve pinned it and then you must do the several step process of editing 
99_104246_4,6,information giving,It helps me keep track of my pins and makes the easy to find when I need them 
99_104247_4,6,information giving,When I try to pin from Facebook half the time it tells me I need to log in first 
99_104248_4,6,information giving,So sometimes I just skip it and email the item to myself 
99_104249_2,12,problem discovery,I was nvr a big Facebook fan bc it gave too much personal without any personality Pinterest let s your real self shine through whether you intended to or not nI just wish that with the update that they would fix the crashing of my iPad if I have too many windows open or I have left it open too long 
99_104250_4,6,information giving,I have had no problems at all 
99_104251_4,6,information giving,I love to cook and have many apps and bookmarks for recipe searches but Pinterest is often the first and last place I need to search 
99_104252_4,6,information giving,Definitely recommend this to anyone 
99_104253_4,6,information giving,Luv the inspiration of others nConnection has never failed 
99_104254_4,6,information giving,I was the person who said they would never Pinterest and now I can t stop 
99_104255_4,6,information giving,I love Pinterest I love the ease this app provides 
99_104256_4,6,information giving,Recent updates have made this app much better 
99_104257_4,6,information giving,At first when I signed up I had no idea what this was and I actually thought it was a waste of time but now that I understand it I absolutely love it and can t stop pinning 
99_104258_4,6,information giving,I have never had any problems with this app 
99_104259_4,6,information giving,Only bug I found was when I expand a pin and try to scroll down to the related pubs area they sometimes won t load so I have to exit the pin and try again 
99_104260_4,6,information giving,God bless the person people who created it 
99_104261_4,6,information giving,It s an amazing app for everything you need 
99_104262_4,6,information giving,Sometimes I just give up waiting and just shut it down 
99_104263_4,6,information giving, nI ve made the most delicious recipes from it and even used tips for my dogs 
99_104264_4,6,information giving,Some day my things will be on this app this app make my day 
99_104265_4,6,information giving,Highly recommend this app 
99_104266_4,6,information giving,I find everything what I need and ever imagine 
99_104267_2,12,problem discovery,A bit glitchy sometimes so you may need to do an uninstall reinstall but otherwise go for it 
99_104268_2,12,problem discovery,I also can t pin from Zulily any more but I don t know if it is Pinterest or Zulily 
99_104269_4,6,information giving,I just sometimes get overwhelmed with how much is available and lose track of time 
99_104270_4,6,information giving,It s often the first place I go when I can t figure out what to make for dinner 
99_104271_5,3,feature request,Great app just wish it didn t glitch on occasion 
99_104272_4,6,information giving,There are SO many great ideas that are shared throughout this app 
99_104273_4,6,information giving,Pinterest is there to find anything I need 
99_104274_4,6,information seeking,It can only get better with time how can I invest 
99_104275_4,6,information giving,Wouldn t plan an event without it 
99_104276_2,12,problem discovery,It s my go to DIY site when the creative juices have failed me 
99_104277_4,6,information giving,I recommend this to everyone 
99_104278_4,6,information giving,Find everything I need from recipes to decorating and more 
99_104279_4,6,information giving,I no longer need magazines to get ideas for decorating hairstyles clothing organizing and so many other things 
99_104280_4,6,information giving,Seriously if you know me you know that I can t function without Pinterest 
99_104281_4,6,information giving,I m a teacher and there s anything I can t find in this app 
99_104282_4,6,information giving,Love to pin recipes crafts then in store just look up for what you need 
99_104283_4,6,information giving,Wow when I first downloaded Pinterest I didn t expect to be as cool and filled with GREAT ideas as it is 
99_104284_4,6,information giving,If u don t have you are missing out and when you are getting started or don t have many followers follow me cuz I love Pinterest and I pin every day 
99_104285_4,6,information giving,I looked at everything wedding when my daughter was planning her event 
99_104286_4,6,information giving,Decks for the backyard was really fun when we were planning our backyard update 
99_104287_5,3,feature request,The only thing I would love added to Pinterest overall is keywords because a lot of times the captions for the pin do not contain any information about what the pin is about and then there is no way to search for it 
99_104288_2,12,problem discovery,I love this site but the app crashes every time I use it 
99_104289_4,6,information giving,Great thing just need more money 
99_104290_4,6,information seeking,Is there any way of getting the last version back otherwise please change it 
99_104291_2,12,problem discovery,The only problem is the newest update makes if a bit difficult to find and like things 
99_104292_2,12,problem discovery,The update crashes sometimes but not as much as it used to 
99_104293_4,6,information giving,It s so much more convenient and clear here 
99_104294_4,6,information giving,A few updates ago this thing was added where whnevr you pinned something you would have to hold your finger on the screen and slide it 
99_104295_4,6,information giving,This was Christmas gift central right here 
99_104296_2,12,problem discovery,They made a change some where along the way and I can no longer get this app to open my pinterest account using Facebook on my IPad 
99_104297_2,12,problem discovery,I think I followed all the instructions properly but still there is a problem 
99_104298_2,12,problem discovery,I have been hoping for a new version to fix the issue 
99_104299_4,6,information giving,Pinterest has made my life so much easier 
99_104300_5,3,feature request,The only thing I would like to see added is a find feature for every board considering how many pins I have now 
99_104301_4,6,information giving,When I need to find something Pinterest is my first stop 
99_104302_5,3,feature request,Could add feature that loads more pins when you reach the bottom and run out of pins 
99_104303_2,12,problem discovery,Wish it didn t crash on occasion but other than that it s great 
99_104304_2,12,problem discovery,The down side is that it does indeed crash on you everyonce in a while not constant at all and doesn t pick up where you left off and you will be lucky if you find that specific pin again 
99_104305_4,6,information giving,Just remember that it s probably a good idea to try some things out and see if you like them if not you can delete it off 
99_104306_2,12,problem discovery,I pick up some great ideas crazy photos and so on but occasionally it just puts up colored boxes instead of photos 
99_104307_4,6,information giving,When I posted one image to FB any time anyone clicked on it it went to Pinterest without a way back to FB so I deleted it 
99_104308_4,6,information giving,I was frustrated when they swept in with the anti nude censorship but I still use it and the app provides all the features I need 
99_104309_4,6,information giving,I really like having Pinterest at my finger tips 
99_104310_2,12,problem discovery,I get frustrated because it crashes with some regularity 
99_104311_4,6,information giving,Just download it you won t regret it 
99_104312_4,6,information giving,I just love pinterest since day one 
99_104313_4,6,information giving,It s awesome that you can find almost anything you can think 
99_104314_5,3,feature request,I just wish they d add a Farm Ranch category 
99_104315_2,12,problem discovery,The App gets a 50 50 sometimes it works and sometimes you have issues 
99_104316_5,3,feature request,Wish you could save images that you are trying to pin 
99_104317_2,12,problem discovery,Love getting a ideas for EVERYTHING but some of the websites pinned do not work 
99_104318_2,12,problem discovery,Crashes have been minimized in the last updates but still crashes on my iPad 
99_104319_4,6,information giving,I sort of wish links would open in chrome like they do on the app but get why they don t Please don t get much more complex 
99_104320_2,12,problem discovery,Love the app but have also noticed that my tablet will automatically shut down only on the Pinterest site 
99_104321_4,6,information giving,Just relax and find things you like 
99_104322_4,6,information giving,Definitely recommend Pinterest 
99_104323_2,12,problem discovery,Great ideas but it crashes since upgrade 
99_104324_2,12,problem discovery,BUT the app seems to crash a lot 
99_104325_2,12,problem discovery,I just hope you can fix the crashing problem 
99_104326_5,3,feature request,We really need an open in safari button 
99_104327_2,12,problem discovery,It s constantly crashing on me or not showing the pictures just a bunch of colored tiles 
99_104328_5,3,feature request,I liked the list better I don t need a picture to know the category 
99_104329_5,3,feature request,My only complaint is that you can t search your own pins or likes as you can on a computer 
99_104330_5,3,feature request,Im a crafter I would like to see more patterns that go with these crafts like the havoc made with recycled bottles there not for sale but there is no pattern either 
99_104331_4,6,information giving,Just I had a few extra hours in the day to browse 
99_104332_4,6,information giving,Love this app so much it has everything that you want to learn and much more I just absolutely love it 
99_104333_2,12,problem discovery,It s a great app but it crashes way too much please fix this 
99_104334_4,6,information giving,It s useful for event planning motivation cooking and pretty much anything you re looking for 
99_104335_4,6,information giving,I planned my daughters entire baby shower using Pinterest 
99_104336_2,12,problem discovery,I don t like the fact that it always crashes when I m on my iPad 
99_104337_2,12,problem discovery,Please fix the crashes on the iPads an it would be worth that fifth star 
99_104338_4,6,information giving,It makes me loom like the crafty creative one 
99_104339_2,12,problem discovery,Occasionally mine will shut down on me 
99_104340_4,6,information seeking,I never have a problem 
99_104341_4,6,information giving,Totally awesome app that is helpful when I need to find something quick to cook crafts made or little thing to do around the house 
99_104342_5,3,feature request,Not impressed with update also need to put a sidebar on pins so you can see how far you have to scroll down to get to the bottom of a topic 
99_104343_5,3,feature request,I need to see what I am working on or towards in order for me to make the connection 
99_104344_4,6,information giving,Please change it back to the old Pinterest that we all liked 
99_104345_4,6,information giving,I can t stop pinning 
99_104346_4,6,information giving,I can t stop looking at it 
99_104347_4,6,information giving,If I never need ideas about anything this is my go to app 
99_104348_4,6,information giving,Highly recommend it 
99_104349_4,6,information giving,When I get married I intend to use a ton of the ideas for my wedding and it s a great place to find and store funny pictures 
99_104350_4,6,information giving,I can add as many as I want to anything I want 
99_104351_2,12,problem discovery,But it still crashes a LOT 
99_104352_4,6,information seeking,Always looking forward to what they have planned for the next update 
99_104353_4,6,information giving,Does everything I need it to do 
99_104354_4,6,information giving,Any idea or anything you think you want to do is here 
99_104355_4,6,information giving,I can t help but say that Pinterest is awesome and that I m totally 100 addicted and it s nice because I have so many followers interested in just what I pin 
99_104356_4,6,information giving,This app never crashes or freezes up 
99_104357_4,6,information giving,Pinterest can redefine your life by making you the chef artist or seamstress you thought you could never be 
99_104358_4,6,information giving,I LOVE it and highly recommend it to everyone 
99_104359_4,6,information giving,My only complaint is the offensive material and language that people post 
99_104360_5,3,feature request,Update 12 28 2013 LOVE Pinterest but see my request below 
99_104361_5,3,feature request,Please change it BACK to the APP opening when I pin in Safari and or Chrome 
99_104362_5,3,feature request,Please make an iPad HD version 
99_104363_4,6,information giving,If there were only a way to help me to really DO the ideas I ve pinned 
99_104364_4,6,information giving,You can find anything you need on Pinterest 
99_104365_4,6,information giving,I plan to do the same for crafts 
99_104366_4,6,information giving,Just not fond overall of the update but love the app in general 
99_104367_4,6,information giving,this app has everything just love Pinterest Whenever I m sad bitter or angry I just click on the Humor page Brilliant 
99_104368_5,3,feature request, nGranted all of my pins are from other interesting boards but I don t like the idea of someone else adding something to my board 
99_104369_4,6,information giving,I love Pinterest and so far this app works how I expected it to 
99_104370_4,6,information giving,Save those posts for Tumblr please 
99_104371_2,12,problem discovery,Haven t had many problems 
99_104372_4,6,information giving,Now I can finally use Pinterest on both 
99_104373_4,6,information giving,I love that you can go to the board that you most recently pinned on 
99_104374_5,3,feature request,I would like to post video using the copy and paste on my iPhone 
99_104375_4,6,information seeking,What did I ever do before Pinterest 
99_104376_4,6,information giving,Pinterest has provided me with access to ideas for home and classroom 
99_104377_2,12,problem discovery,Although sometimes it crashes on me the solution is always simple 
99_104378_4,6,information giving,Has everything I need plus more amazing app 
99_104379_2,12,problem discovery,Good app crashes sometimes 
99_104380_4,6,information seeking,Haven t had any problems 
99_104381_2,12,problem discovery,Love the app but unfortunately the crashing problem from 2 versions ago is still a problem 
99_104382_4,6,information giving,I have never had an in issue with this App it s great to have on the go when you need a recipe at the grocery store 
99_104383_4,6,information giving,It provides inspiration 
99_104384_2,12,problem discovery,The only problem that I have noticed is that when you click to view a pin read it the close it it starts you back at the beginning of the list and not where you left off at 
99_104385_4,6,information giving,It always perks me up and makes me happy to see what we as humanity can create often with very simple ordinary materials 
99_104386_4,6,information giving,Please do add it back 
99_104387_4,6,information giving,New ideas for decorating clothing parties recipes DIY projects whatever you need Pinterest has SOMETHING to help you out 
99_104388_4,6,information giving,It is packed with inspiration I just love the pinning sharing 
99_104389_2,12,problem discovery,This app works great is easy to use and doesn t crash often 
99_104390_4,6,information giving,I love this application I can create my boards for wedding planning cooking fashion and deserts 
99_104391_2,12,problem discovery,Now we can t rename boards in the iPad app but we could before 
99_104392_2,12,problem discovery,The app is easy to use but does tend to crash alot on the iPhone it s perfect on a PC or laptop though 
99_104393_4,6,information giving,The possibilities are endless here 
99_104394_4,6,information seeking,I don t know why I have so much trouble opening the pins 
99_104395_5,3,feature request,I think it should be easier to open them and see the full content 
99_104396_4,6,information seeking,What did we do before Pinterest 
99_104397_2,12,problem discovery,Love the concept of this app but it crashes pretty frequently 
99_104398_4,6,information giving,Tried out Pinterest because my Wife really enjoys it and has gotten several good suggestions for meals nI enjoy the pictures and it s fun to use right up to the point that it shuts down and kicks you off which seems to happen with surprising regularity nOnce you ve been kick off and return the time between being kicked off gets shorter and shorter nI m using an iPad to view Pinterest so maybe it s the reason for the shut downs nYour site would be more fun without the shutdowns nI DO enjoy Pinterest thank you 
99_104399_4,6,information giving,If you need inspiration of any kind you can find it here 
99_104400_5,3,feature request,I use boards to pin tons of ideas as inspiration when I first start a project or begin planning a party but it would be nice to have a way to rank the pins to narrow down the ones I want to focus on first 
99_104401_4,6,information giving,It provides an easy way to share ideas and pictures with friends and followers 
99_104402_4,6,information giving,The idea and concept of pintrest is great 
99_104403_4,6,information giving,I have never had any issues 
99_104404_4,6,information giving,Love how easy it is to find ideas when you need something specific but also just find things that I never would have thought to try 
99_104405_4,6,information seeking,What did we do before Pinterest 
99_104406_4,6,information giving,No need to sign in every time and it loads quickly 
99_104407_4,6,information giving,I just wish people would only post links that were safe 
99_104408_5,3,feature request,It is very cool how we can touch a picture and then we get the three options on what we can to do but is there any way that y all can put another option that saves a pin to the camera roll 
99_104409_4,6,information giving,There are so many inspiring ideas out there and it has taken my creativity to a whole new level 
99_104410_4,6,information seeking,The app is little tough to learn at first that s why only 
99_104411_5,3,feature request, nYou can create an online scrapbook of your favorite photos 
99_104412_4,6,information giving,Once I figured out how to navigate this app it became very easy to switch from looking at my own pins to looking at recent pins of people I follow 
99_104413_2,12,problem discovery,We spend time organizing our boards but Pinterest fails to organizing themselves by not putting things in alphabetical order please learn you ABC s 
99_104414_4,6,information giving,You have to get it 
99_104415_4,6,information giving,I really recommend it 
99_104416_5,3,feature request,You can t change the board covers anymore change that please 
99_104417_4,6,information giving,I just love so much Pinterest 
99_104418_4,6,information giving, please consider it 
99_104419_4,6,information giving,If you have an iPad you must get this app 
99_104420_4,6,information giving,I just love this app I use it all the time for just about everything 
99_104421_4,6,information giving,I recommend this app to all 
99_104422_4,6,information giving,You can create secret boards just for you or invite friends to your secret boards 
99_104423_4,6,information giving,I like it so far especially when I need recipes or a drink 
99_104424_4,6,information giving,If I need it Pinterest has it 
99_104425_5,3,feature request,I wish you could drag and drop pins between boards and delete with pins with one click 
99_104426_4,6,information giving,I use this all the time and I just love it 
99_104427_2,12,problem discovery,Love it but it crashes a lot 
99_104428_4,6,information giving,Please do not change settings or do a thousand upgrades we users do not like 
99_104429_4,6,information giving,I highly recommend it 
99_104430_4,6,information giving,I did not get the idea of this app at first but the more I surfed the more I found I needed to return 
99_104431_5,3,feature request,Seems like the controls are fairly user friendly but every now and then I have to re search for something because it bumps me out to the home page 
99_104432_4,6,information giving, n nSecondly you have to get together with apple so I can just pin from my photos on my phone 
99_104433_4,6,information giving,I have to scroll through a list of randomly organized rather NOT organized or DISorganized names to find the one I need 
99_104434_5,3,feature request, n nThx now can you STOP asking me to rate Pinterest every third or fourth time I try to open it 
99_104435_4,6,information giving,I need a meeting 
99_104436_4,6,information giving,Love the abundance of ideas available at your fingertips 
99_104437_2,12,problem discovery,I adore Pinterest wholeheartedly but I do have a problem with how it does occasionally crash on me 
99_104438_5,3,feature request,Just wish the scrolling down then back up just a little bit didn t bring the top menu bar back 
99_104439_5,3,feature request,And the news ticker I don t know what to call the thing that tells me when someone has liked a pin or followed a board needs a better information hierarchy an undifferentiated list doesn t serve me needs 
99_104440_4,6,information giving,Highly recommend getting it 
99_104441_4,6,information giving,I have made a few of these great ideas but I m excited to do so many more 
99_104442_4,6,information giving,I just wish editing my boards was easier 
99_104443_5,3,feature request,One thing I would like to see the subscribers in order of appearance 
99_104444_5,3,feature request,I love Pinterest but I think it needs to be revamped 
99_104445_5,3,feature request,First you ll only have a couple boards then you ll need a couple more because you ll want to have a nPlace for your interests 
99_104446_2,12,problem discovery,One issue I do have is sometimes when I pin a Lin and go back to it I can t necessarily get the pattern or recipe not sure why 
99_104447_4,6,information giving,Before Pinterest I had magazine clippings notebooks files etc all saved with ideas but I could never find what I needed when I needed it 
99_104448_4,6,information giving,The app does what it needs to I love it 
99_104449_4,6,information giving,WOULD RECOMMEND TO ANYONE AND EVERYONE 
99_104450_4,6,information giving,I absolutely love Pinterest and have had no problems with the app 
99_104451_4,6,information giving,You can search and find whatever you could possibly think of from simple DIY projects to ancient Jewish tombstone inscriptions 
99_104452_2,12,problem discovery,My only problem is that some times it just suddenly closes out on me and I have to wait a bit to open it again 
99_104453_4,6,information giving,Everyone should use it 
99_104454_4,6,information giving,Here are some reasons why I enjoy it n n1 I have done so many home projects for cheap or have done something I never would have because of creative ideas that are step by step 
99_104455_4,6,information giving, n n2 I have been able to look up garden questions or ideas and made a beautiful and productive garden this year 
99_104456_2,12,problem discovery, n nOct 31st nHope you are working on this crashing problem 
99_104457_5,3,feature request,Something needs to be done 
99_104458_4,6,information seeking,Can t figure out how to clean up my boards 
99_104459_2,12,problem discovery,It crashes occasionally but overall it s a great app 
99_104460_2,12,problem discovery,That means I can t pin 
99_104461_4,6,information giving,I love this app it is so much better than just using the web 
99_104462_4,6,information seeking,Just wish you didn t have to allow others to follow you unless you give permission or maybe allowed to have more secret boards 
99_104463_5,3,feature request,I wish there was a pin button on my phone where I could pin things I see like I to when I m on my laptop maybe there is one for the phone and I just haven t found it 
99_104464_4,6,information giving,Once you start looking you can t stop 
99_104465_4,6,information giving,This app has helped me in many more ways than just piecing together a dream wedding 
99_104466_4,6,information seeking,I have figure out how to use photography to my advantage and learned different workouts 
99_104467_2,12,problem discovery,I had problems with the app freezing a lot before but don t anymore 
99_104468_5,3,feature request,Great app but it badly needs two things n1 
99_104469_4,6,information seeking,How do you organize effectively without sub folders 
99_104470_2,12,problem discovery,If the link is bad it should not be able to post 
99_104471_4,6,information giving,The most recent update was a bit of a change visually but it only took a couple of minutes to learn how to navigate 
99_104472_4,6,information giving,I wish it were easier to move my pins from one of my boards to a new board I create 
99_104473_2,12,problem discovery,This is still a problem as of 12 27 13 
99_104474_2,12,problem discovery,No update has been done recently though and until I read that the problem with Safari is fixed I will try to remember not to upgrade the system 
99_104475_5,3,feature request,The only thing I suggest would be to update the look more often nBut as far as the app I love it 
99_104476_4,6,information giving,There are so many great ideas for crafts and food recipes 
99_104477_4,6,information seeking,Who needs a magazine 
99_104478_5,3,feature request,Please provide a solution for an avid user 
99_104479_4,6,information giving,I have no issues with this app and have a bunch of fun with it 
99_104480_5,3,feature request,5tootle I love Pinterest please change the page back the way it was a few weeks ago 
99_104481_5,3,feature request,Just wish it would stop crashing and adding a side bar to scroll through boards would be nice 
99_104482_4,6,information giving,It s so easy to save organize and find whatever you need 
99_104483_4,6,information giving,I m able to get where I need to go with little problems 
99_104484_4,6,information giving,I can t stop and I won t pinning 
99_104485_4,6,information giving,Great recipes for those of us that can t cook without them 
99_104486_2,12,problem discovery,It always crashes at the most inconvenient time 
99_104487_4,6,information giving,I have had a Pinterest for a few years back when you had to request to be part of it and now I use it on both my computer and iPhone 
99_104488_5,3,feature request,If that option could be added I d give it 5 stars 
99_104489_4,6,information giving,I never have any problems 
99_104490_5,3,feature request,Love Pinterest I think it would be awesome to have the boards like now plus sub boards 
99_104491_2,12,problem discovery,Occasionally when there are new updates it will crash but they generally fix it pretty quickly 
99_104492_4,6,information giving,I can t live with out it 
99_104493_4,6,information giving,Pinterest must be rated number one app on my phone 
99_104494_4,6,information giving,Never crashes and never fails 
99_104495_4,6,information giving,This is the best thing if you want to know about something it s somewhere on Pinterest 
99_104496_5,3,feature request,t know who you have recently hired to change your interface but I suggest going back to the previous designer 
99_104497_4,6,information giving,However the site itself is a great idea 
