Id,OverallScore,Subject,MainText,SpamStatus,SubjectSpam,MainTextSpam
99_249515_4,10,Awesome selling and buying tool ,I have sold and bought many things using Craigslist ,2,0,0
99_249516_4,10,Love it ,This app is just like the website except you have to pick an area instead of having them laid out for you I love this app and use it every day ,2,0,0
99_249518_4,10,Great,Great,2,0,0
99_249519_4,10,Craigspro,Freaking great ,2,0,0
99_249520_4,10,Great ,A ,2,0,0
99_249521_4,10,Excellent scanner,I have used this for over a year and have never been disappointed The sound quality is excellent on the iPhone ,2,0,0
99_249522_4,10,Finally,This app rocks ,2,0,0
99_249525_4,10,T PAIN,I love dis right Herre,2,0,0
99_249527_4,10,Mr,I love it,2,0,0
99_249528_4,4,Not that good,Got this app to be able to share PPT and Word docs Does not support all of the data from those files Not happy with it at all Will try to work with it but I think it was a waste of time and money ,2,0,0
99_249529_4,10,Great,Great ,2,0,0
99_249530_4,8,soaring hawk,great app ,2,0,0
99_249531_4,10,Great app They can't get much better then this one,Highly recommend this app to listen to ATC conversations from around the USA and world,2,0,0
99_249532_4,10,VERY WELL,VERY WELL,2,0,0
99_249533_4,10,A ,Great app Works on almost any course No complaints at all ,2,0,0
99_249536_4,10,Best Golf GPS for the money,I have used this App for over 8 months and is by far the best golf GPS for the money I had a sky caddie before and it was not half as good as this app Don't waste your money on any of the annual dues GPS units buy this app and have everything you need I have the iPhone 4 and only uses about half the battery during a 4 1 2 to 5 1 2 hour round Turn off your Wi fi if it is using more battery life than that Anyway must have for all serious golfers ,2,0,0
99_249537_4,8,Used nearly every day,This app while not perfect some songs it doesn't is very good I use it severalvtimes a week ,2,0,0
99_249538_4,8,Great,I use this every night It amazes me how little sleep I get most nights I have made sleeping more of a priority since using it I can see the difference ,2,0,0
99_249539_4,10,Great ,Just what I wanted to know ,2,0,0
99_249540_4,10,Very cool ,Provides for hours of uproarious entertainment ,2,0,0
99_249541_4,10,Amazing,Great app to keep track of hours Especially if you're on salary or budgeting ,2,0,0
99_249542_4,10,Opiniao,Great ,2,0,0
99_249543_4,10,Wonderful,Thank you for this great resource and thanks to all the readers Driver,2,0,0
99_249544_4,10,MD,This a great tool for a rapid lab consultation ,2,0,0
99_249545_4,10,Wow ,Some stories are just down right terrifying I have had experiences myself So I can relate It's a must buy for your iPad iPhone iPod No joke ,2,0,0
99_249547_4,10,Really great app ,I love This app honestly I don't care if there are mistakes in some stories it's normal This is app is great Download now It's worth 99 cents ,2,0,0
99_249548_4,10,Awesome,Awesome,2,0,0
99_249549_4,10,Awsome,Ive sent in a story and i know thi app is BEAST ,2,0,0
99_249550_4,10,Best app EVER ,I'm ten and this stuff does not scare my and I'm 10 YEARS OLD ,2,0,0
99_249551_4,10,Outstanding ,Recently used in several European cities and it was GREAT ,2,0,0
99_249554_4,10,Drudge review,The best news I always check Drudge first for the rest of the story ,2,0,0
99_249555_4,10,Works great,Smooth simple app,2,0,0
99_249556_4,10,Good to share ,It's just getting better and better The signature capture is a huge time saver Ever wonder how to put your contact info from their email into your Contacts just copy their signature into this app it will separate into different fields and put them in your iPhone Contacts How great ,2,0,0
99_249557_4,10,love it,can't live without my scanners ,2,0,0
99_249558_4,10,Funny as hell app ,Someecards are super funny They're a great way to give someone a good laugh Sometimes I just like to look through them because they're fun to read ,2,0,0
99_249559_4,8,Better than typing,Still need to check each I think I need to improve technique Cards with multiple addresses throw it for a loop Very easy to export to excel,2,0,0
99_249560_4,10,Great app ,That says it all ,2,0,0
99_249561_4,10,Amazing style ,Love this app Easy way to keep track of what's in my closet and mix and match pieces Even better when I got an iPhone so I could take pictures of my clothes and load directly to the app Perfect for any Fashionista ,2,0,0
99_249563_4,10,Concise and accurate,Great App for Travelers Highly recommend it ,2,0,0
99_249564_4,10,Convenient App,Fast and convenient app to search for flights,2,0,0
99_249565_4,8,Kayak,Great app even for smaller regional airports ,2,0,0
99_249566_4,10,Great app,I use powerOne all the time whether for a simple conversion or working out mortgage payments for a new dream house Highly recommended ,2,0,0
99_249567_4,10,Best calculator ever ,A well engineered multipurpose calculator If the extensive template library doesn't have what you need you can easily create your own calculators without a steep learning curve As a repeat customer since the Palm handheld days I definitely consider this a great value Keep up the good work ,2,0,0
99_249569_4,10,Wonderful ,Very nice looking app ,2,0,0
99_249570_4,10,Too too cool ,My only complaint with this otherwise wonderful app is the absence of any warning for the bottomless hole in time this thing hides If you are not very careful you will fall into this hole which isn't marked in any fashion by a navigation tool that marks everything else and your family or friends may lose you Leave a note and tell them where you went and don't worry you'll meet thousands of new friends down in that hole Finally I wrote chatted with the guy who wrote this good man and thanks for this jewel ,2,0,0
99_249571_4,10,EXCELLENT APP,Best app in the entire world,2,0,0
99_249572_4,10,Good app,This app has helped me control my phones battery usage ,2,0,0
99_249573_4,10,Battery Doctor,It's easy to use Keeps the battery conditioned for sure ,2,0,0
99_249574_4,10,Great app,Does what you need Monitor the cops Learn the lingo,2,0,0
99_249575_4,10,Me,Great app but I agree needs more coverage ,2,0,0
99_249576_4,10,I love it ,I love it I wish there were more feeds,2,0,0
99_249577_4,10,Yup,Nothing like listening in on big brother ,2,0,0
99_249578_4,10,So cool,This is so cool I love how many different frequencies there are to listen to ,2,0,0
99_249579_4,10,Love this App,Good Job ,2,0,0
99_249580_4,10,Great app ,This app works wonders Scans come out very clear and easy to send items One of my most used apps ,2,0,0
99_249582_4,10,Great scanner,This is a great app ,2,0,0
99_249583_4,10,,my wouldnt b the same without it ,2,0,0
99_249584_4,10,Awesome D ,Best replacement app if your laptop is broken ,2,0,0
99_249586_4,10,Amazing app,If u know how to use the app then it's perfect in every way it does what it's supposed to Worth every penny,2,0,0
99_249587_4,8,One of the best Apps I've found,Really does what it says provides an amazing view of the heavens above your head ,2,0,0
99_249588_4,10,No regrets,Worth every penny I spent ,2,0,0
99_249589_4,10,Amaizing APP WOW I love it,No words just I love it definetely 3 very good invested ,2,0,0
99_249590_4,10,Education,This is a great educational app for students especially the movies It provides a great visual for abstract content ,2,0,0
99_249591_4,10,Blows My Mind,I finally found my old 3D glasses and took a look at this app again WOW A thing of beauty Mesmerizing ,2,0,0
99_249592_4,10,Great App,I've purchased 4 different swing apps This one is by far the best Great buy ,2,0,0
99_249593_4,10,I love it,One of the best ones ,2,0,0
99_249594_4,10,Love it,Since signing up I've lost 10 lbs in 2 weeks it's great,2,0,0
99_249595_4,10,Best from the best Believe me I spend to much money on this kind of apps No regrets ,Best ,2,0,0
99_249596_4,10,Office manager,Really like this app It has been soo very helpful in tracking with everything instantly accessible It really is amazing Having previously worked in the weight loss industry for many years I know that this is the key to planning and losing weight I am doing well with both ,2,0,0
99_249597_4,10,Audiobooks well worth it ,Simple to use Works flawlessly Loads of books to choose from I'm a fan ,2,0,0
99_249598_4,10,Treasure Island,Really enjoyed this reading Much better in the car than the junk on the radio ,2,0,0
99_249599_4,8,ibooks,Nice presentation Of course the books come from Librivox and the quality varies according to the talents of the volunteers I have found that most of them read well ,2,0,0
99_249602_4,10,Great app ,Just got it I'm sure it will be used often ,2,0,0
99_249603_4,10,Great app ,Helps so much with meal planning and grocery shopping Cuts time off of both those activities ,2,0,0
99_249604_4,10,Frankie Sal ,A must have if you like to cook I think it is great Have tried a baked chicken wing recipe and was almost like deep fried I'm from Buffalo NY so I know Like being able to save Recipes in recipe box on the app Get this app ,2,0,0
99_249605_4,8,Great ,Can't figure out how to modify add delete the main recipe folders and titles in the recipe box Please explain ,2,0,0
99_249606_4,10,Awsome,This app is amazing It has helped me so many times ,2,0,0
99_249607_4,10,Get it,Great in every way ,2,0,0
99_249608_4,10,Love this app,I love the pro version well worth the money I use it way more than the other cooking apps I have purchased ,2,0,0
99_249609_4,10,Awesome,So much fun,2,0,0
99_249610_4,10,AMAZING,It is such a helpful app People of all abilities will love it to help improve and learn ,2,0,0
99_249613_4,10,Great app ,Helpful notations Wish the illustrations were a bit more defined ,2,0,0
99_249614_4,10,Very helpful,It's great for my anatomy class and I'm sure it'll be helpful in college,2,0,0
99_249615_4,10,Loved it,Well worth it Great tool for review and on the spur of the moment reference ,2,0,0
99_249617_4,8,PTA,Good basic muscle app worth the ,2,0,0
99_249620_4,10,Best gReader App I've Found,Excellent app integrates well with Google Reader A must have app on all of my iDevices ,2,0,0
99_249621_4,10,Mr,Love app easy to use,2,0,0
99_249622_4,8,Great,This product does what it says ,2,0,0
99_249623_4,10,Awesome ap,Very helpful in planning trip ,2,0,0
99_249624_4,10,Great app ,I love this app because it gives you lots of great ideas for your home ,2,0,0
99_249627_4,10,iPad tips Secrets,Nice ,2,0,0
99_249628_4,8,Great app,Did not give 5 stars because have found not all campgrounds are listed Sure is helpful though 99 5 of time Have used for gas reservations for camps restaurant locations low clearances Awesome ,2,0,0
99_249630_4,10,Great app ,I love it every one should have it,2,0,0
99_249631_4,10,Bingo,When I was a second grader I kept loosing on the game Bingo When I play it I'm a winner Thank yyy yyy ,2,0,0
99_249632_4,8,Great Application,This application has been a lifesaver It actually remotely sinks with both my IPhone and IPad I love it ,2,0,0
99_249633_4,10,Great App ,Great idea and it works great too ,2,0,0
99_249634_4,10,It is The Best,I love it now i can make people look fat and it is so easy,2,0,0
99_249635_4,10,Amazing,I live this app so much It is really really funny I used it on my whole family and they just started laughing It is really fun to use when u r bored ,2,0,0
99_249636_4,10,Perfect ,This is the best video editor ever I also like extras for iMovie but the only thing was that I wished I could cut out things people said that I didn't want Other than that I love it ,2,0,0
99_249638_4,10,Awesome,This app is very useful It helped me with things,2,0,0
99_249639_4,10,Thumbs up,This app is absolutely the best ,2,0,0
99_249640_4,10,Great ,The first app I ever bought and still one of my favorites ,2,0,0
99_249642_4,10,great app ,I love checking in to see the weather forecasts And it's such a beautiful perspective of our planet It takes me outside of my usual local mentality ,2,0,0
99_249644_4,8,Mercedez 5 14 yay,I think it's a fun and AWSOME game for kids under 12 years old ,2,0,0
99_249647_4,10,Its an AI people ,And the fact people are freaking about how real it is is why i give it a 5 It bases its replies off human replies so its very realistic but varies so much ,2,0,0
99_249648_4,10,Excellent ,Perfect ,2,0,0
99_249649_4,10,Please check you're haha grammar spelling hahaha I use this app everyday When we can I shield,The word and we listen to the word of the day and see if we know the meaning or something very close to it We find it to be an entertaining 'game' Sorry The first part of my review is in the title segment Bummer But CHEERS 5 STARS THE BEST RATING 10 stars no 11 Bbwwahahahahaha,2,0,0
99_249650_4,10,Cynthia's Soul,I'm so impressed with this App I tell everyone how it benefit teaches everyday ,2,0,0
99_249651_4,8,Super Useful,Great App to have around No more need to carry a Dictionary or Thesaurus ,2,0,0
99_249654_4,10,Great app ,Love this app because it helps me keep my finances in order Easy to use ,2,0,0
99_249655_4,10,Best App Ever ,I have already submitted a review when I first downloaded stating That this App is the best Well yesterday it proved itself I have a health condition and yesterday I had to go to the hospital I just emailed myself my list printed it and was able to give it to doctor Even the Nurses and Doctors were impressed There is one thing however that I think would make this App even better Add a COMMENT Area so you can write comments regarding yourself or the medications or whatever ,2,0,0
99_249657_4,10,Father of all sword games,Dis game Is amazing its 3D affect just adds da thrill of u being in da game ,2,0,0
99_249659_4,10,Sword of valor,Awesome graphics,2,0,0
99_249660_4,4,Very innacurate,Told me I was 31 when in 13 very sad app lowers self asteem lol don't get this app it is misleading and very inaccurate do not waste ur time,2,0,0
99_249661_4,10,Coooool app,Cooooool app ,2,0,0
99_249662_4,10,Good,It is cool but not on the right age ,2,0,0
99_249663_4,8,Fun,This app is a good time Fun at parties ,2,0,0
99_249664_4,10,Excellent ,Outstanding You will enjoy listening to podcats on this app ,2,0,0
99_249666_4,10,5 the best ,If the stars could higher I would rate them as so Want to be an orthopedic surgeon and this is the best app I've ever came across for learning the skeletal system I would recommend it to anyone from a surgical trainee to a high school A P student The best can't say it enough ,2,0,0
99_249667_4,10,Innovative ,Pretty clever app works well ,2,0,0
99_249669_4,10,Kitchen digest,This app is a great tool to have for just about all types of foodies ,2,0,0
99_249671_4,10,Great app,Must have,2,0,0
99_249672_4,10,Great app,I love this app on my phone and iPad too It's accurate and easy to add delete cities I love the graphics too,2,0,0
99_249673_4,10,Good ,Very nice ,2,0,0
99_249675_4,8,Nice,Great app and I live how it gives the sky look for the place I'm checking ,2,0,0
99_249676_4,10,Weather ,Weather app is awesome and very easy to use ,2,0,0
99_249677_4,10,Mr ,Very Very GOOD APP ,2,0,0
99_249679_4,10,Awesome ,This app is the best The screensavers are so mesmerizing and makes you think you are looking right outside I love it ,2,0,0
99_249680_4,10,Easy and fun,Beautiful display and lots of info instantly,2,0,0
99_249681_4,10,I like it Is accurate And high tech,Good I like it Is accurate And high tech,2,0,0
99_249682_4,10,Perfect App,Love the learning tool this app provides ,2,0,0
99_249684_4,10,My 4 yr old loves it ,My 4 yr old can't get enough ,2,0,0
99_249685_4,10,Fabulous,This has everything I wanted Craigslist to have but which they NEVER THOUGHT OF I love to be able to see the large size pics circle the ads I like and cross off the ones I have no interest in I haven't tried to upload a picture from my Ipad Hope it will do that Thanks to whoever developed this ap ,2,0,0
99_249686_4,10,Excellent App ,I love this app Easy to navigate and easy to post to One of my favorites ,2,0,0
99_249687_4,10,Beast,Im a rap artist because if this,2,0,0
99_249689_4,10,Great App ,This ap really is handy and fun ,2,0,0
99_249690_4,10,Awesome app ,Without this its literally impossible to play music on my Xbox Thanks Happy birthday ,2,0,0
99_249691_4,10,Great App ,Great way to keep up on your crossfit progress ,2,0,0
99_249692_4,10,Bob Renner,Excellent app easy to use can see where storms are developing and if they are coming You can play or do one frame at a time ,2,0,0
99_249693_4,8,Easy to use,Very nice radar app Easy to use,2,0,0
99_249694_4,10,Status Shuffle Rocks,Lots of topics something for everyone,2,0,0
99_249695_4,10,Love this app,awesome,2,0,0
99_249697_4,10,Owner,Great app ,2,0,0
99_249698_4,8,Backcountryelkhunter,Works great Maps are good better than my Garmin Default is the lowest cache amount so make sure you turn up the cache amount so you don't find yourself without any maps when you lose service Make sure you scout your area with the maps you want before hunting so it will cache your map area for when you lose service you still can use your cached maps Best 5 bucks spent for those who want a good hunting GPS ,2,0,0
99_249699_4,10,Love this app,I love this app it is really handy when u r out in the woods,2,0,0
99_249701_4,8,Needs Retina Support,I've been using Marine Traffic for years online and on my iPhone Downloaded the iPad app and it's as simple good thing as always and the content is great I only give it 4 stars because it needs Retina support which would make it excellent ,2,0,0
99_249702_4,10,Great App ,Love the app use it all the time to check shipping activity in Puget Sound Helpful whether on land or on the water ,2,0,0
99_249703_4,10,Neat app,Great app ,2,0,0
99_249704_4,10,Day one,Really like this app It is a very easy way to journal,2,0,0
99_249705_4,10,Nice little niche,I have Day One on both my iOS devices and my Mac It just works beautifully seamlessly and smoothly Add simple photo function and you'll rule the journal app world Five star ,2,0,0
99_249706_4,8,Great app ,This is cool app I've used before but no search function I need it much ,2,0,0
99_249708_4,10,Love it ,I have been a P 90 X client for some time now and love the workout With the P 90 X app I now have the option of taking my workout to the gym or with me when I travel Plus the nutrition journal makes it easier for me to keep track of what I eat during the day For me it is a great app Glad I purchased this app ,2,0,0
99_249710_4,10,Fun ,I love it it's fun to play on boring car rides ,2,0,0
99_249711_4,10,Great weather app,Great app for viewing weather ,2,0,0
99_249712_4,8,Good or Bad,It's as accurate as any weather forecaster who gets paid good money for often being 100 wrong So far this app has been close enough to allow me to dress appropriately so who cares about too much scientific input I just don't want to be carrying an umbrella when the sun is shining ,2,0,0
99_249713_4,10,Awesome ,Best CL app I've ever used by far ,2,0,0
99_249714_4,10,Good app ,Easy to use,2,0,0
99_249715_4,10,Awesome app ,Great Craigslist app,2,0,0
99_249716_4,10,Fantastico,Great little app to have on phone Handy for those spur of the moment shopping sprees And easy to use to list items also ,2,0,0
99_249717_4,2,Worst,I just want my money back ,2,0,0
99_249718_4,10,Ay yo ,Works yo ,2,0,0
99_249719_4,10,Instagram,Awesome ,2,0,0
99_249722_4,10,Amazing Must Have App,I am truly amazed at how well this app works the thing that stands out to me the most is the fact that when I am recording my voice for translation IT ACTUALLY UNDERSTANDS ME I have a very deep voice and I have never had any type of software that was able to take what I said and convert it to the correct version I am very very very pleased with this app you should get it ,2,0,0
99_249723_4,8,Nice,The adjustments in Snapseed are very good and it's simple to learn and use However I'm not a fan The tools are very specific purpose and I find myself constantly moving back and forth from one limited purpose tool to another If you like a good sample of adjustments presented at one time in one place and on screen at all times Snapseed may not be what you're looking for ,2,0,0
99_249725_4,10,Yup,Solid but weird volume settings ,2,0,0
99_249726_4,10,Alarm Clock Review,Even better than the real thing ,2,0,0
99_249727_4,10,Fantastic app ,I was looking for a good nightstand application and instead found a great app Separate alarms separate days wake to music slide dimmer All around great app ,2,0,0
99_249728_4,10,PIMP,Awesome app ,2,0,0
99_249729_4,8,Na,Very handy makes a workout possible anytime ,2,0,0
99_249730_4,10,Really Great ,Really Great ,2,0,0
99_249731_4,10,Scan,This is so very helpful I like it a lot ,2,0,0
99_249732_4,10,Best lab reference ever ,I am a nursing student and this lab reference is the best I have ever seen or used It has helped me understand the labs so much I highly recommend the app ,2,0,0
99_249733_4,8,RN,Very helpful for the home health nurse in the field ,2,0,0
99_249735_4,10,five star,i realy like app,2,0,0
99_249736_4,10,Awsome app,The app is probably the best music app on the app store ,2,0,0
99_249737_4,10,Amazing ,I use this app every day i love it i dont no what i do without it,2,0,0
99_249738_4,8,Review,Love,2,0,0
99_249739_4,10,D,Guud,2,0,0
99_249740_4,10,Amazing app ,Go to mp 3 skull com One of my favorite apps ,2,0,0
99_249741_4,10,This app,I love this app Music on top of music ,2,0,0
99_249742_4,8,Great ,Very practical easy and for all music lovers ,2,0,0
99_249743_4,10,Radar,Love this app I use it often and it is dependable ,2,0,0
99_249746_4,10,Great ,Gives hourly weather for the day too ,2,0,0
99_249747_4,10,Great ,Really good ,2,0,0
99_249748_4,10,Nice,Good App,2,0,0
99_249749_4,10,Reminders,Best one so far thanks,2,0,0
99_249751_4,8,Look Up ,One of my favorite apps ,2,0,0
99_249752_4,10,So cool ,I love laying in bed at night an watching the stars Almost as cool as the real thing living in the city ,2,0,0
99_249753_4,10,Really love this app,This is a great site love the stars Now I can see them in the daytime too ,2,0,0
99_249754_4,10,Fun app,This is a very useful tool when posting animal that I have up for adoption ,2,0,0
99_249755_4,10,Essential,A must have for students or anyone who wants to improve their word power ,2,0,0
99_249756_4,10,Funny ,Funny ,2,0,0
99_249757_4,10,Lots of fun,Neat app,2,0,0
99_249758_4,8,Oldify,So fun funny love it Did it with friends and family so funny and old LOL,2,0,0
99_249759_4,10,Epic app,This app rules,2,0,0
99_249760_4,10,This is amazing,It guesses is every time Got all of one direction even Cher Lloyd I love this app ,2,0,0
99_249761_4,8,Works as promised,Great app for news on demand No wasted screens to navigate through Would give it 5th star if there was a button to close the app Love NPR ,2,0,0
99_249763_4,10,Great ,But make more apps People apple does not allow to open all apps directly only if the developer of app make it in code The launch of apps without safari is not possible An some apps possible but still not faster ,2,0,0
99_249764_4,10,JFanatic,Best shoe app ever Correct dates and prices Let's me know every thing about the shoe ,2,0,0
99_249765_4,10,J23,This app is the best app ever,2,0,0
99_249767_4,8,ABC1,This game is the best,2,0,0
99_249768_4,10,Frames,Lovee them 3,2,0,0
99_249769_4,8,Best,Love it Keeps me occupied while i have d time to wait,2,0,0
99_249770_4,10,Like,Like ,2,0,0
99_249771_4,10,Nice budgeting app,This helps me keep track of all my budgets that I've set up groceries gas rent etc and also has tons of graphs that compare my income vs expenses Very easy to use and it's already helping me save my money ,2,0,0
99_249772_4,8,Really like it,Just wish I knew how to center the text ,2,0,0
99_249773_4,10,Best thing ever,Its kewl,2,0,0
99_249774_4,10,Birthdays,Love this app don't let me forget Birthdays ,2,0,0
99_249776_4,10,I can't believe this works so well,I never have to take a foreign language class again ,2,0,0
99_249777_4,8,ITranslator 1 0,Itranslater 1 0 is a good app but sometimes it dose't work out as you plan it to that is why I only rate it 4 stars rather than 5,2,0,0
99_249778_4,8,NCLEX,Very helpful ,2,0,0
99_249779_4,10,Very effective tool,Great ,2,0,0
99_249780_4,10,Good,Best app I ever had,2,0,0
99_249781_4,10,Amazing ,I absolutely love this app ,2,0,0
99_249783_4,10,Great app but ,It needs a few things like some more cheats and another game mode Zombies or instead just call it walking dead syndrome superb app though,2,0,0
99_249784_4,10,Great game,5 stars ,2,0,0
99_249785_4,10,Outstanding ,Best game on the i phone ,2,0,0
99_249786_4,10,I love it,Its so funny i love this,2,0,0
99_249788_4,10,Awesome,Many options easy to use show it off on instagram and Facebook ,2,0,0
99_249790_4,10,SongPop,Amazing game It's so much fun and I'm totally addicted Highly recommend it for everyone ,2,0,0
99_249791_4,10,Thecentralscrutinizer,Daddy like ,2,0,0
99_249792_4,8,Well ,I love this app Its so easy to learn how to use it and its very easy to understand The only thing I don't like is that if you choose the option to show what the temp feels like you can't see what the temp actually is I would love to be able to see both at the same time ,2,0,0
99_249794_4,10,Perfect ,Takes a minute to get use to it But with a snake draft It is the perfect app Loved it and was happy with my picks Didn't have to turn pages on a magazine to find my next pick ,2,0,0
99_249795_4,10,Great app,Cant go wrong,2,0,0
99_249796_4,10,I love this app ,Very fun Love it ,2,0,0
99_249797_4,8,good,nice app beautiful,2,0,0
99_249798_4,8,Best available,But i wish u could use it offline,2,0,0
99_249799_4,10,Great app,Best,2,0,0
99_249800_4,10,pow,amazing if only some was free,2,0,0
99_249801_4,10,Love,We always use this app as we are always looking for great places to eat We don't cook a lot so we look for variety in the places we try This app never disappoints ,2,0,0
99_249803_4,10,Great App,Very useful no complaints ,2,0,0
99_249804_4,10,Miller,This app is very helpful in my line of business ,2,0,0
99_249805_4,10,Great app,Great app Use it all the time ,2,0,0
99_249806_4,8,Alright,It is alright ,2,0,0
99_249807_4,6,Yelp ,I use my Yelp app daily and frequently for everything Love it Only gave 4 stars because of the loss in functionality Why can't I publish reviews with app why don't we earn open table points using app ,2,0,0
99_249808_4,8,Translator,Lots of fun Great learning tool m,2,0,0
99_249809_4,10,Shawn's I phone,Very easy to use ,2,0,0
99_249810_4,10,Amazing app Love it ,Best app ,2,0,0
99_249811_4,10,Good app,Very detailed gps even tracks laps at my local park,2,0,0
99_249812_4,10,Don't know,I can't find the clipboard once I save a word to it If anyone knows how to find saved words let me know through the review Otherwise great app ,2,0,0
99_249814_4,10,Excellent,Great app I use it over and over again ,2,0,0
99_249815_4,10,Awesome,It would be even better if you could drive an airplane ,2,0,0
99_249816_4,10,Omg,Best app ever,2,0,0
99_249817_4,10,Using for years,Love this site it nails every question I have ever asked very helpful and resourceful once I found i could download this app for my phone it made it so much more convienant for us my family goes by it and we love it ,2,0,0
99_249820_4,10,Amazing,We use open table all the time Love this app ,2,0,0
99_249821_4,10,Luv it ,This app is the best so helpful,2,0,0
99_249822_4,10,Must have,Great app definitely very useful ,2,0,0
99_249823_4,10,Great perfect,Great perfect love it,2,0,0
99_249825_4,10,Fantastic ,Mint is a great way to get control of your finances It really helps you reign in your spending and makes you aware of what you spend your money on I love the trending charts ,2,0,0
99_249827_4,10,Love it,Makes reading even more fun when you get rewards Love the convenience of downloading a book and being able to read on my phone iPad and computer Extra bonus it's free ,2,0,0
99_249828_4,10,Yay,Free books Love it,2,0,0
99_249829_4,10,Great ,Syncing is a bit tricky at first but otherwise wonderful Reading interface is fab ,2,0,0
99_249831_4,8,Rate app,Seems cool,2,0,0
99_249832_4,10,AWSOME,AWSOME cool,2,0,0
99_249833_4,10,Sk0 t,Incredible ,2,0,0
99_249836_4,10,,good ,2,0,0
99_249837_4,10,Great site ,Love this site So much info at your fingertips Watched a video on a procedure prior to surgery and it was comforting Thanks ,2,0,0
99_249839_4,10,I use it all the time ,As an author I definitely nee something like this on the go It's nice not having to wait until I get home to type the next chapter of my book and I don't have to carry around my binder full of notebook paper This is amazing ad extremely convenient ,2,0,0
99_249840_4,10,LOVE,Defiantly my most used app I stay on it constantly ,2,0,0
99_249841_4,10,Amazing Awesome ,U can read books and u don't even need wifi I luv it U can also post books that u wrote your self,2,0,0
99_249843_4,10,Close to perfect ,A great app at hands reach The pronunciation button is a useful tool when unsure of the proper pronunciation of a word Also multiple definitions are given to insure you are using the word in its true context ,2,0,0
99_249844_4,10,Great,This is da best app eva,2,0,0
99_249845_4,10,Wonderful reader ,By the end of the story I wanted to meet the reader Why a great app ,2,0,0
99_249846_4,8,Wonderful,This app is great for road trips The kids can listen to their music and I can put on headphones and listen to my books ,2,0,0
99_249847_4,10,USAA Rocks ,I LOVE this app super easy interface and I use it ALL the time ,2,0,0
99_249849_4,8,Awasome,I think it is a great app,2,0,0
99_249850_4,10,Ayomide,It's the best,2,0,0
99_249851_4,10,Great for travel,Helps me lots when I'm on the road a spending nights away from home Helps me get stay sleeping ,2,0,0
99_249853_4,10,1 Pager simple straightforward,Thanks for the thought effort that went into creating this app Very handy for those of us that love the outdoors natures transitions ,2,0,0
99_249854_4,10,Great App,I think it is very helpful to me being a first semester nursing student I believe it will help me in level two with applying knowledge to diseases ,2,0,0
99_249856_4,10,Great Worked well ,Loved it ,2,0,0
99_249857_4,8,Works well,Easy to use I wished it was able to determine what hole you were on ,2,0,0
99_249858_4,10,Great app,Very easy to use,2,0,0
99_249859_4,10,Better than the others,I recently used this app during Hurricane Isaac This app refreshed faster and was much more reliable than the other two with the big websites Get it You may need it when it counts I did ,2,0,0
99_249860_4,10,Use it often ,Travel all d Eastern us and use this frequently to stay abreast of weather conditions,2,0,0
99_249861_4,10,Thank you,I've used several flashcard aps in the past and this is by far the best ,2,0,0
99_249862_4,10,LOVE IT ,Good job ,2,0,0
99_249863_4,6,Well ok,This app is good but very confusing and hard to navigate at first The review sheet doesn't make any sense but good app overall,2,0,0
99_249864_4,8,Commuter,Very nice Better if map would center on my location automatically when I trim app on ,2,0,0
99_249865_4,10,Works as advertised,Accurate and easy to use I highly recommend it ,2,0,0
99_249866_4,10,Getting paid sooner,I love this app No more waiting for checks in the mail I can take credit cards immediately Good pricing too,2,0,0
99_249867_4,2,,This app is cool for DA 46 hours den yhu need to pay money make it free ill share ya on fb twitter yhu guys can be da number 1 APP plzzz,2,0,0
99_249868_4,10,Great ,At first I thought it wouldn't work but after using it I have realized that it does work ,2,0,0
99_249869_4,10,Great app,My favorite app It really works You must try it ,2,0,0
99_249870_4,10,Great app,Loved it,2,0,0
99_249871_4,10,Relaxation,Very relaxing voice I love it ,2,0,0
99_249872_4,8,Thank you,Helps me relax and shake off stress,2,0,0
99_249873_4,8,It's iight ,Coooool,2,0,0
99_249874_4,6,Yay,Good app,2,0,0
99_249877_4,10,Amazing App ,that's all amazing awesome pretty cool love it ,2,0,0
99_249878_4,10,Love it ,Always get great comments about my photo editing Thanks so much ,2,0,0
99_249879_4,10,Reviews,This is such an awesome app to use if you want to communicate in a fun way I recommend this app to you ,2,0,0
99_249880_4,10,Good times ,Funny and informative ,2,0,0
99_249881_4,8,Easy App,Great for uploading receipts on the go Easier than reconciling on the computer ,2,0,0
99_249885_4,10,Awesome ,The app is great Whoever created the app for the post office did a wonderful job ,2,0,0
99_249887_4,10,Finding my way,Still old school and use a map and compass I do like to use this app when I have gone hiking in the mountains So far it has done what I wanted and finding more applications with the app that I like ,2,0,0
99_249888_4,10,Compass,Very good ,2,0,0
99_249890_4,8,Nice app,Cool tool Works fast Smooth Boring backgrounds And it would be mice to be able to it the compass rose for a better look But all in all very nice app Thanks ,2,0,0
99_249891_4,10,Superb ,Great way to save Thank u,2,0,0
99_249892_4,8,Great app,Great app Wish the instant deals were more varied but otherwise great deals to be had ,2,0,0
99_249893_4,10,Just plain good,Simply put Just plain good ,2,0,0
99_249894_4,8,Awesome ,Would totally give 5 stars if u didn't have to use the app by itself send from there Would be nice to be able to choose app from inside text message or email Can u work on that ,2,0,0
99_249897_4,6,It works,Very cool app it does what it saids,2,0,0
99_249898_4,10,Great app ,Love being able to work on my phone or laptop My family tree is always up to date ,2,0,0
