ID,OverallScore,Subject,MainText
99_119240_2,12,problem discovery,The crashing bug needs to be fixed before adding more crap we can t use 
99_119241_2,12,problem discovery,This needs to be fixed why is it you won t show my review 
99_119242_4,6,information giving,It s perfect when I m on the go and I need to look up something I ve saved 
99_119243_4,6,information giving,I ve found so many good ideas and recipes and its so easy to organize them so you can use them later 
99_119244_2,12,problem discovery,Application crashes after trying to open link up 
99_119245_2,12,problem discovery,Please fix otherwise awesome App 
99_119246_4,6,information giving,I m completely addicted and the updates have just added to my addiction 
99_119247_4,6,information giving,I can t pin fast enough 
99_119248_2,12,problem discovery,Can t open pins 
99_119249_4,6,information giving,Never have I gotten so many ideas to be creative 
99_119250_4,6,information giving,As an elementary art teacher I could not have a better app on my phone so many good ideas 
99_119251_2,12,problem discovery,The only bad thing is that it crashes quite a bit 
99_119252_2,12,problem discovery,The app crashes entirely too much 
99_119253_2,12,problem discovery,App constantly crashes 
99_119254_2,12,problem discovery,If you try to send a pin to someone pin something viewed one of your boards app will either just crash or you get blue screen and ipad restarts itself 
99_119255_2,12,problem discovery,My app has continually been crashing 
99_119256_2,12,problem discovery,Please get it fixed 
99_119257_4,6,information giving,I love the app I get lots of recipes and am able to open it when I m at the grocery store and see what I need to buy for recipes and then when I m cooking its easy to follow the recipe right from my phone 
99_119258_2,12,problem discovery,Love the App big time BUT after this last update it would seem it crashes all the time 
99_119259_4,6,information giving,It s the first place I look to when I need something 
99_119260_4,6,information giving, the new updates on this app make it much more stable and I like you can now make Pinterest folders within the app 
99_119261_2,12,problem discovery,I hate it when it crashes my iPad though has been difficult to open pins at times 
99_119262_5,3,feature request,The one thing that is missing something I d like to see is red light notifications like the website version has 
99_119263_2,12,problem discovery,With the new iOS and app update I can t open ANY of my pins or any of the links in safari through the app 
99_119264_4,6,information giving,I totally recommend it 
99_119265_4,6,information giving,Pintrest is the greatest all ideas are great just need clear and full recipes 
99_119266_2,12,problem discovery,I am so disappointed with the Pinterest IPad App at how it continues to crash when attempting to open the pinned links 
99_119267_2,12,problem discovery,Please fix this as soon as possible as this app played an important role in my leisure time 
99_119268_4,6,information giving,The ideas are endless 
99_119269_2,12,problem discovery,Can t open pictures to view larger and on the rare when I can I can t open the URL 
99_119270_4,6,information giving,Addictive app filled with craft ideas and step by step tutorials on how to create them 
99_119271_4,6,information giving,Just love it 
99_119272_4,6,information giving,Who needs a cookbook anymore when I have Pinterest 
99_119273_2,12,problem discovery,I have had op problems with this app 
99_119274_4,6,information giving,Save all your how to videos in one place all your renovation ideas party planning ideas dream decorating ideas plan for what to do in your garden next year 
99_119275_2,12,problem discovery,However it does not always work when I absolutely know I have a pin with that word in the description 
99_119276_2,12,problem discovery,Whtsap is hngng smetms nw need an updte whch cn imprve whtsap please give updte quckly 
99_119277_5,3,feature request,Art support Waiting for the update since a month all the other apps except whatsapp supports it coz of which I can t use art 
99_119278_2,12,problem discovery,NICE Please fix the Whatsapp all my contact profile picture cannot see 
99_119279_2,12,problem discovery,Earlier it was running awesome but since d last update its running very slowly plz resolve d prob 
99_119280_4,6,information seeking,why why my whatsapp have not settings 
99_119281_4,6,information giving,Good I cannot see the last seen statements though 
99_119282_5,3,feature request,How abt u give the android users the same functionality 
99_119283_2,12,problem discovery,Crashes App crashes frequently on HTC phone 
99_119284_5,3,feature request,above average as it needs more emotions 
99_119285_2,12,problem discovery,Installation problem I am not able to install whatsapp on lenovo A 269 I
99_119286_2,12,problem discovery,Four stars Its a wonderful app and provides a good way to stay in contact with peepz but its needs more improvement especially in de area of speed
99_119287_2,12,problem discovery,Not happy I want d developer to improve the app cz I updated my fone to 4 1 1 and the app is not working
99_119288_2,12,problem discovery,New Flags added does nt work plz update 
99_119289_5,3,feature request,Please make an Update of LAST SEEN FREEZE or HIDE LAST SEEN options 
99_119290_4,6,information giving,85 out of 100 need this kind of Update 
99_119291_5,3,feature request,Media sharing Its good but can be better and if mb in media sharing can incresed then it will be excenlt so please improve it so that I can give it 5 stars
99_119292_5,3,feature request,Please Add More Features Please Add More Features Like Whatsapp plus 
99_119293_2,12,problem discovery,Its not at all connecting please sort it down 
99_119294_4,6,information giving,No block list as i updated No block list 
99_119295_5,3,feature request,It should have a built in protection system 
99_119296_4,6,information giving,Great Great app but need some improvement for IOS devices
99_119297_4,6,information giving,Please i need your help 
99_119298_4,6,information giving,Cool app Please make sure that we can delete media received from memory and not just from chat 
99_119299_2,12,problem discovery,They have to fix the update feature properly so that it done at a one go and possibly twice for it to activate previous whatapps conversation account 
99_119300_4,6,information seeking,Is that true and if so why can t you set it up 
99_119301_5,3,feature request,S4 Please we need a Zimbabwean flag
99_119302_2,12,problem discovery,Using too much memory Whatsapp is using too much memory You have to do something whatsapp team for users having low memory
99_119303_4,6,information seeking,Payements Good but why can t it be free like skype 
99_119304_2,12,problem discovery,I cant download image and videos sent when i try to download image or videos it says download was unable to complete please try again later 
99_119305_2,12,problem discovery,i have tried to uninstall the problem is still the same 
99_119306_4,6,information giving,Please Check the problem 
99_119307_2,12,problem discovery,Some defect Please correct this defect when will listen to a voice note than the screen becomes whole black and we are not able to clearly hear the voice in my s4
99_119308_4,6,information seeking,What is error 927 
99_119309_4,6,information seeking,Whats up is fail to download is there any solution 
99_119310_2,12,problem discovery,Alone So bad not updating new version to my Mobil only only it is coming error 919 
99_119311_4,6,information giving,Now I can t play game at all 
99_119312_2,12,problem discovery,It crashes at opening every time 
99_119313_4,6,information giving,Most of them don t even know how to use spell check on their phone for heavens sake 
99_119314_5,3,feature request,Please get more games soon can t take the wait 
99_119315_4,6,information giving, nHi my aim has improved as has my ability to figure out how to get 3 stars on most all levels 
99_119316_2,12,problem discovery,All I get is waiting then failed to update 
99_119317_4,6,information giving,I updated my iOS software and it s not that or my phone 
99_119318_4,6,information giving,I know you can do better Rovio 
99_119319_2,12,problem discovery,I went in to print out my schedule request form so I clicked the print icon but it crashed on every attempt 
99_119320_2,12,problem discovery, nMenu disappears nCan t rename files nMoving files sometime fails and without a cited reason 
99_119321_4,6,information seeking,Why keep on asking when I already said no 
99_119322_5,3,feature request,Second why not use background update feature of ios7 to do it rather than the awkward location based method 
99_119323_2,12,problem discovery,It wont even let me change tabs then crashes 
99_119324_2,12,problem discovery,Ledmetallicadc After updating it logged me out and every time I try to log in it crashes immediately 
99_119325_4,6,information giving,Drop box as a service is rather annoying as it seems to be made for old people who haven t made the jump to collaborating in real time in the cloud 
99_119326_4,6,information seeking,Why are you following Apple s lead with the crappy dull uninspired look 
99_119327_2,12,problem discovery,Ever since iOS 7 update Dropbox has not worked constantly crashes when it does run it is EXTREMELY slow and there are problems with camera uploading 
99_119328_5,3,feature request,Movies should be separated out from videos just like in the Photos app 
99_119329_4,6,information seeking,Why I can t I upload photos from my camera roll one at a time instead of the entire camera roll 
99_119330_5,3,feature request,Please change this 
99_119331_2,12,problem discovery,I even set up a different box to try and fix it thinking my original box was the problem 
99_119332_2,12,problem discovery,I can t do anything 
99_119333_4,6,information giving,rugg31 Flat out will not open on a new iPad Air 
99_119334_5,3,feature request,All these updates and I still can t rename things 
99_119335_4,6,information giving,And I never added anything to my favorites 
99_119336_4,6,information seeking,JohnInThisLife Why did you drop support for earlier IOSs 
99_119337_5,3,feature request,Why no backward compatibility to iOS 6 
99_119338_2,12,problem discovery,I think it is a huge mistake to do so 
99_119339_4,6,information giving,I have been a Dropbox user for years and unfortunately must look for another solution unless an iOS 6 version is made available again 
99_119340_5,3,feature request,This app needs to support older OS versions 
99_119341_4,6,information giving,Instead of having multiple paper notebooks or little notes everywhere everything I need to remember or reference goes into Evernote 
99_119342_4,6,information giving,Our minds need Evernote to actually function today as the creative thinking creatures we are and unburden us from the voluminous mundane which informs our thinking 
99_119343_4,6,information giving,While there are still functions which are not yet available on all mobile platforms these do not detract from the unequivocal 5 rating 
99_119344_2,12,problem discovery,I was about ready to leave Evernote because it would often crash and lose my thoughts also the skeumorphic design was painful to look at 
99_119345_4,6,information giving,Never crashes and it s so much simpler than the old version 
99_119346_4,6,information giving,That s high praise these days this app does just what I need it to do and does it well 
99_119347_2,12,problem discovery,The update downloads but the the nook says it can t open the download 
99_119348_5,3,feature request,The app really needs a proper TODO list that functions as a completed and not competed list 
99_119349_4,6,information giving,I use this to keep track of many items the company is great at providing support and they update the software often 
99_119350_4,6,information giving,Please stop all the enhancements 
99_119351_5,3,feature request,It was a wonderful app before and now it almost takes a manual to figure out how to use it 
99_119352_2,12,problem discovery,It crashes less often but still does so 
99_119353_5,3,feature request, n nSecond it needs a way to export multiple notes at once to Word so that notes can be edited and compiled into articles and papers for publishing 
99_119354_4,6,information giving,That s a vote of confidence that this great versatile app will be around for as long as I need it 
99_119355_2,12,problem discovery,It crashes occasionally and the text formatting is bad 
99_119356_2,12,problem discovery,The problems are obvious and I wish they d be fixed 
99_119357_2,12,problem discovery,Latest update crashes constantly 
99_119358_4,6,information giving,Now I know why it s one if the best apps available in all platforms 
99_119359_4,6,information giving,This single app has replaced my GTD apps note apps outliners presentation apps file sharing and with the sync is available everywhere I need 
99_119360_4,6,information giving,Great to have my stuff available in one place 
99_119361_2,12,problem discovery,Reason for only 4 stars is because some features are not available across all platforms 
99_119362_2,12,problem discovery,The app seemingly does not support cut and paste after IOS7 upgrade 
99_119363_5,3,feature request, n nI d give 5 stars but Evernote really need to give feature parity with their desktop version 
99_119364_4,6,information giving,It used to allow adding multiple tags at once 
99_119365_4,6,information giving,Just clip all thoughts you have from any medium to the software and it is recall able 
99_119366_4,6,information giving,Well worth the download and will purchase the subscription once I learn more on how to maximize it 
99_119367_2,12,problem discovery,Ever since EverNote 'upgraded' to iOS7 style it has been a poorly designed bloated app that constantly crashes 
99_119368_4,6,information giving, That said Evernote has made a massive impact in my life in terms of productivity and organization 
99_119369_2,12,problem discovery,Every time I re download the app I then need to wait until it downloads my all my offline notebooks 
99_119370_4,6,information giving,It seemed cool but I just don t take that many notes I thought 
99_119371_4,6,information seeking, n nNow imagine that for invoices reference photos old magazines newspaper articles kids school awards receipts every recipe you own the manual to your dishwasher the color of paint in in your living room the business card of the guy who installed your flooring etc n nWhether we like it or not we need to acquire the skill of information management 
99_119372_5,3,feature request,Please do take out the marketplace and announcement ads though 
99_119373_5,3,feature request,You can t search within a specific notebook without typing in code very time consuming even IF you can figure out how to do it 
99_119374_5,3,feature request,The list of search results should show the line of the found text so you can see quickly if that s what you re looking for without having to open it 
99_119375_5,3,feature request, n nWish I could create tables since I use this mostly to trap info for reference 
99_119376_5,3,feature request,There are things it would be nice if EN could do but maybe we re all getting spoiled 
99_119377_4,6,information giving,This is the only notepad solution I use for my business 
99_119378_4,6,information giving,Whether you want to organize your butterfly collection or organize your dissertation Evernote can help you do it 
99_119379_2,12,problem discovery,As of Dec upgrade it still crashes 
99_119380_2,12,problem discovery,It has become something I rely on but it crashes on my iPhone 
99_119381_2,12,problem discovery,I tried opening it from the App Store but it wouldn t let me 
99_119382_4,6,information giving,This app alone is the first one I recommend to any family member or friend with a new iOS or other device 
99_119383_4,6,information giving,Easy to search for information when I need it 
99_119384_2,12,problem discovery,I sure wish there was a better app than Evernote for this feature set because it has so many bugs and feature limitations 
99_119385_5,3,feature request,Also wish there was a way to view all notes in Flipboard and to display alerts for random notes 
99_119386_4,6,information giving,I don t need any other note taking apps to store my notes 
99_119387_4,6,information giving,Every time I have something come up with in my mind I just simply take a draft in Evernote and tag it as idea 
99_119388_2,12,problem discovery,It crashes constantly 
99_119389_2,12,problem discovery,When I update a note on my PC it takes forever to show up after I sync on phone sometimes I even have to log out and back for it to show up 
99_119390_4,6,information giving,So because of this program I updated my iOS and it changed its look completely and its stability 
99_119391_2,12,problem discovery,It crashes every time within 2 minutes of using it 
99_119392_2,12,problem discovery,Please make it stable and if possible bring back the old UI 
99_119393_5,3,feature request,It would be nice to have a word counter feature though 
99_119394_4,6,information giving,If you are looking for an app to keep all your information from pictures to web links quotes recipes etc This is the ultimate app look no more 
99_119395_4,6,information giving,Blurring out the right side means you can t read or really see that area when the sidebars open anyway 
99_119396_2,12,problem discovery,I currently cannot attach photos without it crashing so I may have to find a replacement soon 
99_119397_2,12,problem discovery,Just installed it on a new iPad I m glad I don t have too much invested in it because I m abandoning it over the font size issue 
99_119398_5,3,feature request,The font is smaller than that of any other app I use and there is NO way to control it short of using Evernote through a web browser which entirely defeats the purpose 
99_119399_4,6,information giving,s problems with this app 5 ptcgkm This is a great app which I have been using for many years 
99_119400_2,12,problem discovery,I tried fixing it myself before contacting support but I made the problem worse 
99_119401_4,6,information giving, n nI recommend Evernote to everyone I meet 
99_119402_2,12,problem discovery,Since the new update the app crashes a lot on my 4s especially when I try to take a photo in the app 
99_119403_2,12,problem discovery,Start crashing 
99_119404_2,12,problem discovery,But since IOS7 it crashes and freezes on a website at least once a week 
99_119405_4,6,information giving,The only way I can continue is to go through iTunes to delete the whole app then reinstall it 
99_119406_4,6,information giving,Love the ease with which other apps can integrate with Evernote 
99_119407_2,12,problem discovery,It constantly reports failure to synch it freezes momentarily between all actions it crashes here and thee and the search function sometimes fails to find key words 
99_119408_2,12,problem discovery,Note some of my problems may be related with some incompatibility of iPad2 with iOS7 
99_119409_2,12,problem discovery,The problems I ve experienced are not as severe as what others are reporting 
99_119410_4,6,information giving,I am still working on EN but will also be on stand by and looking for possible alternatives 
99_119411_2,12,problem discovery,Yodaman70 Not sure if this is an Evernote or iTunes issues but found this app and two others aren t upgradeable yet 60 other apps no problem 
99_119412_5,3,feature request,It s time for Evernote to take a good hard look at its software and start pulling features 
99_119413_2,12,problem discovery,Still crashes a lot when capturing and attaching photos to the note 
99_119414_5,3,feature request,This app is ok but we need to get these machines to be more than places to brain dump 
99_119415_2,12,problem discovery,And each time a sync error occurs the error report transmission fails as well 
99_119416_5,3,feature request,I would use it exclusively if it had spreadsheet editing capabilities 
99_119417_2,12,problem discovery,Had been five for me but the update one previous to this broke it for whole tribes of us and it took them a week to get the fix out see below 
99_119418_4,6,information seeking,How do these things get out of the gate 
99_119419_5,3,feature request,My only wish list item would be a URL scheme for passing information to the app or opening a search from elsewhere something Launch Center Pro could use 
99_119420_4,6,information giving, n n iOS Redesign nProps to the Evernote team for not just tweaking the look of their app for iOS 7 like so many others 
99_119421_4,6,information giving,Will update rating accordingly 
99_119422_2,12,problem discovery,Tech support tried to help and I m a premium user but none of them came right out and said what was wrong something like 'Sir you are experiencing what millions of others are experiencing '
99_119423_4,6,information giving,We have created an unreliable app 
99_119424_4,6,information giving,Just use Notebooks or OneNote 
99_119425_4,6,information giving,These guys know how to think outside of the box to let a note taking app evolve and immerse itself into your life and business 
99_119426_4,6,information giving, n nHighly recommended note taking app 
99_119427_4,6,information seeking,It s already possible to rearrange boards why not the pins on a single board 
99_119428_4,6,information giving,This app provides me with just that the opportunity to glance at photos and most photos have links for further information 
99_119429_4,6,information giving,Pinterest is now my go to resource whenever I need ideas or inspiration for nearly anything in life 
99_119430_2,12,problem discovery,The only problem is that it s like a giant vortex where I look up and an hour has passed 
99_119431_4,6,information giving,No longer have to cut a tree down when I can pin it 
99_119432_4,6,information giving,This is the easiest way for me to use Pinterest so I don t just spend hours on the site 
99_119433_5,3,feature request,This can be frustrating when your in the middle of adding important ingredients 
99_119434_5,3,feature request, nBut you should be able to rearrange your boards on here 
99_119435_2,12,problem discovery,Works well crashes sometimes but good 
99_119436_4,6,information giving,This app has made my life so much easier 
99_119437_4,6,information giving,I have had this app and I m literally on it everyday 
99_119438_4,6,information giving,Powerful for seeing goals I have set for the year to attract what I need to make a goal a reality 
99_119439_4,6,information giving,I love how you can look ion vastly different categories where you can find anything you can think of 
99_119440_5,3,feature request,I recommend some improvements such as being able to rearrange pins and boards on the app 
99_119441_2,12,problem discovery,I uninstalled the app from my iPad because it always crashes 
99_119442_4,6,information giving,I enjoying seeing how many folks are following me and sometimes adding photos I take or find outside of pinterest 
99_119443_4,6,information giving,I can always find what I need and great new ideas 
99_119444_4,6,information giving,You can create any type of board you want and pretty much everything else is customizable too 
99_119445_5,3,feature request,It needed to happen 
99_119446_4,6,information giving,I m not sure how I managed in life without Pinterest or this app for that matter but it s my 1 go to if I need a little inspiration 
99_119447_2,12,problem discovery,I wish after it crashes you could go back instead of starting over 
99_119448_4,6,information giving,You look further and it was wasn t what you expected 
99_119449_4,6,information giving,You have to arrow back using your browser and it takes you ALL The Way Back to the Beginning of scrolling 
99_119450_4,6,information giving,I ve learned how to do so many things through Pinterest pins and enjoying pinning items of my own 
99_119451_4,6,information giving,I totally recommend this app 
99_119452_2,12,problem discovery,I have had no problems with it crashing my phone 
99_119453_4,6,information giving,This is such a fun way to kill time waiting for appointments when I can t sleep or just feeling lazy bones 
99_119454_4,6,information giving,I love this app I get recipes how to s ideas and tons of diy ideas 
99_119455_2,12,problem discovery,The app used to have major freezing problems 
99_119456_4,6,information giving,You can create a board of your own to refer back to also 
99_119457_5,3,feature request, nIt still needs improvements at the functionality level such as allowing a bigger number of secret boards more flexibility in the search of pins pinners and boards and more flexibility in the display on one s pins and boards and boards that are followed 
99_119458_4,6,information giving,I recommend it often 
99_119459_4,6,information giving,I spend hours just looking and getting great ideas 
99_119460_5,3,feature request, I think it could be better by being able to private message someone though you could block the person from messaging if needed 
99_119461_5,3,feature request,Also I think it could be better if a pin could be deleted from your group board like for example if it was inappropriate and you didn t want it on your board and also if you didn t need to follow a person back for them to be added to a group board 
99_119462_2,12,problem discovery,Please fix this I love Pinterest way too much not to use it 
99_119463_2,12,problem discovery,Can t stop pinning 
99_119464_4,6,information giving,In hope i don t jinx myself but i haven t had any issues with this app 
99_119465_4,6,information giving,Love the changes Pinterest has added I don t ever have problems with this app because they re great at addressing any 
99_119466_4,6,information giving,Well here s your review 
99_119467_4,6,information giving,I have had no problems with it at all 
99_119468_4,6,information giving,The potential is there just waiting 
99_119469_4,6,information giving,I love the app and use it a lot when I need to pass time 
99_119470_2,12,problem discovery,Can do what I like to do n rarely crashes 
99_119471_2,12,problem discovery,Please fix the fixes 
99_119472_4,6,information giving,I recommend this app to all my friends and will continue to use it faithfully 
99_119473_5,3,feature request,Please add a back to top of page button 
99_119474_2,12,problem discovery,I love Pinterest but this app crashes almost every time I use it 
99_119475_4,6,information giving,Love having a source of photos to reference when I need them 
99_119476_4,6,information giving,Nice app you can save your pics and grab pics from others and share comments 
99_119477_5,3,feature request,The app is hard to see clearly on my phone maybe I need to get the iPad 
99_119478_2,12,problem discovery,Never had the problem before 
99_119479_2,12,problem discovery,The only suggestions fix the glitch that boots you out and shuts down your iPad on occasion create main topic board to house boards as subtopics e g Main topic 'decorating' and boards under this would be kitchen bedroom etc I just have so many boards it would make things more organized and easier to find 
99_119480_4,6,information giving,I don t understand why fix something that is not broken to really break it 
99_119481_4,6,information seeking,I wish there were no limitations on searches and I know there are thousands of pins so why only show a couple hundred 
99_119482_4,6,information giving,The upgrades have made great improvements 
99_119483_4,6,information giving,Haven t had any issues at all on iPhone 4S 
99_119484_4,6,information giving,There are so many great ideas on this app 
99_119485_5,3,feature request,The only issue with this app is the lack of ability to print a pin from within the app you have to open in safari and that is to many extra steps please add a print button 
99_119486_4,6,information giving,Love how you can create group boards and progressively invite members 
99_119487_2,12,problem discovery,The mobile app is slow and crashes a lot but I love it when it s not struggling 
99_119488_5,3,feature request,Can you try to add some instructions or a replay for when you first join 
99_119489_5,3,feature request,That I need to ask 
99_119490_2,12,problem discovery,The only problem is that I ll just mean to take a peek before I know it I ll discover I ve lost hours 
99_119491_4,6,information giving,The best place to keep all your ideas favorite things and plans is one place and better yet to share 
99_119492_4,6,information giving,Easy to use great way to kill time at a doctor s office and such 
99_119493_5,3,feature request,I love fantasy art picture but you need to do if people like us is more easy phone to select action a picture 
99_119494_4,6,information giving,I have no problems with this app 
99_119495_4,6,information giving,This app runs so smoothly and I rarely have issues with it anymore 
99_119496_5,3,feature request,Brittany Lauren Please please please give us an update to be able to search for pins on our boards 
99_119497_2,12,problem discovery,There is still a crashing issue on occasion and pins on my homepage refuse to load 
99_119498_2,12,problem discovery,The app crashes sometimes and that can be very frustrating 
99_119499_5,3,feature request,I learn a lot from what other folks post it lacks a reliable search function it needs to add a setting of BOARDS PERSONS I FOLLOW 
99_119500_4,6,information giving,Overall it is fun provides a lot of good info 
99_119501_5,3,feature request,The only bad thing about it is that you can t get on it without wifi 
99_119502_5,3,feature request,Minus one star for occasional crashes of the app and I wish there was a better way to keep people from pinning links to spammy websites 
99_119503_4,6,information giving,There are so many recipes and ideas that you can pin now and use as a resource later 
99_119504_2,12,problem discovery, n nPinterest was crashing on my iPad but seems to be better since the update 
99_119505_4,6,information giving,I don t like updates that change everything around but I seem to be getting used to how to navigate it 
99_119506_4,6,information giving,I have to careful when I open it because it can be hours before I come up for air 
99_119507_5,3,feature request,Please take off the new update where it recommends sending certain pins to people who may like it on your Facebook friends list 
99_119508_4,6,information giving,It s good that we can view what we ve already pinned and be told when we re about to pin something we may have forgotten has already been pinned to our board s 
99_119509_2,12,problem discovery,Fantastic app I recommend it entirely only crashes sometimes 
99_119510_4,6,information seeking,How to make or do anything 
99_119511_2,12,problem discovery,I use Pinterest a lot but the app is constantly crashing when I go to open a pin 
99_119512_4,6,information giving,Everything you need is right here and more 
99_119513_5,3,feature request,But I wish there were a way to organize pins within boards like sub boards or something 
99_119514_2,12,problem discovery,It s so easy to use has very few bugs and is so much fun 
99_119515_5,3,feature request,I enjoy using Pinterest on the iPad and iPhone but some features like the ability to change the cover image of a board are missing 
99_119516_2,12,problem discovery,I love Pintrest and the app version is laid out well but it crashes all the time and sometimes takes several tries to reach the web page linked to the pin 
99_119517_2,12,problem discovery,5 9 12 Update Bugs are fewer 
99_119518_2,12,problem discovery,Can we get a fix on this 
99_119519_4,6,information giving,Never have any problems with it never crashes 
99_119520_4,6,information giving,The ideas that I have been able to use and share have been a tremendous help to me my family friends and co workers 
99_119521_4,6,information seeking,Will there ever be an update that allows us to move multiple pins to one board at a time 
99_119522_4,6,information giving,Pintrest provides an easy way to find and store ideas 
99_119523_4,6,information giving,I love how you can create boards secret boards send to other pinners or just like something 
99_119524_4,6,information giving,I have no problems with it at all 
99_119525_2,12,problem discovery,After update takes longer for boards to load sometimes the app crashes 
99_119526_4,6,information giving,I have had no problems with Pinterest ever 
99_119527_2,12,problem discovery,because it crashes now and then 
99_119528_2,12,problem discovery,Pinterest helps you find recipes to make delicious dishes gives you amazing gift ideas and room decor 
99_119529_4,6,information seeking,Why is it stuck 
99_119530_4,6,information seeking,Why aren t our personal Boards in alpha order the way they come up to pin 
99_119531_4,6,information seeking,Why can t we change the cover photo on our Boards anymore 
99_119532_2,12,problem discovery,The only problem I have with it is that it randomly closes the app 
99_119533_4,6,information giving,it always gives me ideas i can use or elaborate on 
99_119534_5,3,feature request,For those who like to visually learn read and live this app fits the personal functionality I need in order for the platform to be an intuitive seamless process regardless of the task I m attempting to perform 
99_119535_5,3,feature request,I wish you could still pin without opening 
99_119536_5,3,feature request,I wish there was some type of messenger available 
99_119537_5,3,feature request,It would be nice to be able to respond to pins that have been sent to us with a message 
99_119538_2,12,problem discovery,i like the new update but it still crashes every so often 
99_119539_4,6,information seeking,I m sure there is a way to turn that off but I haven t figured it out 
99_119540_5,3,feature request,I wish there was a way to take off your recently viewed categories 
99_119541_2,12,problem discovery,They ve been hits at get togethers and if I ever need to fix or clean something I can find it on Pinterest 
99_119542_2,12,problem discovery,s Fling This version crashes repeatedly and completely shuts my iPad down 
99_119543_5,3,feature request,I need Pinterest Anonymous 
99_119544_4,6,information giving,No matter what you need it s on Pinterest 
99_119545_4,6,information giving,Prior to this last update you made some improvements and did update and it was great 
99_119546_2,12,problem discovery,Then there was this last update Now iPad wants to crash sometimes not anywhere like before but just some 
99_119547_5,3,feature request,And you know it would be great to be able to have more than 350 boards I have noticed some of the people I follow have more but I can t figure out how to do it 
99_119548_2,12,problem discovery,If we could just solve these issues it would be awesome 
99_119549_5,3,feature request,The only improvement I suggest is to add the ability to zoom in on the pictures after they have been pinned 
99_119550_2,12,problem discovery,I have had the iPhone 4S and 5s with both of them I had loading issues when saving an image that would freeze and continue to load hours after I have exited the app 
99_119551_4,6,information giving,I love this app really liked when the added the I think you ve already posted this 
99_119552_4,6,information giving,Any time I need an idea I come here 
99_119553_4,6,information giving,I can pretty much find everything I need here and the app is simple to use 
99_119554_4,6,information giving, nOverall I recommend it 
99_119555_4,6,information giving,I can t believe I was missing out on such great ideas for such a long time 
99_119556_4,6,information giving,There are so many great ideas and funny things 
99_119557_4,6,information giving,s78 All of my new contacts I have made on this app and all of the great information I have gained I m just so excited to be able to pin all day long 
99_119558_5,3,feature request,Wish the app would allow you to view in both portrait and landscape format 
99_119559_2,12,problem discovery,My only problem is not being able to stop 
99_119560_4,6,information giving,I can always find projects that I can t wait to try and gifts to make for family 
99_119561_4,6,information giving,Great app nothing else like it gives me awesome ideas of things I can t afford puts my head in debt 
99_119562_4,6,information seeking,Now I can access things out and about such as ingredients for recipes what was the name of that glue they said to use or how much vinegar do I need to buy to clean my house 
99_119563_4,6,information giving,I can t stop 
99_119564_4,6,information giving,The only problem is I spend too much time on it 
99_119565_2,12,problem discovery,The only complaint I can share is I tried a recipe that had three ingredients followed the recipe completely and failed all three times 
99_119566_2,12,problem discovery,Very infrequently do I have any problems and it is so convenient 
99_119567_4,6,information giving,Honestly I m not sure I like the latest update but I will either adjust or they will update it again 
99_119568_4,6,information seeking,How do people come up with these great ideas 
99_119569_4,6,information giving,Unfortunately it didn t take long before a few a wipes posted bad links 
99_119570_4,6,information giving,It helps me plan my meals travel and make my dreams come true 
99_119571_2,12,problem discovery,Constantly crashes when viewed on my iPad 
99_119572_2,12,problem discovery,Works awesome on my phone but crashes if you repin too quickly back to back 
99_119573_4,6,information giving,Works fine I have had no issues 
99_119574_5,3,feature request,This app needs an update 
99_119575_4,6,information giving,Don t listen to anybody who gave them one star they are just mad because they didn t get any followers 
99_119576_5,3,feature request,The way I think is to categorize first and then comment but once you select a category you ve pinned it and then you must do the several step process of editing 
99_119577_4,6,information giving,It helps me keep track of my pins and makes the easy to find when I need them 
99_119578_4,6,information giving,When I try to pin from Facebook half the time it tells me I need to log in first 
99_119579_4,6,information giving,So sometimes I just skip it and email the item to myself 
99_119580_2,12,problem discovery,I was nvr a big Facebook fan bc it gave too much personal without any personality Pinterest let s your real self shine through whether you intended to or not nI just wish that with the update that they would fix the crashing of my iPad if I have too many windows open or I have left it open too long 
99_119581_4,6,information giving,I have had no problems at all 
99_119582_4,6,information giving,I love to cook and have many apps and bookmarks for recipe searches but Pinterest is often the first and last place I need to search 
99_119583_4,6,information giving,Definitely recommend this to anyone 
99_119584_4,6,information giving,Luv the inspiration of others nConnection has never failed 
99_119585_4,6,information giving,I was the person who said they would never Pinterest and now I can t stop 
99_119586_4,6,information giving,I love Pinterest I love the ease this app provides 
99_119587_4,6,information giving,Recent updates have made this app much better 
99_119588_4,6,information giving,At first when I signed up I had no idea what this was and I actually thought it was a waste of time but now that I understand it I absolutely love it and can t stop pinning 
99_119589_4,6,information giving,I have never had any problems with this app 
99_119590_4,6,information giving,Only bug I found was when I expand a pin and try to scroll down to the related pubs area they sometimes won t load so I have to exit the pin and try again 
99_119591_4,6,information giving,God bless the person people who created it 
99_119592_4,6,information giving,It s an amazing app for everything you need 
99_119593_4,6,information giving,Sometimes I just give up waiting and just shut it down 
99_119594_4,6,information giving, nI ve made the most delicious recipes from it and even used tips for my dogs 
99_119595_4,6,information giving,Some day my things will be on this app this app make my day 
99_119596_4,6,information giving,Highly recommend this app 
99_119597_4,6,information giving,I find everything what I need and ever imagine 
99_119598_2,12,problem discovery,A bit glitchy sometimes so you may need to do an uninstall reinstall but otherwise go for it 
99_119599_2,12,problem discovery,I also can t pin from Zulily any more but I don t know if it is Pinterest or Zulily 
