Id,OverallScore,Subject,SubjectCleaned,MainText,MainTextCleaned,Whitelisted,SpamStatus,SubjectSpam,MainTextSpam
99_160618_4,6,information giving,information giving,Wow when I first downloaded Pinterest I didn  t expect to be as cool and filled with GREAT ideas as it is!!!,Wow when I first downloaded Pinterest I didn t expect to be as cool and filled with GREAT ideas as it is ,0,0,0,0
99_160619_4,6,information giving,information giving,If u don  t have you are missing out and when you are getting started or don  t have many followers follow me cuz I love Pinterest and I pin every day!!,If u don t have you are missing out and when you are getting started or don t have many followers follow me cuz I love Pinterest and I pin every day ,0,0,0,0
99_160620_4,6,information giving,information giving,I looked at everything wedding when my daughter was planning her event.,I looked at everything wedding when my daughter was planning her event ,0,0,0,0
99_160621_4,6,information giving,information giving,Decks for the backyard was really fun when we were planning our backyard update.,Decks for the backyard was really fun when we were planning our backyard update ,0,0,0,0
99_160622_5,3,feature request,feature request,The only thing I would love added to Pinterest overall is keywords because a lot of times the captions for the pin do not contain any information about what the pin is about and then there is no way to search for it.,The only thing I would love added to Pinterest overall is keywords because a lot of times the captions for the pin do not contain any information about what the pin is about and then there is no way to search for it ,0,0,0,0
99_160623_2,12,problem discovery,problem discovery,"I love this site but the app crashes every time I use it :( ,",I love this site but the app crashes every time I use it ,0,0,0,0
99_160624_4,6,information giving,information giving,"Great thing, just need more money ,",Great thing just need more money ,0,0,0,0
99_160625_4,6,information seeking,information seeking,"Is there any way of getting the last version back, otherwise please change it!?",Is there any way of getting the last version back otherwise please change it ,0,0,0,0
99_160626_2,12,problem discovery,problem discovery,The only problem is the newest update makes if a bit difficult to find and like things.,The only problem is the newest update makes if a bit difficult to find and like things ,0,0,0,0
99_160627_2,12,problem discovery,problem discovery,"The update crashes sometimes, but not as much as it used to.",The update crashes sometimes but not as much as it used to ,0,0,0,0
99_160628_4,6,information giving,information giving,It  s so much more convenient and clear here.,It s so much more convenient and clear here ,0,0,0,0
99_160629_4,6,information giving,information giving,A few updates ago this thing was added where whnevr you pinned something you would have to hold your finger on the screen and slide it.,A few updates ago this thing was added where whnevr you pinned something you would have to hold your finger on the screen and slide it ,0,0,0,0
99_160630_4,6,information giving,information giving,This was Christmas gift central right here.,This was Christmas gift central right here ,0,0,0,0
99_160631_2,12,problem discovery,problem discovery,They made a  change some where along the way and I can no longer get this app to open my pinterest account using Facebook on my IPad.,They made a change some where along the way and I can no longer get this app to open my pinterest account using Facebook on my IPad ,0,0,0,0
99_160632_2,12,problem discovery,problem discovery,I think I followed all the instructions properly but still there is a problem.,I think I followed all the instructions properly but still there is a problem ,0,0,0,0
99_160633_2,12,problem discovery,problem discovery,I have been hoping for a new version to fix the issue.,I have been hoping for a new version to fix the issue ,0,0,0,0
99_160634_4,6,information giving,information giving,Pinterest has made my life so much easier!,Pinterest has made my life so much easier ,0,0,0,0
99_160635_5,3,feature request,feature request,"The only thing I would like to see added is a find"" feature for every board considering how many pins I have now.""",The only thing I would like to see added is a find feature for every board considering how many pins I have now ,0,0,0,0
99_160636_4,6,information giving,information giving,"When I need to find something Pinterest is my first stop ,",When I need to find something Pinterest is my first stop ,0,0,0,0
99_160637_5,3,feature request,feature request,Could add feature that loads more pins when you reach the bottom and run out of pins!!!!!!!,Could add feature that loads more pins when you reach the bottom and run out of pins ,0,0,0,0
99_160638_2,12,problem discovery,problem discovery,"Wish it didn  t crash on occasion but other than that, it  s great!",Wish it didn t crash on occasion but other than that it s great ,0,0,0,0
99_160639_2,12,problem discovery,problem discovery,"The down side is that it does indeed crash on you everyonce in a while, not constant at all and doesn  t pick up where you left off, and you will be lucky if you find that specific pin again.",The down side is that it does indeed crash on you everyonce in a while not constant at all and doesn t pick up where you left off and you will be lucky if you find that specific pin again ,0,0,0,0
99_160640_4,6,information giving,information giving,"Just remember that it  s probably a good idea to try some things out and see if you like them, if not you can delete it off.",Just remember that it s probably a good idea to try some things out and see if you like them if not you can delete it off ,0,0,0,0
99_160641_2,12,problem discovery,problem discovery,"I pick up some great ideas, crazy photos, and so on, but occasionally it just puts up colored boxes instead of photos.",I pick up some great ideas crazy photos and so on but occasionally it just puts up colored boxes instead of photos ,0,0,0,0
99_160642_4,6,information giving,information giving,"When I posted one image to FB, any time anyone clicked on it, it went to Pinterest without a way back to FB, so I deleted it.",When I posted one image to FB any time anyone clicked on it it went to Pinterest without a way back to FB so I deleted it ,0,0,0,0
99_160643_4,6,information giving,information giving,"I was frustrated when they swept in with the anti nude censorship, but I still use it, and the app provides all the features I need ,",I was frustrated when they swept in with the anti nude censorship but I still use it and the app provides all the features I need ,0,0,0,0
99_160644_4,6,information giving,information giving,I really like having Pinterest at my finger tips!,I really like having Pinterest at my finger tips ,0,0,0,0
99_160645_2,12,problem discovery,problem discovery,I get frustrated because it crashes with some regularity.,I get frustrated because it crashes with some regularity ,0,0,0,0
99_160646_4,6,information giving,information giving,"Just download it, you won  t regret it!!!!!!!!",Just download it you won t regret it ,0,0,0,0
99_160647_4,6,information giving,information giving,I just love pinterest since day one!,I just love pinterest since day one ,0,0,0,0
99_160648_4,6,information giving,information giving,It  s awesome that you can find almost anything you can think.,It s awesome that you can find almost anything you can think ,0,0,0,0
99_160649_5,3,feature request,feature request,"I just wish they  d add a Farm &amp; Ranch"" category!""",I just wish they d add a Farm Ranch category ,0,0,0,0
99_160650_2,12,problem discovery,problem discovery,"The App gets a 50/50 , sometimes it works and sometimes you have issues.",The App gets a 50 50 sometimes it works and sometimes you have issues ,0,0,0,0
99_160651_5,3,feature request,feature request,Wish you could save images that you are trying to pin!,Wish you could save images that you are trying to pin ,0,0,0,0
99_160652_2,12,problem discovery,problem discovery,"Love getting a ideas for EVERYTHING, but some of the websites pinned do not work.",Love getting a ideas for EVERYTHING but some of the websites pinned do not work ,0,0,0,0
99_160653_2,12,problem discovery,problem discovery,"Crashes have been minimized in the last updates, but still crashes on my iPad.",Crashes have been minimized in the last updates but still crashes on my iPad ,0,0,0,0
99_160654_4,6,information giving,information giving,"I sort of wish links would open in chrome like they do on the app, but get why they don  t. Please don  t get much more complex!",I sort of wish links would open in chrome like they do on the app but get why they don t Please don t get much more complex ,0,0,0,0
99_160655_2,12,problem discovery,problem discovery,Love the app but have also noticed that my tablet will automatically shut down only on the Pinterest site.,Love the app but have also noticed that my tablet will automatically shut down only on the Pinterest site ,0,0,0,0
99_160656_4,6,information giving,information giving,Just relax and find things you like.,Just relax and find things you like ,0,0,0,0
99_160657_4,6,information giving,information giving,Definitely recommend Pinterest!,Definitely recommend Pinterest ,0,0,0,0
99_160658_2,12,problem discovery,problem discovery,"Great ideas, but it crashes since upgrade :( ,",Great ideas but it crashes since upgrade ,0,0,0,0
99_160659_2,12,problem discovery,problem discovery,BUT the app seems to crash a lot!,BUT the app seems to crash a lot ,0,0,0,0
99_160660_2,12,problem discovery,problem discovery,I just hope you can fix the crashing problem.,I just hope you can fix the crashing problem ,0,0,0,0
99_160661_5,3,feature request,feature request,"We really need an open in safari"" button.""",We really need an open in safari button ,0,0,0,0
99_160662_2,12,problem discovery,problem discovery,"It  s constantly crashing on me or not showing the pictures, just a bunch of colored tiles.",It s constantly crashing on me or not showing the pictures just a bunch of colored tiles ,0,0,0,0
99_160663_5,3,feature request,feature request,I liked the list better I don  t need a picture to know the category.,I liked the list better I don t need a picture to know the category ,0,0,0,0
99_160664_5,3,feature request,feature request,My only complaint is that you can  t search your own pins or likes as you can on a computer.,My only complaint is that you can t search your own pins or likes as you can on a computer ,0,0,0,0
99_160665_5,3,feature request,feature request,Im a crafter I would like to see more patterns that go with these crafts like the havoc made with recycled bottles there not for sale but there is no pattern either.,Im a crafter I would like to see more patterns that go with these crafts like the havoc made with recycled bottles there not for sale but there is no pattern either ,0,0,0,0
99_160666_4,6,information giving,information giving,Just I had a few extra hours in the day to browse!,Just I had a few extra hours in the day to browse ,0,0,0,0
99_160667_4,6,information giving,information giving,Love this app so much it has everything that you want to learn and much more I just absolutely love it!,Love this app so much it has everything that you want to learn and much more I just absolutely love it ,0,0,0,0
99_160668_2,12,problem discovery,problem discovery,"It  s a great app but it crashes way too much :( please fix this ,",It s a great app but it crashes way too much please fix this ,0,0,0,0
99_160669_4,6,information giving,information giving,"It  s useful for event planning, motivation, cooking and pretty much anything you  re looking for.",It s useful for event planning motivation cooking and pretty much anything you re looking for ,0,0,0,0
99_160670_4,6,information giving,information giving,I planned my daughters entire baby shower using Pinterest.,I planned my daughters entire baby shower using Pinterest ,0,0,0,0
99_160671_2,12,problem discovery,problem discovery,I don  t like the fact that it always crashes when I  m on my iPad.,I don t like the fact that it always crashes when I m on my iPad ,0,0,0,0
99_160672_2,12,problem discovery,problem discovery,Please fix the crashes on the iPads an it would be worth that fifth star.,Please fix the crashes on the iPads an it would be worth that fifth star ,0,0,0,0
99_160673_4,6,information giving,information giving,"It makes me loom like the crafty creative one :) ,",It makes me loom like the crafty creative one ,0,0,0,0
99_160674_2,12,problem discovery,problem discovery,Occasionally mine will shut down on me.,Occasionally mine will shut down on me ,0,0,0,0
99_160675_4,6,information seeking,information seeking,I never have a problem!,I never have a problem ,0,0,0,0
99_160676_4,6,information giving,information giving,"Totally awesome app that is helpful when I need to find something quick to cook, crafts made or little thing to do around the house!!",Totally awesome app that is helpful when I need to find something quick to cook crafts made or little thing to do around the house ,0,0,0,0
99_160677_5,3,feature request,feature request,"Not impressed with update, also need to put a sidebar on pins so you can see how far you have to scroll down to get to the bottom of a topic.",Not impressed with update also need to put a sidebar on pins so you can see how far you have to scroll down to get to the bottom of a topic ,0,0,0,0
99_160678_5,3,feature request,feature request,"I need to see what I am working on, or towards in order for me to make the connection.",I need to see what I am working on or towards in order for me to make the connection ,0,0,0,0
99_160679_4,6,information giving,information giving,Please change it back to the old Pinterest that we all liked.,Please change it back to the old Pinterest that we all liked ,0,0,0,0
99_160680_4,6,information giving,information giving,I can  t stop pinning!,I can t stop pinning ,0,0,0,0
99_160681_4,6,information giving,information giving,I can  t stop looking at it.,I can t stop looking at it ,0,0,0,0
99_160682_4,6,information giving,information giving,If I never need ideas about anything this is my go to app.,If I never need ideas about anything this is my go to app ,0,0,0,0
99_160683_4,6,information giving,information giving,Highly recommend it!,Highly recommend it ,0,0,0,0
99_160684_4,6,information giving,information giving,"When I get married I intend to use a ton of the ideas for my wedding, and it  s a great place to find and store funny pictures.",When I get married I intend to use a ton of the ideas for my wedding and it s a great place to find and store funny pictures ,0,0,0,0
99_160685_4,6,information giving,information giving,I can add as many as I want to anything I want.,I can add as many as I want to anything I want ,0,0,0,0
99_160686_2,12,problem discovery,problem discovery,But it still crashes a LOT!,But it still crashes a LOT ,0,0,0,0
99_160687_4,6,information seeking,information seeking,Always looking forward to what they have planned for the next update.,Always looking forward to what they have planned for the next update ,0,0,0,0
99_160688_4,6,information giving,information giving,Does everything I need it to do!,Does everything I need it to do ,0,0,0,0
99_160689_4,6,information giving,information giving,Any idea or anything you think you want to do is here.,Any idea or anything you think you want to do is here ,0,0,0,0
99_160690_4,6,information giving,information giving,I can  t help but say that Pinterest is awesome and that I  m totally 100% addicted and it  s nice because I have so many followers interested in just what I pin!,I can t help but say that Pinterest is awesome and that I m totally 100 addicted and it s nice because I have so many followers interested in just what I pin ,0,0,0,0
99_160691_4,6,information giving,information giving,This app never crashes or freezes up.,This app never crashes or freezes up ,0,0,0,0
99_160692_4,6,information giving,information giving,"Pinterest can redefine your life by making you the chef, artist or seamstress you thought you could never be!!",Pinterest can redefine your life by making you the chef artist or seamstress you thought you could never be ,0,0,0,0
99_160693_4,6,information giving,information giving,I LOVE it and highly recommend it to everyone!!,I LOVE it and highly recommend it to everyone ,0,0,0,0
99_160694_4,6,information giving,information giving,My only complaint is the offensive material and language that people post.,My only complaint is the offensive material and language that people post ,0,0,0,0
99_160695_5,3,feature request,feature request,"Update 12 28 2013 LOVE Pinterest, but see my request below.",Update 12 28 2013 LOVE Pinterest but see my request below ,0,0,0,0
99_160696_5,3,feature request,feature request,Please change it BACK to the APP opening when I pin in Safari and/or Chrome.,Please change it BACK to the APP opening when I pin in Safari and or Chrome ,0,0,0,0
99_160697_5,3,feature request,feature request,Please make an iPad HD version!!,Please make an iPad HD version ,0,0,0,0
99_160698_4,6,information giving,information giving,If there were only a way to help me to really DO the ideas I  ve pinned!!,If there were only a way to help me to really DO the ideas I ve pinned ,0,0,0,0
99_160699_4,6,information giving,information giving,You can find anything you need on Pinterest!,You can find anything you need on Pinterest ,0,0,0,0
99_160700_4,6,information giving,information giving,I plan to do the same for crafts.,I plan to do the same for crafts ,0,0,0,0
99_160701_4,6,information giving,information giving,Just not fond overall of the update but love the app in general.,Just not fond overall of the update but love the app in general ,0,0,0,0
99_160702_4,6,information giving,information giving,"this app has everything just love Pinterest, Whenever I  m sad bitter or angry I just click on the Humor page Brilliant"".""",this app has everything just love Pinterest Whenever I m sad bitter or angry I just click on the Humor page Brilliant ,0,0,0,0
99_160703_5,3,feature request,feature request,"\nGranted, all of my pins are from other interesting boards, but I don  t like the idea of someone else adding something to my board.", nGranted all of my pins are from other interesting boards but I don t like the idea of someone else adding something to my board ,0,0,0,0
99_160704_4,6,information giving,information giving,I love Pinterest and so far this app works how I expected it to.,I love Pinterest and so far this app works how I expected it to ,0,0,0,0
99_160705_4,6,information giving,information giving,"Save those posts for Tumblr, please.",Save those posts for Tumblr please ,0,0,0,0
99_160706_2,12,problem discovery,problem discovery,Haven  t had many problems.,Haven t had many problems ,0,0,0,0
99_160707_4,6,information giving,information giving,Now I can finally use Pinterest on both.,Now I can finally use Pinterest on both ,0,0,0,0
99_160708_4,6,information giving,information giving,I love that you can go to the board that you most recently pinned on.,I love that you can go to the board that you most recently pinned on ,0,0,0,0
99_160709_5,3,feature request,feature request,I would like to post video using the copy and paste on my iPhone.,I would like to post video using the copy and paste on my iPhone ,0,0,0,0
99_160710_4,6,information seeking,information seeking,What did I ever do before Pinterest?,What did I ever do before Pinterest ,0,0,0,0
99_160711_4,6,information giving,information giving,Pinterest has provided me with access to ideas for home and classroom.,Pinterest has provided me with access to ideas for home and classroom ,0,0,0,0
99_160712_2,12,problem discovery,problem discovery,"Although sometimes it crashes on me, the solution is always simple.",Although sometimes it crashes on me the solution is always simple ,0,0,0,0
99_160713_4,6,information giving,information giving,Has everything I need plus more amazing app!!,Has everything I need plus more amazing app ,0,0,0,0
99_160714_2,12,problem discovery,problem discovery,"Good app crashes sometimes ,",Good app crashes sometimes ,0,0,0,0
99_160715_4,6,information seeking,information seeking,Haven  t had any problems ?,Haven t had any problems ,0,0,0,0
99_160716_2,12,problem discovery,problem discovery,"Love the app, but unfortunately the crashing problem from 2 versions ago is still a problem.",Love the app but unfortunately the crashing problem from 2 versions ago is still a problem ,0,0,0,0
99_160717_4,6,information giving,information giving,I have never had an in issue with this App it  s great to have on the go when you need a recipe at the grocery store.,I have never had an in issue with this App it s great to have on the go when you need a recipe at the grocery store ,0,0,0,0
99_160718_4,6,information giving,information giving,It provides inspiration.,It provides inspiration ,0,0,0,0
99_160719_2,12,problem discovery,problem discovery,"The only problem that I have noticed is that when you click to view a pin, read it the close it, it starts you back at the beginning of the list and not where you left off at.",The only problem that I have noticed is that when you click to view a pin read it the close it it starts you back at the beginning of the list and not where you left off at ,0,0,0,0
99_160720_4,6,information giving,information giving,"It always perks me up and makes me happy to see what we as humanity can create, often with very simple ordinary materials.",It always perks me up and makes me happy to see what we as humanity can create often with very simple ordinary materials ,0,0,0,0
99_160721_4,6,information giving,information giving,Please do add it back!,Please do add it back ,0,0,0,0
99_160722_4,6,information giving,information giving,"New ideas for decorating, clothing, parties, recipes, DIY projects; whatever you need, Pinterest has SOMETHING to help you out.",New ideas for decorating clothing parties recipes DIY projects whatever you need Pinterest has SOMETHING to help you out ,0,0,0,0
99_160723_4,6,information giving,information giving,It is packed with inspiration &amp; I just love the pinning &amp; sharing!!,It is packed with inspiration I just love the pinning sharing ,0,0,0,0
99_160724_2,12,problem discovery,problem discovery,"This app works great, is easy to use, and doesn  t crash often.",This app works great is easy to use and doesn t crash often ,0,0,0,0
99_160725_4,6,information giving,information giving,"I love this application I can create my boards for wedding planning, cooking, fashion, and deserts ,",I love this application I can create my boards for wedding planning cooking fashion and deserts ,0,0,0,0
99_160726_2,12,problem discovery,problem discovery,Now we can  t rename boards in the iPad app but we could before.,Now we can t rename boards in the iPad app but we could before ,0,0,0,0
99_160727_2,12,problem discovery,problem discovery,"The app is easy to use, but does tend to crash alot on the iPhone, it  s perfect on a PC or laptop though.",The app is easy to use but does tend to crash alot on the iPhone it s perfect on a PC or laptop though ,0,0,0,0
99_160728_4,6,information giving,information giving,The possibilities are endless here!!!,The possibilities are endless here ,0,0,0,0
99_160729_4,6,information seeking,information seeking,I don  t know why I have so much trouble opening the pins?,I don t know why I have so much trouble opening the pins ,0,0,0,0
99_160730_5,3,feature request,feature request,I think it should be easier to open them  and see the full content.,I think it should be easier to open them and see the full content ,0,0,0,0
99_160731_4,6,information seeking,information seeking,What did we do before Pinterest?!?,What did we do before Pinterest ,0,0,0,0
99_160732_2,12,problem discovery,problem discovery,"Love the concept of this app, but it crashes pretty frequently.",Love the concept of this app but it crashes pretty frequently ,0,0,0,0
99_160733_4,6,information giving,information giving,"Tried out Pinterest  because my Wife really enjoys it and has gotten several good suggestions for meals\nI enjoy the pictures and it  s fun to use right up to the point that it shuts down and kicks you off, which seems to happen with surprising regularity\nOnce you  ve been kick off and return, the time between being kicked off gets shorter and shorter\nI  m using an iPad to view Pinterest so maybe it  s the reason for the shut downs\nYour site would be more fun without the shutdowns\nI DO enjoy Pinterest, thank you ,",Tried out Pinterest because my Wife really enjoys it and has gotten several good suggestions for meals nI enjoy the pictures and it s fun to use right up to the point that it shuts down and kicks you off which seems to happen with surprising regularity nOnce you ve been kick off and return the time between being kicked off gets shorter and shorter nI m using an iPad to view Pinterest so maybe it s the reason for the shut downs nYour site would be more fun without the shutdowns nI DO enjoy Pinterest thank you ,0,0,0,0
99_160734_4,6,information giving,information giving,If you need inspiration of any kind you can find it here.,If you need inspiration of any kind you can find it here ,0,0,0,0
99_160735_5,3,feature request,feature request,"I use boards to pin tons of ideas as inspiration when I first start a project or begin planning a party, but it would be nice to have a way to rank the pins to narrow down the ones I want to focus on first!",I use boards to pin tons of ideas as inspiration when I first start a project or begin planning a party but it would be nice to have a way to rank the pins to narrow down the ones I want to focus on first ,0,0,0,0
99_160736_4,6,information giving,information giving,It provides an easy way to share ideas and pictures with friends and followers!,It provides an easy way to share ideas and pictures with friends and followers ,0,0,0,0
99_160737_4,6,information giving,information giving,The idea and concept of pintrest is great.,The idea and concept of pintrest is great ,0,0,0,0
99_160738_4,6,information giving,information giving,I have never had any issues.,I have never had any issues ,0,0,0,0
99_160739_4,6,information giving,information giving,"Love how easy it is to find ideas when you need something specific, but also just find things that I never would have thought to try.",Love how easy it is to find ideas when you need something specific but also just find things that I never would have thought to try ,0,0,0,0
99_160740_4,6,information seeking,information seeking,What did we do before Pinterest?,What did we do before Pinterest ,0,0,0,0
99_160741_4,6,information giving,information giving,No need to sign in every time and it loads quickly!,No need to sign in every time and it loads quickly ,0,0,0,0
99_160742_4,6,information giving,information giving,"I just wish people would only post links that were safe ,",I just wish people would only post links that were safe ,0,0,0,0
99_160743_5,3,feature request,feature request,"It is very cool how we can touch a picture and then we get the three options on what we can to do, but is there any way that y  all can put another option that saves a pin to the camera roll?",It is very cool how we can touch a picture and then we get the three options on what we can to do but is there any way that y all can put another option that saves a pin to the camera roll ,0,0,0,0
99_160744_4,6,information giving,information giving,There are so many inspiring ideas out there and it has taken my creativity to a whole new level.,There are so many inspiring ideas out there and it has taken my creativity to a whole new level ,0,0,0,0
99_160745_4,6,information seeking,information seeking,"The app is little tough to learn at first, that  s why only ?",The app is little tough to learn at first that s why only ,0,0,0,0
99_160746_5,3,feature request,feature request,\nYou can create an online scrapbook of your favorite photos., nYou can create an online scrapbook of your favorite photos ,0,0,0,0
99_160747_4,6,information giving,information giving,"Once I figured out how to navigate this app, it became very easy to switch from looking at my own pins to looking at recent pins of people I follow.",Once I figured out how to navigate this app it became very easy to switch from looking at my own pins to looking at recent pins of people I follow ,0,0,0,0
99_160748_2,12,problem discovery,problem discovery,"We spend time organizing our boards but Pinterest fails to organizing themselves by not putting things in alphabetical order...please learn you ABC  s. ,",We spend time organizing our boards but Pinterest fails to organizing themselves by not putting things in alphabetical order please learn you ABC s ,0,0,0,0
99_160749_4,6,information giving,information giving,You have to get it!!,You have to get it ,0,0,0,0
99_160750_4,6,information giving,information giving,I really recommend it!,I really recommend it ,0,0,0,0
99_160751_5,3,feature request,feature request,You can  t change the board covers anymore change that please!,You can t change the board covers anymore change that please ,0,0,0,0
99_160752_4,6,information giving,information giving,I just love so much Pinterest!,I just love so much Pinterest ,0,0,0,0
99_160753_4,6,information giving,information giving,...please consider it!!, please consider it ,0,0,0,0
99_160754_4,6,information giving,information giving,"If you have an iPad, you must get this app.",If you have an iPad you must get this app ,0,0,0,0
99_160755_4,6,information giving,information giving,"I just love this app, I use it all the time for just about everything.",I just love this app I use it all the time for just about everything ,0,0,0,0
99_160756_4,6,information giving,information giving,I recommend this app to all!,I recommend this app to all ,0,0,0,0
99_160757_4,6,information giving,information giving,You can create secret boards just for you or invite friends to your secret boards.,You can create secret boards just for you or invite friends to your secret boards ,0,0,0,0
99_160758_4,6,information giving,information giving,I like it so far especially when I need recipes or a drink!!,I like it so far especially when I need recipes or a drink ,0,0,0,0
99_160759_4,6,information giving,information giving,"If I need it, Pinterest has it!",If I need it Pinterest has it ,0,0,0,0
99_160760_5,3,feature request,feature request,"I wish you could drag and drop pins between boards, and delete with pins with one click.",I wish you could drag and drop pins between boards and delete with pins with one click ,0,0,0,0
99_160761_4,6,information giving,information giving,I use this all the time..and I just love it!,I use this all the time and I just love it ,0,0,0,0
99_160762_2,12,problem discovery,problem discovery,"Love it but it crashes a lot :( ,",Love it but it crashes a lot ,0,0,0,0
99_160763_4,6,information giving,information giving,"Please do not change settings or do a thousand upgrades, we, users do not like!",Please do not change settings or do a thousand upgrades we users do not like ,0,0,0,0
99_160764_4,6,information giving,information giving,I highly recommend it!,I highly recommend it ,0,0,0,0
99_160765_4,6,information giving,information giving,I did not get the idea of this app at first but the more I surfed the more I found I needed to return.,I did not get the idea of this app at first but the more I surfed the more I found I needed to return ,0,0,0,0
99_160766_5,3,feature request,feature request,Seems like the controls are fairly user friendly but every now and then I have to re search for something because it bumps me out to the home page.,Seems like the controls are fairly user friendly but every now and then I have to re search for something because it bumps me out to the home page ,0,0,0,0
99_160767_4,6,information giving,information giving,"\n\nSecondly, you have to get together with apple so I can just pin from my photos on my phone!!", n nSecondly you have to get together with apple so I can just pin from my photos on my phone ,0,0,0,0
99_160768_4,6,information giving,information giving,"I have to scroll through a list of randomly organized (rather, NOT organized or DISorganized) names to find the one I need.",I have to scroll through a list of randomly organized rather NOT organized or DISorganized names to find the one I need ,0,0,0,0
99_160769_5,3,feature request,feature request,"\n\nThx, now, can you STOP asking me to rate Pinterest every third or fourth time I try to open it?", n nThx now can you STOP asking me to rate Pinterest every third or fourth time I try to open it ,0,0,0,0
99_160770_4,6,information giving,information giving,I need a meeting.,I need a meeting ,0,0,0,0
99_160771_4,6,information giving,information giving,Love the abundance of ideas available at your fingertips!,Love the abundance of ideas available at your fingertips ,0,0,0,0
99_160772_2,12,problem discovery,problem discovery,I adore Pinterest wholeheartedly but I do have a problem with how it does occasionally crash on me.,I adore Pinterest wholeheartedly but I do have a problem with how it does occasionally crash on me ,0,0,0,0
99_160773_5,3,feature request,feature request,Just wish the scrolling down then back up just a little bit didn  t bring the top menu bar back.,Just wish the scrolling down then back up just a little bit didn t bring the top menu bar back ,0,0,0,0
99_160774_5,3,feature request,feature request,And the news ticker (I don  t know what to call the thing that tells me when someone has liked a pin or followed a board) needs a better information hierarchy; an undifferentiated list doesn  t serve me needs ?,And the news ticker I don t know what to call the thing that tells me when someone has liked a pin or followed a board needs a better information hierarchy an undifferentiated list doesn t serve me needs ,0,0,0,0
99_160775_4,6,information giving,information giving,Highly recommend getting it.,Highly recommend getting it ,0,0,0,0
99_160776_4,6,information giving,information giving,I have made a few of these great ideas but I  m excited to do so many more!,I have made a few of these great ideas but I m excited to do so many more ,0,0,0,0
99_160777_4,6,information giving,information giving,I just wish editing my boards was easier.,I just wish editing my boards was easier ,0,0,0,0
99_160778_5,3,feature request,feature request,"One thing, I would like to see the subscribers in order of appearance.",One thing I would like to see the subscribers in order of appearance ,0,0,0,0
99_160779_5,3,feature request,feature request,"I love Pinterest, but I think it needs to be revamped.",I love Pinterest but I think it needs to be revamped ,0,0,0,0
99_160780_5,3,feature request,feature request,"First, you  ll only have a couple boards then you  ll need a couple more because you  ll want to have a\nPlace for your interests.",First you ll only have a couple boards then you ll need a couple more because you ll want to have a nPlace for your interests ,0,0,0,0
99_160781_2,12,problem discovery,problem discovery,"One issue I do have is sometimes when I pin a Lin and go back to it I can  t necessarily get the pattern or recipe, not sure why.",One issue I do have is sometimes when I pin a Lin and go back to it I can t necessarily get the pattern or recipe not sure why ,0,0,0,0
99_160782_4,6,information giving,information giving,"Before Pinterest I had magazine clippings, notebooks, files, etc. all saved with ideas, but I could never find what I needed when I needed it.",Before Pinterest I had magazine clippings notebooks files etc all saved with ideas but I could never find what I needed when I needed it ,0,0,0,0
99_160783_4,6,information giving,information giving,"The app does what it needs to, &amp; I love it.",The app does what it needs to I love it ,0,0,0,0
99_160784_4,6,information giving,information giving,"WOULD RECOMMEND TO ANYONE AND EVERYONE ,",WOULD RECOMMEND TO ANYONE AND EVERYONE ,0,0,0,0
99_160785_4,6,information giving,information giving,"I absolutely love Pinterest, and have had no problems with the app!",I absolutely love Pinterest and have had no problems with the app ,0,0,0,0
99_160786_4,6,information giving,information giving,"You can search and find whatever you could possibly think of, from simple DIY projects to ancient Jewish tombstone inscriptions!",You can search and find whatever you could possibly think of from simple DIY projects to ancient Jewish tombstone inscriptions ,0,0,0,0
99_160787_2,12,problem discovery,problem discovery,"My only problem is that some times it just suddenly closes out on me, and I have to wait a bit to open it again.",My only problem is that some times it just suddenly closes out on me and I have to wait a bit to open it again ,0,0,0,0
99_160788_4,6,information giving,information giving,Everyone should use it!,Everyone should use it ,0,0,0,0
99_160789_4,6,information giving,information giving,Here are some reasons why I enjoy it:\n\n1  I have done so many home projects for cheap or have done something I never would have because of creative ideas that are step by step.,Here are some reasons why I enjoy it n n1 I have done so many home projects for cheap or have done something I never would have because of creative ideas that are step by step ,0,0,0,0
99_160790_4,6,information giving,information giving,\n\n2 I have been able to look up garden questions or ideas and made a beautiful and productive garden this year., n n2 I have been able to look up garden questions or ideas and made a beautiful and productive garden this year ,0,0,0,0
99_160791_2,12,problem discovery,problem discovery,\n\nOct 31st\nHope you are working on this crashing problem., n nOct 31st nHope you are working on this crashing problem ,0,0,0,0
99_160792_5,3,feature request,feature request,Something needs to be done.,Something needs to be done ,0,0,0,0
99_160793_4,6,information seeking,information seeking,Can  t figure out how to clean up my boards.,Can t figure out how to clean up my boards ,0,0,0,0
99_160794_2,12,problem discovery,problem discovery,"It crashes occasionally, but overall it  s a great app!",It crashes occasionally but overall it s a great app ,0,0,0,0
99_160795_2,12,problem discovery,problem discovery,That means I can  t pin.,That means I can t pin ,0,0,0,0
99_160796_4,6,information giving,information giving,I love this app it is so much better than just using the web.,I love this app it is so much better than just using the web ,0,0,0,0
99_160797_4,6,information seeking,information seeking,Just wish you didn  t have to allow others to follow you unless you give permission or maybe allowed to have more secret boards.,Just wish you didn t have to allow others to follow you unless you give permission or maybe allowed to have more secret boards ,0,0,0,0
